stock_code,report_date,eps_cum,notice_date
000933,2026-03-31,1.035,2026-04-14
000933,2026-06-30,2.16,2026-07-28
000935,2026-03-31,0.08,2026-04-29
000935,2026-06-30,-0.04,2026-08-29
000936,2026-03-31,0.01,2026-04-29
000936,2026-06-30,-0.2,2026-08-28
000937,2026-03-31,0.0315,2026-04-29
000937,2026-06-30,0.0679,2026-08-27
000938,2026-03-31,0.2755,2026-04-29
000938,2026-06-30,0.7577,2026-08-29
000948,2026-03-31,-0.0611,2026-04-25
000948,2026-06-30,0.0337,2026-08-21
000949,2026-03-31,0.07,2026-04-30
000949,2026-06-30,0.2079,2026-08-29
000950,2026-03-31,0.1,2026-04-24
000950,2026-06-30,0.15,2026-08-26
000951,2026-03-31,0.39,2026-04-30
000951,2026-06-30,0.83,2026-08-27
000952,2026-03-31,-0.0913,2026-04-25
000952,2026-06-30,-0.1671,2026-08-28
000957,2026-03-31,0.1975,2026-04-25
000957,2026-06-30,0.484,2026-08-28
000958,2026-03-31,0.0643,2026-04-24
000958,2026-06-30,0.1002,2026-08-28
000959,2026-03-31,0.0226,2026-04-18
000959,2026-06-30,0.0714,2026-08-29
000960,2026-03-31,0.5178,2026-04-28
000960,2026-06-30,0.8991,2026-08-20
000962,2026-03-31,0.1067,2026-04-28
000962,2026-06-30,0.2384,2026-08-25
000963,2026-03-31,0.5715,2026-04-24
000963,2026-06-30,1.061,2026-08-27
000965,2026-03-31,0.0576,2026-04-29
000965,2026-06-30,0.0486,2026-08-27
000966,2026-03-31,0.0301,2026-04-24
000966,2026-06-30,0.0497,2026-08-20
000967,2026-03-31,0.07,2026-04-28
000967,2026-06-30,0.15,2026-08-28
000968,2026-03-31,0.15,2026-04-28
000968,2026-06-30,0.2,2026-08-26
000969,2026-03-31,0.0959,2026-04-28
000969,2026-06-30,0.2336,2026-08-29
000970,2026-03-31,0.0136,2026-04-25
000970,2026-06-30,0.0409,2026-08-22
000973,2026-03-31,0.38,2026-04-29
000973,2026-06-30,0.4096,2026-08-28
000975,2026-03-31,0.5023,2026-04-22
000975,2026-06-30,0.8712,2026-08-20
000977,2026-03-31,0.4119,2026-04-30
000977,2026-06-30,2.0101,2026-08-29
000980,2026-03-31,-0.02,2026-04-29
000980,2026-06-30,0.02,2026-08-29
000981,2026-03-31,0.0266,2026-04-30
000981,2026-06-30,0.0032,2026-08-27
000983,2026-03-31,0.1423,2026-04-29
000983,2026-06-30,0.2179,2026-08-28
000987,2026-03-31,0.2582,2026-04-30
000987,2026-06-30,0.5596,2026-08-29
000988,2026-03-31,0.64,2026-04-27
000988,2026-06-30,1.18,2026-08-27
000989,2026-03-31,0.1949,2026-04-23
000989,2026-06-30,0.2956,2026-08-20
000990,2026-03-31,0.1916,2026-04-15
000990,2026-06-30,0.2381,2026-08-13
000997,2026-03-31,0.2814,2026-04-25
000997,2026-06-30,0.6859,2026-08-26
000998,2026-03-31,-0.089,2026-04-29
000998,2026-06-30,-0.1856,2026-08-21
000999,2026-03-31,0.65,2026-04-25
000999,2026-06-30,1.0,2026-08-22
001203,2026-03-31,0.1,2026-04-24
001203,2026-06-30,0.21,2026-08-08
001213,2026-03-31,0.03,2026-04-29
001213,2026-06-30,0.05,2026-08-28
001221,2026-03-31,0.32,2026-04-27
001221,2026-06-30,0.73,2026-08-10
001227,2026-03-31,0.0934,2026-04-28
001227,2026-06-30,0.1521,2026-08-29
001233,2026-03-31,0.29,2026-04-29
001233,2026-06-30,0.99,2026-08-27
001236,2026-03-31,0.0124,2026-04-29
001236,2026-06-30,0.0242,2026-08-27
001258,2026-03-31,0.01,2026-04-23
001258,2026-06-30,0.0782,2026-08-10
001267,2026-03-31,0.0191,2026-04-28
001267,2026-06-30,0.03,2026-08-15
001269,2026-03-31,-0.0565,2026-04-25
001269,2026-06-30,-0.2343,2026-08-29
001270,2026-03-31,0.2198,2026-04-28
001270,2026-06-30,0.3745,2026-08-11
001280,2026-03-31,0.1,2026-04-29
001280,2026-06-30,0.48,2026-08-29
001286,2026-03-31,0.24,2026-04-21
001286,2026-06-30,0.36,2026-08-21
001287,2026-03-31,0.2085,2026-04-28
001287,2026-06-30,0.6751,2026-08-21
001289,2026-03-31,0.1942,2026-04-30
001289,2026-06-30,0.2862,2026-08-28
001301,2026-03-31,0.7,2026-04-28
001301,2026-06-30,1.1,2026-08-19
001308,2026-03-31,0.22,2026-04-30
001308,2026-06-30,0.45,2026-08-25
001309,2026-03-31,14.88,2026-04-30
001309,2026-06-30,26.76,2026-08-28
001311,2026-03-31,0.22,2026-04-30
001311,2026-06-30,0.42,2026-08-14
001322,2026-03-31,-0.0679,2026-04-29
001322,2026-06-30,-0.0645,2026-08-27
001323,2026-03-31,0.2,2026-04-29
001323,2026-06-30,0.43,2026-08-26
001337,2026-03-31,0.63,2026-04-27
001337,2026-06-30,1.0299,2026-08-21
001338,2026-03-31,0.0662,2026-04-28
001338,2026-06-30,0.1,2026-08-27
001339,2026-03-31,0.43,2026-04-24
001339,2026-06-30,1.19,2026-07-18
001356,2026-03-31,0.025,2026-04-25
001356,2026-06-30,0.07,2026-08-29
001359,2026-03-31,0.2979,2026-04-29
001359,2026-06-30,0.5163,2026-07-31
001369,2026-03-31,0.11,2026-04-28
001369,2026-06-30,0.2383,2026-08-28
001376,2026-03-31,0.09,2026-04-28
001376,2026-06-30,0.2,2026-08-28
001382,2026-03-31,0.06,2026-04-21
001382,2026-06-30,0.11,2026-08-25
001386,2026-03-31,0.1336,2026-04-29
001386,2026-06-30,0.3611,2026-08-28
001389,2026-03-31,0.93,2026-04-30
001389,2026-06-30,2.14,2026-08-08
001391,2026-03-31,0.04,2026-04-29
001391,2026-06-30,0.08,2026-08-27
001696,2026-03-31,0.1499,2026-04-25
001696,2026-06-30,0.3656,2026-08-29
001872,2026-03-31,0.46,2026-04-30
001872,2026-06-30,1.12,2026-08-29
001896,2026-03-31,0.0192,2026-04-30
001896,2026-06-30,0.0429,2026-08-26
001914,2026-03-31,0.2213,2026-04-29
001914,2026-06-30,0.4725,2026-08-27
001965,2026-03-31,0.1945,2026-04-25
001965,2026-06-30,0.3752,2026-08-25
001979,2026-03-31,0.004,2026-04-30
001979,2026-06-30,0.06,2026-08-29
002001,2026-03-31,0.59,2026-04-29
002001,2026-06-30,1.3,2026-08-20
002003,2026-03-31,0.08,2026-04-28
002003,2026-06-30,0.35,2026-08-27
002004,2026-03-31,0.0785,2026-04-25
002004,2026-06-30,0.1619,2026-08-20
002005,2026-03-31,0.0053,2026-04-28
002005,2026-06-30,-0.0026,2026-08-25
002006,2026-03-31,0.1,2026-04-30
002006,2026-06-30,0.24,2026-08-20
002007,2026-03-31,0.126,2026-04-27
002007,2026-06-30,0.21,2026-08-29
002008,2026-03-31,0.34,2026-04-21
002008,2026-06-30,1.25,2026-08-21
002009,2026-03-31,0.06,2026-04-28
002009,2026-06-30,0.11,2026-08-26
002010,2026-03-31,0.0961,2026-04-30
002010,2026-06-30,0.1621,2026-08-28
002011,2026-03-31,0.19,2026-04-29
002011,2026-06-30,0.44,2026-08-27
002012,2026-03-31,0.01,2026-04-28
002012,2026-06-30,0.03,2026-08-25
002014,2026-03-31,0.15,2026-04-24
002014,2026-06-30,0.3,2026-08-20
002015,2026-03-31,0.182,2026-04-28
002015,2026-06-30,0.3465,2026-08-28
002016,2026-03-31,0.0255,2026-04-18
002016,2026-06-30,0.0667,2026-08-26
002017,2026-03-31,0.0851,2026-04-25
002017,2026-06-30,0.1483,2026-08-22
002019,2026-03-31,0.0878,2026-04-24
002019,2026-06-30,0.1686,2026-08-29
002020,2026-03-31,0.2,2026-04-24
002020,2026-06-30,0.43,2026-08-27
002021,2026-03-31,-0.0049,2026-04-30
002021,2026-06-30,-0.0012,2026-08-27
002022,2026-03-31,-0.0942,2026-04-28
002022,2026-06-30,-0.2017,2026-08-28
002023,2026-03-31,0.0344,2026-04-28
002023,2026-06-30,0.0692,2026-08-21
002024,2026-03-31,0.0031,2026-04-30
002024,2026-06-30,0.0138,2026-08-29
002025,2026-03-31,0.11,2026-04-30
002025,2026-06-30,0.28,2026-08-29
002027,2026-03-31,0.1239,2026-04-29
002027,2026-06-30,0.2166,2026-08-19
002028,2026-03-31,0.7,2026-04-25
002028,2026-06-30,1.87,2026-08-15
002029,2026-03-31,0.07,2026-04-25
002029,2026-06-30,-0.04,2026-08-27
002030,2026-03-31,-0.07,2026-04-28
002030,2026-06-30,-0.09,2026-08-29
002031,2026-03-31,-0.0163,2026-04-30
002031,2026-06-30,-0.0338,2026-08-26
002032,2026-03-31,0.634,2026-04-24
002032,2026-06-30,1.09,2026-08-28
002033,2026-03-31,0.1213,2026-04-24
002033,2026-06-30,0.2416,2026-08-11
002034,2026-03-31,0.46,2026-04-28
002034,2026-06-30,0.87,2026-08-26
002035,2026-03-31,0.1217,2026-04-28
002035,2026-06-30,0.2084,2026-08-27
002036,2026-03-31,-0.09,2026-04-28
002036,2026-06-30,-0.34,2026-08-20
002037,2026-03-31,-0.1689,2026-04-29
002037,2026-06-30,-0.3006,2026-08-27
002038,2026-03-31,-0.08,2026-04-29
002038,2026-06-30,-0.25,2026-08-26
002041,2026-03-31,0.0383,2026-04-28
002041,2026-06-30,0.0563,2026-08-27
002042,2026-03-31,0.01,2026-04-29
002042,2026-06-30,0.12,2026-08-27
002043,2026-03-31,0.18,2026-04-29
002043,2026-06-30,0.3,2026-08-19
002044,2026-03-31,-0.07,2026-04-30
002044,2026-06-30,-0.05,2026-08-31
002045,2026-03-31,-0.05,2026-04-21
002045,2026-06-30,-0.13,2026-08-25
002046,2026-03-31,-0.017,2026-04-28
002046,2026-06-30,0.0917,2026-08-28
002047,2026-03-31,-0.01,2026-04-28
002047,2026-06-30,-0.01,2026-08-27
002048,2026-03-31,0.34,2026-04-28
002048,2026-06-30,0.89,2026-08-29
002049,2026-03-31,0.3979,2026-04-28
002049,2026-06-30,0.9495,2026-08-15
002050,2026-03-31,0.22,2026-04-30
002050,2026-06-30,0.49,2026-08-27
002051,2026-03-31,0.06,2026-04-25
002051,2026-06-30,0.11,2026-08-15
002052,2026-03-31,0.0086,2026-04-30
002052,2026-06-30,0.0171,2026-08-26
002053,2026-03-31,0.2237,2026-04-29
002053,2026-06-30,0.3337,2026-08-28
002055,2026-03-31,0.0418,2026-04-29
002055,2026-06-30,0.0982,2026-08-21
002056,2026-03-31,0.241,2026-04-23
002056,2026-06-30,0.59,2026-08-20
002059,2026-03-31,-0.0331,2026-04-25
002059,2026-06-30,-0.1376,2026-08-24
002060,2026-03-31,0.0298,2026-04-30
002060,2026-06-30,0.0483,2026-08-22
002061,2026-03-31,0.08,2026-04-28
002061,2026-06-30,0.17,2026-08-28
002062,2026-03-31,0.06,2026-04-30
002062,2026-06-30,0.09,2026-08-21
002063,2026-03-31,0.0057,2026-04-25
002063,2026-06-30,0.0395,2026-08-29
002064,2026-03-31,0.13,2026-04-22
002064,2026-06-30,0.4,2026-08-01
002065,2026-03-31,0.0193,2026-04-30
002065,2026-06-30,0.0695,2026-08-25
002067,2026-03-31,0.01,2026-04-29
002067,2026-06-30,0.09,2026-08-26
002068,2026-03-31,-0.1293,2026-04-30
002068,2026-06-30,-0.1447,2026-08-26
002069,2026-03-31,0.0036,2026-04-22
002069,2026-06-30,0.0181,2026-08-22
002073,2026-03-31,0.0297,2026-04-30
002073,2026-06-30,0.1328,2026-08-21
002074,2026-03-31,0.01,2026-04-29
002074,2026-06-30,0.76,2026-08-25
002075,2026-03-31,0.0234,2026-04-24
002075,2026-06-30,0.0625,2026-08-22
002077,2026-03-31,0.07,2026-04-29
002077,2026-06-30,0.09,2026-08-29
002078,2026-03-31,0.3243,2026-04-29
002078,2026-06-30,0.7,2026-08-26
002079,2026-03-31,0.1048,2026-04-29
002079,2026-06-30,0.0916,2026-08-26
002080,2026-03-31,0.3024,2026-04-25
002080,2026-06-30,0.7197,2026-08-18
002081,2026-03-31,0.0664,2026-04-29
002081,2026-06-30,0.1158,2026-08-26
002083,2026-03-31,0.19,2026-04-15
002083,2026-06-30,0.43,2026-08-18
002085,2026-03-31,0.12,2026-04-29
002085,2026-06-30,0.2,2026-08-26
002086,2026-03-31,-0.01,2026-04-29
002086,2026-06-30,-0.02,2026-08-26
002088,2026-03-31,0.01,2026-04-29
002088,2026-06-30,0.0112,2026-08-27
002090,2026-03-31,0.0546,2026-04-29
002090,2026-06-30,0.0895,2026-08-28
002091,2026-03-31,0.13,2026-04-30
002091,2026-06-30,0.29,2026-08-22
002092,2026-03-31,-0.0554,2026-04-25
002092,2026-06-30,0.0291,2026-08-15
002093,2026-03-31,-0.0186,2026-04-29
002093,2026-06-30,-0.0412,2026-08-27
002094,2026-03-31,0.0113,2026-04-30
002094,2026-06-30,0.0116,2026-08-29
002095,2026-03-31,0.0,2026-04-29
002095,2026-06-30,0.01,2026-08-27
002096,2026-03-31,0.0866,2026-04-30
002096,2026-06-30,0.26,2026-08-29
002097,2026-03-31,0.0169,2026-04-30
002097,2026-06-30,0.0118,2026-08-27
002099,2026-03-31,0.02,2026-04-29
002099,2026-06-30,-0.04,2026-08-29
002100,2026-03-31,-0.12,2026-04-30
002100,2026-06-30,-0.32,2026-08-27
002101,2026-03-31,-0.0106,2026-04-28
002101,2026-06-30,0.06,2026-08-25
002102,2026-03-31,0.0096,2026-04-29
002102,2026-06-30,0.0379,2026-08-25
002103,2026-03-31,0.0386,2026-04-30
002103,2026-06-30,0.0934,2026-08-22
002104,2026-03-31,-0.0295,2026-04-27
002104,2026-06-30,-0.0647,2026-08-29
002106,2026-03-31,0.0494,2026-04-28
002106,2026-06-30,0.1348,2026-08-29
002107,2026-03-31,0.06,2026-04-08
002107,2026-06-30,0.12,2026-07-16
002108,2026-03-31,0.0268,2026-04-22
002108,2026-06-30,0.0798,2026-08-26
002110,2026-03-31,-0.04,2026-04-29
002110,2026-06-30,-0.08,2026-08-25
002111,2026-03-31,0.15,2026-04-29
002111,2026-06-30,0.3111,2026-08-27
002114,2026-03-31,-0.12,2026-04-30
002114,2026-06-30,-0.2,2026-08-21
002115,2026-03-31,0.0266,2026-04-27
002115,2026-06-30,0.0626,2026-08-18
002116,2026-03-31,0.09,2026-04-24
002116,2026-06-30,0.26,2026-08-22
002117,2026-03-31,0.0947,2026-04-25
002117,2026-06-30,0.1882,2026-08-22
002120,2026-03-31,0.17,2026-04-25
002120,2026-06-30,0.3454,2026-08-26
002121,2026-03-31,-0.0243,2026-04-25
002121,2026-06-30,-0.1315,2026-08-27
002122,2026-03-31,0.0068,2026-04-24
002122,2026-06-30,-0.0356,2026-08-27
002123,2026-03-31,-0.05,2026-04-29
002123,2026-06-30,-0.12,2026-08-24
002124,2026-03-31,-0.3184,2026-04-29
002124,2026-06-30,-0.6944,2026-08-25
002125,2026-03-31,0.14,2026-04-30
002125,2026-06-30,0.36,2026-08-22
002126,2026-03-31,0.26,2026-04-28
002126,2026-06-30,0.54,2026-08-27
002127,2026-03-31,0.0137,2026-04-24
002127,2026-06-30,0.0217,2026-08-20
002128,2026-03-31,0.89,2026-04-15
002128,2026-06-30,1.79,2026-08-26
002129,2026-03-31,-0.4119,2026-04-28
002129,2026-06-30,-0.7925,2026-08-27
002130,2026-03-31,0.1726,2026-04-24
002130,2026-06-30,0.42,2026-08-25
002131,2026-03-31,0.0048,2026-04-29
002131,2026-06-30,0.0212,2026-08-28
002135,2026-03-31,0.01,2026-04-30
002135,2026-06-30,0.03,2026-08-29
002137,2026-03-31,0.0232,2026-04-21
002137,2026-06-30,0.0555,2026-08-11
002138,2026-03-31,0.23,2026-04-30
002138,2026-06-30,0.57,2026-07-31
002139,2026-03-31,0.04,2026-04-28
002139,2026-06-30,0.1,2026-08-25
002140,2026-03-31,0.201,2026-04-29
002140,2026-06-30,0.3501,2026-08-28
002141,2026-03-31,0.0098,2026-04-29
002141,2026-06-30,0.0307,2026-08-26
002142,2026-03-31,1.24,2026-04-25
002142,2026-06-30,2.51,2026-08-20
002144,2026-03-31,0.07,2026-04-27
002144,2026-06-30,0.13,2026-08-24
002145,2026-03-31,0.029,2026-04-29
002145,2026-06-30,0.117,2026-08-05
002146,2026-03-31,-0.15,2026-04-29
002146,2026-06-30,-0.2362,2026-08-25
002148,2026-03-31,0.0043,2026-04-29
002148,2026-06-30,0.01,2026-08-20
002149,2026-03-31,0.0188,2026-04-28
002149,2026-06-30,0.0917,2026-08-25
002151,2026-03-31,0.025,2026-04-27
002151,2026-06-30,0.08,2026-08-27
002152,2026-03-31,0.09,2026-04-25
002152,2026-06-30,0.17,2026-08-28
002153,2026-03-31,0.0087,2026-04-28
002153,2026-06-30,0.0094,2026-08-26
002154,2026-03-31,0.16,2026-04-25
002154,2026-06-30,0.2,2026-08-15
002155,2026-03-31,0.38,2026-04-27
002155,2026-06-30,0.61,2026-08-21
002156,2026-03-31,0.2168,2026-04-30
002156,2026-06-30,1.1317,2026-08-29
002157,2026-03-31,-0.04,2026-04-29
002157,2026-06-30,-0.0796,2026-08-25
002158,2026-03-31,0.2274,2026-04-25
002158,2026-06-30,0.5244,2026-08-28
002161,2026-03-31,-0.0518,2026-04-29
002161,2026-06-30,-0.1295,2026-08-29
002162,2026-03-31,-0.0037,2026-04-22
002162,2026-06-30,0.0058,2026-07-31
002163,2026-03-31,0.0,2026-04-28
002163,2026-06-30,-0.08,2026-08-21
002165,2026-03-31,-0.03,2026-04-23
002165,2026-06-30,-0.01,2026-08-28
002166,2026-03-31,0.0573,2026-04-30
002166,2026-06-30,0.0778,2026-08-29
002167,2026-03-31,0.0261,2026-04-22
002167,2026-06-30,0.1036,2026-08-25
002168,2026-03-31,-0.0061,2026-04-30
002168,2026-06-30,-0.0285,2026-08-29
002170,2026-03-31,0.282,2026-04-30
002170,2026-06-30,0.6218,2026-08-28
002171,2026-03-31,0.088,2026-04-28
002171,2026-06-30,0.19,2026-08-28
002172,2026-03-31,0.01,2026-04-30
002172,2026-06-30,0.03,2026-08-18
002174,2026-03-31,0.11,2026-04-29
002174,2026-06-30,0.26,2026-08-28
002175,2026-03-31,-0.0017,2026-04-29
002175,2026-06-30,0.0024,2026-08-29
002176,2026-03-31,-0.1053,2026-04-29
002176,2026-06-30,-0.12,2026-08-26
002177,2026-03-31,0.0131,2026-04-24
002177,2026-06-30,0.0159,2026-08-08
002178,2026-03-31,-0.008,2026-04-30
002178,2026-06-30,-0.016,2026-08-21
002179,2026-03-31,0.1901,2026-04-25
002179,2026-06-30,0.5338,2026-08-27
002180,2026-03-31,0.0454,2026-04-30
002180,2026-06-30,0.0614,2026-08-26
002181,2026-03-31,0.0151,2026-04-30
002181,2026-06-30,-0.0294,2026-08-29
002182,2026-03-31,0.0051,2026-04-29
002182,2026-06-30,-0.0185,2026-08-25
002183,2026-03-31,0.01,2026-04-29
002183,2026-06-30,0.01,2026-08-28
002184,2026-03-31,0.0087,2026-04-30
002184,2026-06-30,0.0549,2026-08-24
002185,2026-03-31,0.0266,2026-04-29
002185,2026-06-30,0.2483,2026-08-22
002187,2026-03-31,0.03,2026-04-28
002187,2026-06-30,0.03,2026-08-29
002188,2026-03-31,0.02,2026-04-30
002188,2026-06-30,0.04,2026-08-29
002190,2026-03-31,-0.0573,2026-04-28
002190,2026-06-30,-0.1642,2026-08-21
002191,2026-03-31,0.03,2026-04-28
002191,2026-06-30,0.03,2026-08-18
002192,2026-03-31,1.0705,2026-04-28
002192,2026-06-30,3.8574,2026-08-18
002194,2026-03-31,-0.0021,2026-04-29
002194,2026-06-30,0.0018,2026-08-26
002195,2026-03-31,0.0037,2026-04-28
002195,2026-06-30,0.0105,2026-09-12
002196,2026-03-31,0.0234,2026-04-15
002196,2026-06-30,0.0492,2026-08-21
002197,2026-03-31,0.0,2026-04-25
002197,2026-06-30,0.01,2026-08-29
002198,2026-03-31,0.0197,2026-04-30
002198,2026-06-30,-0.0257,2026-08-26
002199,2026-03-31,-0.0074,2026-04-28
002199,2026-06-30,-0.065,2026-08-25
002201,2026-03-31,0.024,2026-04-28
002201,2026-06-30,0.0651,2026-08-25
002202,2026-03-31,0.2091,2026-04-25
002202,2026-06-30,0.4274,2026-08-26
002203,2026-03-31,0.19,2026-04-30
002203,2026-06-30,0.29,2026-08-28
002204,2026-03-31,0.109,2026-04-22
002204,2026-06-30,0.1939,2026-08-24
002206,2026-03-31,0.11,2026-04-28
002206,2026-06-30,0.26,2026-08-29
002207,2026-03-31,-0.06,2026-04-28
002207,2026-06-30,-0.0713,2026-08-18
002210,2026-03-31,0.0044,2026-04-27
002210,2026-06-30,0.0064,2026-08-28
002211,2026-03-31,0.0044,2026-04-24
002211,2026-06-30,0.0047,2026-08-25
002212,2026-03-31,-0.0854,2026-04-30
002212,2026-06-30,-0.24,2026-08-29
002213,2026-03-31,0.0659,2026-04-24
002213,2026-06-30,0.1001,2026-08-21
002214,2026-03-31,-0.1152,2026-04-30
002214,2026-06-30,-0.1595,2026-08-29
002215,2026-03-31,0.763,2026-04-28
002215,2026-06-30,0.7752,2026-08-20
002216,2026-03-31,0.31,2026-04-27
002216,2026-06-30,0.41,2026-08-25
002217,2026-03-31,0.0001,2026-04-23
002217,2026-06-30,0.0003,2026-08-15
002218,2026-03-31,-0.0286,2026-04-30
002218,2026-06-30,-0.041,2026-08-28
002219,2026-03-31,0.006,2026-04-22
002219,2026-06-30,0.0028,2026-08-20
002221,2026-03-31,0.102,2026-04-30
002221,2026-06-30,0.1366,2026-08-24
002222,2026-03-31,0.1387,2026-04-29
002222,2026-06-30,0.3841,2026-08-28
002223,2026-03-31,0.4291,2026-04-25
002223,2026-06-30,0.8443,2026-08-22
002224,2026-03-31,-0.0151,2026-04-29
002224,2026-06-30,-0.01,2026-08-27
002225,2026-03-31,0.02,2026-04-28
002225,2026-06-30,0.01,2026-08-15
002226,2026-03-31,0.0507,2026-04-28
002226,2026-06-30,0.096,2026-08-25
002227,2026-03-31,-0.0633,2026-04-28
002227,2026-06-30,-0.1443,2026-08-21
002228,2026-03-31,0.04,2026-04-27
002228,2026-06-30,0.08,2026-08-29
002229,2026-03-31,-0.0643,2026-04-24
002229,2026-06-30,-0.1044,2026-08-25
002230,2026-03-31,-0.07,2026-04-29
002230,2026-06-30,-0.0865,2026-08-21
002232,2026-03-31,0.0002,2026-04-25
002232,2026-06-30,0.0377,2026-08-21
002233,2026-03-31,0.13,2026-04-23
002233,2026-06-30,0.19,2026-08-11
002234,2026-03-31,-0.19,2026-04-25
002234,2026-06-30,-0.27,2026-08-22
002235,2026-03-31,-0.0013,2026-04-30
002235,2026-06-30,0.0025,2026-08-29
002236,2026-03-31,0.21,2026-04-18
002236,2026-06-30,0.73,2026-08-15
002237,2026-03-31,0.13,2026-04-27
002237,2026-06-30,0.47,2026-08-21
002238,2026-03-31,-0.0268,2026-04-30
002238,2026-06-30,-0.0564,2026-08-28
002239,2026-03-31,0.0125,2026-04-28
002239,2026-06-30,0.0307,2026-08-27
002240,2026-03-31,0.51,2026-04-30
002240,2026-06-30,1.11,2026-08-25
002241,2026-03-31,0.14,2026-04-24
002241,2026-06-30,0.42,2026-08-21
002242,2026-03-31,0.11,2026-04-30
002242,2026-06-30,0.1,2026-08-22
002243,2026-03-31,-0.0177,2026-04-28
002243,2026-06-30,0.1057,2026-08-21
002244,2026-03-31,0.26,2026-04-28
002244,2026-06-30,0.5,2026-08-27
002245,2026-03-31,0.1697,2026-04-25
002245,2026-06-30,0.2992,2026-08-18
002246,2026-03-31,0.1317,2026-04-27
002246,2026-06-30,0.41,2026-08-10
002247,2026-03-31,0.001,2026-04-29
002247,2026-06-30,0.0181,2026-08-21
002249,2026-03-31,0.12,2026-04-30
002249,2026-06-30,0.17,2026-08-25
002250,2026-03-31,0.1132,2026-04-28
002250,2026-06-30,0.4092,2026-08-26
002251,2026-03-31,0.04,2026-04-23
002251,2026-06-30,0.05,2026-08-27
002252,2026-03-31,0.048,2026-04-29
002252,2026-06-30,0.1,2026-08-25
002253,2026-03-31,-0.0796,2026-04-28
002253,2026-06-30,-0.13,2026-08-29
002254,2026-03-31,0.02,2026-04-25
002254,2026-06-30,0.06,2026-08-25
002255,2026-03-31,0.1246,2026-04-28
002255,2026-06-30,0.1938,2026-08-20
002256,2026-03-31,0.01,2026-04-21
002256,2026-06-30,0.0,2026-08-28
002258,2026-03-31,0.1437,2026-04-25
002258,2026-06-30,0.3117,2026-08-28
002259,2026-03-31,0.1022,2026-04-25
002259,2026-06-30,0.1189,2026-08-25
002261,2026-03-31,0.0488,2026-04-28
002261,2026-06-30,0.0549,2026-08-10
002262,2026-03-31,0.31,2026-04-18
002262,2026-06-30,0.73,2026-08-18
002263,2026-03-31,0.0023,2026-04-30
002263,2026-06-30,0.0052,2026-08-29
002264,2026-03-31,0.12,2026-04-28
002264,2026-06-30,0.2,2026-08-29
002265,2026-03-31,0.03,2026-04-23
002265,2026-06-30,0.07,2026-08-27
002266,2026-03-31,0.12,2026-04-29
002266,2026-06-30,0.26,2026-08-29
002267,2026-03-31,0.3338,2026-04-28
002267,2026-06-30,0.3634,2026-08-27
002268,2026-03-31,-0.1843,2026-04-18
002268,2026-06-30,-0.2022,2026-08-27
002269,2026-03-31,0.0,2026-04-30
002269,2026-06-30,-0.017,2026-08-28
002270,2026-03-31,0.1825,2026-04-27
002270,2026-06-30,0.435,2026-08-29
002271,2026-03-31,0.17,2026-04-17
002271,2026-06-30,0.26,2026-08-20
002272,2026-03-31,-0.0637,2026-04-15
002272,2026-06-30,-0.0686,2026-08-26
002273,2026-03-31,0.18,2026-04-23
002273,2026-06-30,0.38,2026-08-24
002274,2026-03-31,0.0508,2026-04-28
002274,2026-06-30,0.1293,2026-08-21
002275,2026-03-31,0.21,2026-04-29
002275,2026-06-30,0.44,2026-08-22
002276,2026-03-31,0.0628,2026-04-30
002276,2026-06-30,0.2078,2026-08-20
002277,2026-03-31,0.0304,2026-04-30
002277,2026-06-30,0.0508,2026-08-28
002278,2026-03-31,-0.0057,2026-04-25
002278,2026-06-30,0.0362,2026-08-22
002279,2026-03-31,-0.0994,2026-04-30
002279,2026-06-30,-0.0292,2026-08-28
002281,2026-03-31,0.3,2026-04-23
002281,2026-06-30,0.73,2026-08-20
002283,2026-03-31,0.13,2026-04-28
002283,2026-06-30,0.24,2026-08-28
002284,2026-03-31,0.192,2026-04-30
002284,2026-06-30,0.36,2026-08-18
002285,2026-03-31,-0.002,2026-04-25
002285,2026-06-30,-0.0171,2026-08-26
002286,2026-03-31,0.14,2026-04-25
002286,2026-06-30,0.22,2026-08-27
002287,2026-03-31,0.1681,2026-04-24
002287,2026-06-30,0.6556,2026-08-22
002289,2026-03-31,0.1758,2026-04-29
002289,2026-06-30,1.0006,2026-08-29
002290,2026-03-31,0.17,2026-04-29
002290,2026-06-30,0.55,2026-07-29
002291,2026-03-31,0.2432,2026-04-29
002291,2026-06-30,0.1639,2026-08-25
002292,2026-03-31,0.04,2026-04-28
002292,2026-06-30,0.119,2026-08-25
002293,2026-03-31,0.177,2026-04-23
002293,2026-06-30,0.299,2026-08-22
002294,2026-03-31,0.2,2026-04-21
002294,2026-06-30,0.35,2026-08-25
002296,2026-03-31,0.2172,2026-04-28
002296,2026-06-30,0.3029,2026-07-31
002297,2026-03-31,0.2309,2026-04-28
002297,2026-06-30,0.297,2026-08-25
002298,2026-03-31,0.058,2026-04-22
