stock_code,in_products
000096,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
000099,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
000100,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
000150,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
000151,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
000153,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
000155,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
000156,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
000157,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
000158,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
000159,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
000166,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
000301,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
000333,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
000338,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
000400,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
000401,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
000402,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
000403,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
000404,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
000407,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
000408,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
000409,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
000410,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
000413,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
000415,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
000416,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
000417,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
000418,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
000419,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
000420,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
000422,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
000423,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
000425,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
000426,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
000428,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
000429,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
000488,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
000498,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
000501,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
000503,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
000506,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
000507,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
000510,hist|hist|hist|hist|hist|hist
000511,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
000513,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
000514,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
000516,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
000517,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
000518,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
000519,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
