date,product,role,contract,expire,spot,future,basis_raw,calibre,dpv_pts,basis_adj,annualized_rate,announced_ratio
2015-01-21,IF,q2,IF1506,2015-06-19,3548.885,3650.0,101.11499999999978,y,35.67185170845536,136.78685170845515,9.441891891611732,0.0
2015-01-21,IF,q2,IF1506,2015-06-19,3548.885,3650.0,101.11499999999978,d,35.6633221883285,136.77832218832827,9.441303130294989,0.0
2015-01-21,IF,q2,IF1506,2015-06-19,3548.885,3650.0,101.11499999999978,p,35.645951669607705,136.7609516696075,9.44010410745168,0.0
2015-01-21,IF,q2,IF1506,2015-06-19,3548.885,3650.0,101.11499999999978,pq,35.645951669607705,136.7609516696075,9.44010410745168,0.0
2015-01-22,IF,current,IF1502,2015-02-20,3567.613,3561.2,-6.413000000000011,y,0.0,-6.413000000000011,,
2015-01-22,IF,current,IF1502,2015-02-20,3567.613,3561.2,-6.413000000000011,d,0.0,-6.413000000000011,,
2015-01-22,IF,current,IF1502,2015-02-20,3567.613,3561.2,-6.413000000000011,p,0.0,-6.413000000000011,,
2015-01-22,IF,current,IF1502,2015-02-20,3567.613,3561.2,-6.413000000000011,pq,0.0,-6.413000000000011,,
2015-01-22,IF,next,IF1503,2015-03-20,3567.613,3595.0,27.38700000000017,y,0.0,27.38700000000017,4.915692782172372,
2015-01-22,IF,next,IF1503,2015-03-20,3567.613,3595.0,27.38700000000017,d,0.0,27.38700000000017,4.915692782172372,
2015-01-22,IF,next,IF1503,2015-03-20,3567.613,3595.0,27.38700000000017,p,0.0,27.38700000000017,4.915692782172372,
2015-01-22,IF,next,IF1503,2015-03-20,3567.613,3595.0,27.38700000000017,pq,0.0,27.38700000000017,4.915692782172372,
2015-01-22,IF,q1,IF1503,2015-03-20,3567.613,3595.0,27.38700000000017,y,0.0,27.38700000000017,4.915692782172372,
2015-01-22,IF,q1,IF1503,2015-03-20,3567.613,3595.0,27.38700000000017,d,0.0,27.38700000000017,4.915692782172372,
2015-01-22,IF,q1,IF1503,2015-03-20,3567.613,3595.0,27.38700000000017,p,0.0,27.38700000000017,4.915692782172372,
2015-01-22,IF,q1,IF1503,2015-03-20,3567.613,3595.0,27.38700000000017,pq,0.0,27.38700000000017,4.915692782172372,
2015-01-22,IF,q2,IF1506,2015-06-19,3567.613,3654.6,86.98700000000008,y,35.86009743599963,122.8470974359997,8.492162793771522,0.0
2015-01-22,IF,q2,IF1506,2015-06-19,3567.613,3654.6,86.98700000000008,d,35.85152290431197,122.83852290431204,8.491570054337773,0.0
2015-01-22,IF,q2,IF1506,2015-06-19,3567.613,3654.6,86.98700000000008,p,35.834060718750855,122.82106071875094,8.490362929988764,0.0
2015-01-22,IF,q2,IF1506,2015-06-19,3567.613,3654.6,86.98700000000008,pq,35.834060718750855,122.82106071875094,8.490362929988764,0.0
2015-01-23,IF,current,IF1502,2015-02-20,3571.732,3597.0,25.26800000000003,y,0.0,25.26800000000003,,
2015-01-23,IF,current,IF1502,2015-02-20,3571.732,3597.0,25.26800000000003,d,0.0,25.26800000000003,,
2015-01-23,IF,current,IF1502,2015-02-20,3571.732,3597.0,25.26800000000003,p,0.0,25.26800000000003,,
2015-01-23,IF,current,IF1502,2015-02-20,3571.732,3597.0,25.26800000000003,pq,0.0,25.26800000000003,,
2015-01-23,IF,next,IF1503,2015-03-20,3571.732,3632.2,60.46799999999985,y,0.0,60.46799999999985,11.034472511215418,
2015-01-23,IF,next,IF1503,2015-03-20,3571.732,3632.2,60.46799999999985,d,0.0,60.46799999999985,11.034472511215418,
2015-01-23,IF,next,IF1503,2015-03-20,3571.732,3632.2,60.46799999999985,p,0.0,60.46799999999985,11.034472511215418,
2015-01-23,IF,next,IF1503,2015-03-20,3571.732,3632.2,60.46799999999985,pq,0.0,60.46799999999985,11.034472511215418,
2015-01-23,IF,q1,IF1503,2015-03-20,3571.732,3632.2,60.46799999999985,y,0.0,60.46799999999985,11.034472511215418,
2015-01-23,IF,q1,IF1503,2015-03-20,3571.732,3632.2,60.46799999999985,d,0.0,60.46799999999985,11.034472511215418,
2015-01-23,IF,q1,IF1503,2015-03-20,3571.732,3632.2,60.46799999999985,p,0.0,60.46799999999985,11.034472511215418,
2015-01-23,IF,q1,IF1503,2015-03-20,3571.732,3632.2,60.46799999999985,pq,0.0,60.46799999999985,11.034472511215418,
2015-01-23,IF,q2,IF1506,2015-06-19,3571.732,3691.6,119.86799999999994,y,35.901499836242834,155.76949983624277,10.82876902401774,0.0
2015-01-23,IF,q2,IF1506,2015-06-19,3571.732,3691.6,119.86799999999994,d,35.892915404799794,155.76091540479973,10.828172252342947,0.0
2015-01-23,IF,q2,IF1506,2015-06-19,3571.732,3691.6,119.86799999999994,p,35.87543305821159,155.74343305821154,10.826956916263674,0.0
2015-01-23,IF,q2,IF1506,2015-06-19,3571.732,3691.6,119.86799999999994,pq,35.87543305821159,155.74343305821154,10.826956916263674,0.0
2015-01-26,IF,current,IF1502,2015-02-20,3607.985,3626.8,18.815000000000055,y,0.0,18.815000000000055,,
2015-01-26,IF,current,IF1502,2015-02-20,3607.985,3626.8,18.815000000000055,d,0.0,18.815000000000055,,
2015-01-26,IF,current,IF1502,2015-02-20,3607.985,3626.8,18.815000000000055,p,0.0,18.815000000000055,,
2015-01-26,IF,current,IF1502,2015-02-20,3607.985,3626.8,18.815000000000055,pq,0.0,18.815000000000055,,
2015-01-26,IF,next,IF1503,2015-03-20,3607.985,3658.0,50.01499999999987,y,0.0,50.01499999999987,9.546683939326272,
2015-01-26,IF,next,IF1503,2015-03-20,3607.985,3658.0,50.01499999999987,d,0.0,50.01499999999987,9.546683939326272,
2015-01-26,IF,next,IF1503,2015-03-20,3607.985,3658.0,50.01499999999987,p,0.0,50.01499999999987,9.546683939326272,
2015-01-26,IF,next,IF1503,2015-03-20,3607.985,3658.0,50.01499999999987,pq,0.0,50.01499999999987,9.546683939326272,
2015-01-26,IF,q1,IF1503,2015-03-20,3607.985,3658.0,50.01499999999987,y,0.0,50.01499999999987,9.546683939326272,
2015-01-26,IF,q1,IF1503,2015-03-20,3607.985,3658.0,50.01499999999987,d,0.0,50.01499999999987,9.546683939326272,
2015-01-26,IF,q1,IF1503,2015-03-20,3607.985,3658.0,50.01499999999987,p,0.0,50.01499999999987,9.546683939326272,
2015-01-26,IF,q1,IF1503,2015-03-20,3607.985,3658.0,50.01499999999987,pq,0.0,50.01499999999987,9.546683939326272,
2015-01-26,IF,q2,IF1506,2015-06-19,3607.985,3713.0,105.01499999999987,y,36.26589925746574,141.28089925746562,9.925424715552786,0.0
2015-01-26,IF,q2,IF1506,2015-06-19,3607.985,3713.0,105.01499999999987,d,36.25722769423535,141.27222769423523,9.924815511134767,0.0
2015-01-26,IF,q2,IF1506,2015-06-19,3607.985,3713.0,105.01499999999987,p,36.23956790221987,141.25456790221975,9.923574855553841,0.0
2015-01-26,IF,q2,IF1506,2015-06-19,3607.985,3713.0,105.01499999999987,pq,36.23956790221987,141.25456790221975,9.923574855553841,0.0
2015-01-27,IF,current,IF1502,2015-02-20,3574.931,3574.6,-0.33100000000013097,y,0.0,-0.33100000000013097,,
2015-01-27,IF,current,IF1502,2015-02-20,3574.931,3574.6,-0.33100000000013097,d,0.0,-0.33100000000013097,,
2015-01-27,IF,current,IF1502,2015-02-20,3574.931,3574.6,-0.33100000000013097,p,0.0,-0.33100000000013097,,
2015-01-27,IF,current,IF1502,2015-02-20,3574.931,3574.6,-0.33100000000013097,pq,0.0,-0.33100000000013097,,
2015-01-27,IF,next,IF1503,2015-03-20,3574.931,3605.0,30.06899999999996,y,0.0,30.06899999999996,5.9039251386949765,
2015-01-27,IF,next,IF1503,2015-03-20,3574.931,3605.0,30.06899999999996,d,0.0,30.06899999999996,5.9039251386949765,
2015-01-27,IF,next,IF1503,2015-03-20,3574.931,3605.0,30.06899999999996,p,0.0,30.06899999999996,5.9039251386949765,
2015-01-27,IF,next,IF1503,2015-03-20,3574.931,3605.0,30.06899999999996,pq,0.0,30.06899999999996,5.9039251386949765,
2015-01-27,IF,q1,IF1503,2015-03-20,3574.931,3605.0,30.06899999999996,y,0.0,30.06899999999996,5.9039251386949765,
2015-01-27,IF,q1,IF1503,2015-03-20,3574.931,3605.0,30.06899999999996,d,0.0,30.06899999999996,5.9039251386949765,
2015-01-27,IF,q1,IF1503,2015-03-20,3574.931,3605.0,30.06899999999996,p,0.0,30.06899999999996,5.9039251386949765,
2015-01-27,IF,q1,IF1503,2015-03-20,3574.931,3605.0,30.06899999999996,pq,0.0,30.06899999999996,5.9039251386949765,
2015-01-27,IF,q2,IF1506,2015-06-19,3574.931,3660.0,85.06899999999996,y,35.933654795790794,121.00265479579076,8.639409545895353,0.0
2015-01-27,IF,q2,IF1506,2015-06-19,3574.931,3660.0,85.06899999999996,d,35.92506267575404,120.99406267575401,8.638796081306579,0.0
2015-01-27,IF,q2,IF1506,2015-06-19,3574.931,3660.0,85.06899999999996,p,35.907564671208654,120.97656467120862,8.637546749812499,0.0
2015-01-27,IF,q2,IF1506,2015-06-19,3574.931,3660.0,85.06899999999996,pq,35.907564671208654,120.97656467120862,8.637546749812499,0.0
2015-01-28,IF,current,IF1502,2015-02-20,3525.323,3523.6,-1.7229999999999563,y,0.0,-1.7229999999999563,,
2015-01-28,IF,current,IF1502,2015-02-20,3525.323,3523.6,-1.7229999999999563,d,0.0,-1.7229999999999563,,
2015-01-28,IF,current,IF1502,2015-02-20,3525.323,3523.6,-1.7229999999999563,p,0.0,-1.7229999999999563,,
2015-01-28,IF,current,IF1502,2015-02-20,3525.323,3523.6,-1.7229999999999563,pq,0.0,-1.7229999999999563,,
2015-01-28,IF,next,IF1503,2015-03-20,3525.323,3556.2,30.876999999999953,y,0.0,30.876999999999953,6.2684313176520785,
2015-01-28,IF,next,IF1503,2015-03-20,3525.323,3556.2,30.876999999999953,d,0.0,30.876999999999953,6.2684313176520785,
2015-01-28,IF,next,IF1503,2015-03-20,3525.323,3556.2,30.876999999999953,p,0.0,30.876999999999953,6.2684313176520785,
2015-01-28,IF,next,IF1503,2015-03-20,3525.323,3556.2,30.876999999999953,pq,0.0,30.876999999999953,6.2684313176520785,
2015-01-28,IF,q1,IF1503,2015-03-20,3525.323,3556.2,30.876999999999953,y,0.0,30.876999999999953,6.2684313176520785,
2015-01-28,IF,q1,IF1503,2015-03-20,3525.323,3556.2,30.876999999999953,d,0.0,30.876999999999953,6.2684313176520785,
2015-01-28,IF,q1,IF1503,2015-03-20,3525.323,3556.2,30.876999999999953,p,0.0,30.876999999999953,6.2684313176520785,
2015-01-28,IF,q1,IF1503,2015-03-20,3525.323,3556.2,30.876999999999953,pq,0.0,30.876999999999953,6.2684313176520785,
2015-01-28,IF,q2,IF1506,2015-06-19,3525.323,3605.4,80.07700000000023,y,35.435016710997104,115.51201671099733,8.422340047753016,0.0
2015-01-28,IF,q2,IF1506,2015-06-19,3525.323,3605.4,80.07700000000023,d,35.4265438206436,115.50354382064383,8.42172226299108,0.0
2015-01-28,IF,q2,IF1506,2015-06-19,3525.323,3605.4,80.07700000000023,p,35.40928862945867,115.4862886294589,8.420464133387888,0.0
2015-01-28,IF,q2,IF1506,2015-06-19,3525.323,3605.4,80.07700000000023,pq,35.40928862945867,115.4862886294589,8.420464133387888,0.0
2015-01-29,IF,current,IF1502,2015-02-20,3481.798,3493.6,11.802000000000135,y,0.0,11.802000000000135,,
2015-01-29,IF,current,IF1502,2015-02-20,3481.798,3493.6,11.802000000000135,d,0.0,11.802000000000135,,
2015-01-29,IF,current,IF1502,2015-02-20,3481.798,3493.6,11.802000000000135,p,0.0,11.802000000000135,,
2015-01-29,IF,current,IF1502,2015-02-20,3481.798,3493.6,11.802000000000135,pq,0.0,11.802000000000135,,
2015-01-29,IF,next,IF1503,2015-03-20,3481.798,3519.0,37.202000000000226,y,0.0,37.202000000000226,7.799837899843751,
2015-01-29,IF,next,IF1503,2015-03-20,3481.798,3519.0,37.202000000000226,d,0.0,37.202000000000226,7.799837899843751,
2015-01-29,IF,next,IF1503,2015-03-20,3481.798,3519.0,37.202000000000226,p,0.0,37.202000000000226,7.799837899843751,
2015-01-29,IF,next,IF1503,2015-03-20,3481.798,3519.0,37.202000000000226,pq,0.0,37.202000000000226,7.799837899843751,
2015-01-29,IF,q1,IF1503,2015-03-20,3481.798,3519.0,37.202000000000226,y,0.0,37.202000000000226,7.799837899843751,
2015-01-29,IF,q1,IF1503,2015-03-20,3481.798,3519.0,37.202000000000226,d,0.0,37.202000000000226,7.799837899843751,
2015-01-29,IF,q1,IF1503,2015-03-20,3481.798,3519.0,37.202000000000226,p,0.0,37.202000000000226,7.799837899843751,
2015-01-29,IF,q1,IF1503,2015-03-20,3481.798,3519.0,37.202000000000226,pq,0.0,37.202000000000226,7.799837899843751,
2015-01-29,IF,q2,IF1506,2015-06-19,3481.798,3561.6,79.80200000000013,y,34.9975223020178,114.79952230201793,8.535132376159444,0.0
2015-01-29,IF,q2,IF1506,2015-06-19,3481.798,3561.6,79.80200000000013,d,34.98915402124267,114.7911540212428,8.534510209945296,0.0
2015-01-29,IF,q2,IF1506,2015-06-19,3481.798,3561.6,79.80200000000013,p,34.97211186931578,114.77411186931592,8.533243157437116,0.0
2015-01-29,IF,q2,IF1506,2015-06-19,3481.798,3561.6,79.80200000000013,pq,34.97211186931578,114.77411186931592,8.533243157437116,0.0
2015-01-30,IF,current,IF1502,2015-02-20,3434.39,3429.2,-5.190000000000055,y,0.0,-5.190000000000055,,
2015-01-30,IF,current,IF1502,2015-02-20,3434.39,3429.2,-5.190000000000055,d,0.0,-5.190000000000055,,
2015-01-30,IF,current,IF1502,2015-02-20,3434.39,3429.2,-5.190000000000055,p,0.0,-5.190000000000055,,
2015-01-30,IF,current,IF1502,2015-02-20,3434.39,3429.2,-5.190000000000055,pq,0.0,-5.190000000000055,,
2015-01-30,IF,next,IF1503,2015-03-20,3434.39,3452.0,17.610000000000127,y,0.0,17.610000000000127,3.819500132840063,
2015-01-30,IF,next,IF1503,2015-03-20,3434.39,3452.0,17.610000000000127,d,0.0,17.610000000000127,3.819500132840063,
2015-01-30,IF,next,IF1503,2015-03-20,3434.39,3452.0,17.610000000000127,p,0.0,17.610000000000127,3.819500132840063,
2015-01-30,IF,next,IF1503,2015-03-20,3434.39,3452.0,17.610000000000127,pq,0.0,17.610000000000127,3.819500132840063,
2015-01-30,IF,q1,IF1503,2015-03-20,3434.39,3452.0,17.610000000000127,y,0.0,17.610000000000127,3.819500132840063,
2015-01-30,IF,q1,IF1503,2015-03-20,3434.39,3452.0,17.610000000000127,d,0.0,17.610000000000127,3.819500132840063,
2015-01-30,IF,q1,IF1503,2015-03-20,3434.39,3452.0,17.610000000000127,p,0.0,17.610000000000127,3.819500132840063,
2015-01-30,IF,q1,IF1503,2015-03-20,3434.39,3452.0,17.610000000000127,pq,0.0,17.610000000000127,3.819500132840063,
2015-01-30,IF,q2,IF1506,2015-06-19,3434.39,3492.6,58.210000000000036,y,34.520997662364934,92.73099766236497,7.039473041534766,0.0
2015-01-30,IF,q2,IF1506,2015-06-19,3434.39,3492.6,58.210000000000036,d,34.51274332371252,92.72274332371256,7.038846431276231,0.0
2015-01-30,IF,q2,IF1506,2015-06-19,3434.39,3492.6,58.210000000000036,p,34.495933216935455,92.70593321693549,7.037570328392993,0.0
2015-01-30,IF,q2,IF1506,2015-06-19,3434.39,3492.6,58.210000000000036,pq,34.495933216935455,92.70593321693549,7.037570328392993,0.0
2015-02-02,IF,current,IF1502,2015-02-20,3353.96,3397.0,43.039999999999964,y,0.0,43.039999999999964,,
2015-02-02,IF,current,IF1502,2015-02-20,3353.96,3397.0,43.039999999999964,d,0.0,43.039999999999964,,
2015-02-02,IF,current,IF1502,2015-02-20,3353.96,3397.0,43.039999999999964,p,0.0,43.039999999999964,,
2015-02-02,IF,current,IF1502,2015-02-20,3353.96,3397.0,43.039999999999964,pq,0.0,43.039999999999964,,
2015-02-02,IF,next,IF1503,2015-03-20,3353.96,3412.8,58.840000000000146,y,0.0,58.840000000000146,13.920339201888316,
2015-02-02,IF,next,IF1503,2015-03-20,3353.96,3412.8,58.840000000000146,d,0.0,58.840000000000146,13.920339201888316,
2015-02-02,IF,next,IF1503,2015-03-20,3353.96,3412.8,58.840000000000146,p,0.0,58.840000000000146,13.920339201888316,
2015-02-02,IF,next,IF1503,2015-03-20,3353.96,3412.8,58.840000000000146,pq,0.0,58.840000000000146,13.920339201888316,
2015-02-02,IF,q1,IF1503,2015-03-20,3353.96,3412.8,58.840000000000146,y,0.0,58.840000000000146,13.920339201888316,
2015-02-02,IF,q1,IF1503,2015-03-20,3353.96,3412.8,58.840000000000146,d,0.0,58.840000000000146,13.920339201888316,
2015-02-02,IF,q1,IF1503,2015-03-20,3353.96,3412.8,58.840000000000146,p,0.0,58.840000000000146,13.920339201888316,
2015-02-02,IF,q1,IF1503,2015-03-20,3353.96,3412.8,58.840000000000146,pq,0.0,58.840000000000146,13.920339201888316,
2015-02-02,IF,q2,IF1506,2015-06-19,3353.96,3449.0,95.03999999999996,y,32.436404278222746,127.4764042782227,10.126146898223997,0.0
2015-02-02,IF,q2,IF1506,2015-06-19,3353.96,3449.0,95.03999999999996,d,32.43047335389933,127.4704733538993,10.125675772518177,0.0
2015-02-02,IF,q2,IF1506,2015-06-19,3353.96,3449.0,95.03999999999996,p,32.42549500276684,127.4654950027668,10.125280314902597,0.0
2015-02-02,IF,q2,IF1506,2015-06-19,3353.96,3449.0,95.03999999999996,pq,32.42549500276684,127.4654950027668,10.125280314902597,0.0
2015-02-03,IF,current,IF1502,2015-02-20,3437.445,3455.4,17.954999999999927,y,0.0,17.954999999999927,,
2015-02-03,IF,current,IF1502,2015-02-20,3437.445,3455.4,17.954999999999927,d,0.0,17.954999999999927,,
2015-02-03,IF,current,IF1502,2015-02-20,3437.445,3455.4,17.954999999999927,p,0.0,17.954999999999927,,
2015-02-03,IF,current,IF1502,2015-02-20,3437.445,3455.4,17.954999999999927,pq,0.0,17.954999999999927,,
2015-02-03,IF,next,IF1503,2015-03-20,3437.445,3482.0,44.554999999999836,y,0.0,44.554999999999836,10.513348011547945,
2015-02-03,IF,next,IF1503,2015-03-20,3437.445,3482.0,44.554999999999836,d,0.0,44.554999999999836,10.513348011547945,
2015-02-03,IF,next,IF1503,2015-03-20,3437.445,3482.0,44.554999999999836,p,0.0,44.554999999999836,10.513348011547945,
2015-02-03,IF,next,IF1503,2015-03-20,3437.445,3482.0,44.554999999999836,pq,0.0,44.554999999999836,10.513348011547945,
2015-02-03,IF,q1,IF1503,2015-03-20,3437.445,3482.0,44.554999999999836,y,0.0,44.554999999999836,10.513348011547945,
2015-02-03,IF,q1,IF1503,2015-03-20,3437.445,3482.0,44.554999999999836,d,0.0,44.554999999999836,10.513348011547945,
2015-02-03,IF,q1,IF1503,2015-03-20,3437.445,3482.0,44.554999999999836,p,0.0,44.554999999999836,10.513348011547945,
2015-02-03,IF,q1,IF1503,2015-03-20,3437.445,3482.0,44.554999999999836,pq,0.0,44.554999999999836,10.513348011547945,
2015-02-03,IF,q2,IF1506,2015-06-19,3437.445,3529.2,91.75499999999965,y,33.309728967502345,125.06472896750199,9.764568227345803,0.0
2015-02-03,IF,q2,IF1506,2015-06-19,3437.445,3529.2,91.75499999999965,d,33.30344147786884,125.05844147786848,9.764077324578794,0.0
2015-02-03,IF,q2,IF1506,2015-06-19,3437.445,3529.2,91.75499999999965,p,33.29813643321528,125.05313643321493,9.763663127299543,0.0
2015-02-03,IF,q2,IF1506,2015-06-19,3437.445,3529.2,91.75499999999965,pq,33.29813643321528,125.05313643321493,9.763663127299543,0.0
2015-02-04,IF,current,IF1502,2015-02-20,3401.768,3392.0,-9.768000000000029,y,0.0,-9.768000000000029,,
2015-02-04,IF,current,IF1502,2015-02-20,3401.768,3392.0,-9.768000000000029,d,0.0,-9.768000000000029,,
2015-02-04,IF,current,IF1502,2015-02-20,3401.768,3392.0,-9.768000000000029,p,0.0,-9.768000000000029,,
2015-02-04,IF,current,IF1502,2015-02-20,3401.768,3392.0,-9.768000000000029,pq,0.0,-9.768000000000029,,
2015-02-04,IF,next,IF1503,2015-03-20,3401.768,3417.8,16.032000000000153,y,0.0,16.032000000000153,3.9095178528555894,
2015-02-04,IF,next,IF1503,2015-03-20,3401.768,3417.8,16.032000000000153,d,0.0,16.032000000000153,3.9095178528555894,
2015-02-04,IF,next,IF1503,2015-03-20,3401.768,3417.8,16.032000000000153,p,0.0,16.032000000000153,3.9095178528555894,
2015-02-04,IF,next,IF1503,2015-03-20,3401.768,3417.8,16.032000000000153,pq,0.0,16.032000000000153,3.9095178528555894,
2015-02-04,IF,q1,IF1503,2015-03-20,3401.768,3417.8,16.032000000000153,y,0.0,16.032000000000153,3.9095178528555894,
2015-02-04,IF,q1,IF1503,2015-03-20,3401.768,3417.8,16.032000000000153,d,0.0,16.032000000000153,3.9095178528555894,
2015-02-04,IF,q1,IF1503,2015-03-20,3401.768,3417.8,16.032000000000153,p,0.0,16.032000000000153,3.9095178528555894,
2015-02-04,IF,q1,IF1503,2015-03-20,3401.768,3417.8,16.032000000000153,pq,0.0,16.032000000000153,3.9095178528555894,
2015-02-04,IF,q2,IF1506,2015-06-19,3401.768,3465.0,63.23199999999997,y,33.00153789537371,96.23353789537367,7.648580762363351,0.0
2015-02-04,IF,q2,IF1506,2015-06-19,3401.768,3465.0,63.23199999999997,d,32.99545658510988,96.22745658510985,7.6480974236676005,0.0
2015-02-04,IF,q2,IF1506,2015-06-19,3401.768,3465.0,63.23199999999997,p,32.99100510109759,96.22300510109756,7.6477436225321025,0.0
2015-02-04,IF,q2,IF1506,2015-06-19,3401.768,3465.0,63.23199999999997,pq,32.99100510109759,96.22300510109756,7.6477436225321025,0.0
2015-02-05,IF,current,IF1502,2015-02-20,3366.946,3355.2,-11.746000000000095,y,0.0,-11.746000000000095,,
2015-02-05,IF,current,IF1502,2015-02-20,3366.946,3355.2,-11.746000000000095,d,0.0,-11.746000000000095,,
2015-02-05,IF,current,IF1502,2015-02-20,3366.946,3355.2,-11.746000000000095,p,0.0,-11.746000000000095,,
2015-02-05,IF,current,IF1502,2015-02-20,3366.946,3355.2,-11.746000000000095,pq,0.0,-11.746000000000095,,
2015-02-05,IF,next,IF1503,2015-03-20,3366.946,3382.0,15.054000000000087,y,0.0,15.054000000000087,3.7952480820414953,
2015-02-05,IF,next,IF1503,2015-03-20,3366.946,3382.0,15.054000000000087,d,0.0,15.054000000000087,3.7952480820414953,
2015-02-05,IF,next,IF1503,2015-03-20,3366.946,3382.0,15.054000000000087,p,0.0,15.054000000000087,3.7952480820414953,
2015-02-05,IF,next,IF1503,2015-03-20,3366.946,3382.0,15.054000000000087,pq,0.0,15.054000000000087,3.7952480820414953,
2015-02-05,IF,q1,IF1503,2015-03-20,3366.946,3382.0,15.054000000000087,y,0.0,15.054000000000087,3.7952480820414953,
2015-02-05,IF,q1,IF1503,2015-03-20,3366.946,3382.0,15.054000000000087,d,0.0,15.054000000000087,3.7952480820414953,
2015-02-05,IF,q1,IF1503,2015-03-20,3366.946,3382.0,15.054000000000087,p,0.0,15.054000000000087,3.7952480820414953,
2015-02-05,IF,q1,IF1503,2015-03-20,3366.946,3382.0,15.054000000000087,pq,0.0,15.054000000000087,3.7952480820414953,
2015-02-05,IF,q2,IF1506,2015-06-19,3366.946,3426.4,59.45400000000018,y,32.674471529856966,92.12847152985714,7.453251582675215,0.0
