date,product,role,contract,expire,spot,future,basis_raw,calibre,dpv_pts,basis_adj,annualized_rate,announced_ratio
2015-01-30,IH,q2,IH1506,2015-06-19,2405.38,,,y,30.71112815232339,,,0.0
2015-01-30,IH,q2,IH1506,2015-06-19,2405.38,,,d,30.68560695077302,,,0.0
2015-01-30,IH,q2,IH1506,2015-06-19,2405.38,,,p,30.590227612817518,,,0.0
2015-01-30,IH,q2,IH1506,2015-06-19,2405.38,,,pq,30.590227612817518,,,0.0
2015-02-02,IH,current,IH1502,2015-02-20,2332.533,,,y,0.0,,,
2015-02-02,IH,current,IH1502,2015-02-20,2332.533,,,d,0.0,,,
2015-02-02,IH,current,IH1502,2015-02-20,2332.533,,,p,0.0,,,
2015-02-02,IH,current,IH1502,2015-02-20,2332.533,,,pq,0.0,,,
2015-02-02,IH,next,IH1503,2015-03-20,2332.533,,,y,0.0,,,
2015-02-02,IH,next,IH1503,2015-03-20,2332.533,,,d,0.0,,,
2015-02-02,IH,next,IH1503,2015-03-20,2332.533,,,p,0.0,,,
2015-02-02,IH,next,IH1503,2015-03-20,2332.533,,,pq,0.0,,,
2015-02-02,IH,q1,IH1503,2015-03-20,2332.533,,,y,0.0,,,
2015-02-02,IH,q1,IH1503,2015-03-20,2332.533,,,d,0.0,,,
2015-02-02,IH,q1,IH1503,2015-03-20,2332.533,,,p,0.0,,,
2015-02-02,IH,q1,IH1503,2015-03-20,2332.533,,,pq,0.0,,,
2015-02-02,IH,q2,IH1506,2015-06-19,2332.533,,,y,28.549882103645672,,,0.0
2015-02-02,IH,q2,IH1506,2015-06-19,2332.533,,,d,28.525749361654817,,,0.0
2015-02-02,IH,q2,IH1506,2015-06-19,2332.533,,,p,28.43595287377622,,,0.0
2015-02-02,IH,q2,IH1506,2015-06-19,2332.533,,,pq,28.43595287377622,,,0.0
2015-02-03,IH,current,IH1502,2015-02-20,2405.76,,,y,0.0,,,
2015-02-03,IH,current,IH1502,2015-02-20,2405.76,,,d,0.0,,,
2015-02-03,IH,current,IH1502,2015-02-20,2405.76,,,p,0.0,,,
2015-02-03,IH,current,IH1502,2015-02-20,2405.76,,,pq,0.0,,,
2015-02-03,IH,next,IH1503,2015-03-20,2405.76,,,y,0.0,,,
2015-02-03,IH,next,IH1503,2015-03-20,2405.76,,,d,0.0,,,
2015-02-03,IH,next,IH1503,2015-03-20,2405.76,,,p,0.0,,,
2015-02-03,IH,next,IH1503,2015-03-20,2405.76,,,pq,0.0,,,
2015-02-03,IH,q1,IH1503,2015-03-20,2405.76,,,y,0.0,,,
2015-02-03,IH,q1,IH1503,2015-03-20,2405.76,,,d,0.0,,,
2015-02-03,IH,q1,IH1503,2015-03-20,2405.76,,,p,0.0,,,
2015-02-03,IH,q1,IH1503,2015-03-20,2405.76,,,pq,0.0,,,
2015-02-03,IH,q2,IH1506,2015-06-19,2405.76,,,y,29.403664799499428,,,0.0
2015-02-03,IH,q2,IH1506,2015-06-19,2405.76,,,d,29.378920187170927,,,0.0
2015-02-03,IH,q2,IH1506,2015-06-19,2405.76,,,p,29.28680897976071,,,0.0
2015-02-03,IH,q2,IH1506,2015-06-19,2405.76,,,pq,29.28680897976071,,,0.0
2015-02-04,IH,current,IH1502,2015-02-20,2372.455,,,y,0.0,,,
2015-02-04,IH,current,IH1502,2015-02-20,2372.455,,,d,0.0,,,
2015-02-04,IH,current,IH1502,2015-02-20,2372.455,,,p,0.0,,,
2015-02-04,IH,current,IH1502,2015-02-20,2372.455,,,pq,0.0,,,
2015-02-04,IH,next,IH1503,2015-03-20,2372.455,,,y,0.0,,,
2015-02-04,IH,next,IH1503,2015-03-20,2372.455,,,d,0.0,,,
2015-02-04,IH,next,IH1503,2015-03-20,2372.455,,,p,0.0,,,
2015-02-04,IH,next,IH1503,2015-03-20,2372.455,,,pq,0.0,,,
2015-02-04,IH,q1,IH1503,2015-03-20,2372.455,,,y,0.0,,,
2015-02-04,IH,q1,IH1503,2015-03-20,2372.455,,,d,0.0,,,
2015-02-04,IH,q1,IH1503,2015-03-20,2372.455,,,p,0.0,,,
2015-02-04,IH,q1,IH1503,2015-03-20,2372.455,,,pq,0.0,,,
2015-02-04,IH,q2,IH1506,2015-06-19,2372.455,,,y,29.073987860706524,,,0.0
2015-02-04,IH,q2,IH1506,2015-06-19,2372.455,,,d,29.049580223147558,,,0.0
2015-02-04,IH,q2,IH1506,2015-06-19,2372.455,,,p,28.958685125006475,,,0.0
2015-02-04,IH,q2,IH1506,2015-06-19,2372.455,,,pq,28.958685125006475,,,0.0
2015-02-05,IH,current,IH1502,2015-02-20,2348.921,,,y,0.0,,,
2015-02-05,IH,current,IH1502,2015-02-20,2348.921,,,d,0.0,,,
2015-02-05,IH,current,IH1502,2015-02-20,2348.921,,,p,0.0,,,
2015-02-05,IH,current,IH1502,2015-02-20,2348.921,,,pq,0.0,,,
2015-02-05,IH,next,IH1503,2015-03-20,2348.921,,,y,0.0,,,
2015-02-05,IH,next,IH1503,2015-03-20,2348.921,,,d,0.0,,,
2015-02-05,IH,next,IH1503,2015-03-20,2348.921,,,p,0.0,,,
2015-02-05,IH,next,IH1503,2015-03-20,2348.921,,,pq,0.0,,,
2015-02-05,IH,q1,IH1503,2015-03-20,2348.921,,,y,0.0,,,
2015-02-05,IH,q1,IH1503,2015-03-20,2348.921,,,d,0.0,,,
2015-02-05,IH,q1,IH1503,2015-03-20,2348.921,,,p,0.0,,,
2015-02-05,IH,q1,IH1503,2015-03-20,2348.921,,,pq,0.0,,,
2015-02-05,IH,q2,IH1506,2015-06-19,2348.921,,,y,28.821788340460568,,,0.0
2015-02-05,IH,q2,IH1506,2015-06-19,2348.921,,,d,28.79782261965227,,,0.0
2015-02-05,IH,q2,IH1506,2015-06-19,2348.921,,,p,28.70865326005576,,,0.0
2015-02-05,IH,q2,IH1506,2015-06-19,2348.921,,,pq,28.70865326005576,,,0.0
2015-02-06,IH,current,IH1502,2015-02-20,2325.241,,,y,0.0,,,
2015-02-06,IH,current,IH1502,2015-02-20,2325.241,,,d,0.0,,,
2015-02-06,IH,current,IH1502,2015-02-20,2325.241,,,p,0.0,,,
2015-02-06,IH,current,IH1502,2015-02-20,2325.241,,,pq,0.0,,,
2015-02-06,IH,next,IH1503,2015-03-20,2325.241,,,y,0.0,,,
2015-02-06,IH,next,IH1503,2015-03-20,2325.241,,,d,0.0,,,
2015-02-06,IH,next,IH1503,2015-03-20,2325.241,,,p,0.0,,,
2015-02-06,IH,next,IH1503,2015-03-20,2325.241,,,pq,0.0,,,
2015-02-06,IH,q1,IH1503,2015-03-20,2325.241,,,y,0.0,,,
2015-02-06,IH,q1,IH1503,2015-03-20,2325.241,,,d,0.0,,,
2015-02-06,IH,q1,IH1503,2015-03-20,2325.241,,,p,0.0,,,
2015-02-06,IH,q1,IH1503,2015-03-20,2325.241,,,pq,0.0,,,
2015-02-06,IH,q2,IH1506,2015-06-19,2325.241,,,y,28.229503398289616,,,0.0
2015-02-06,IH,q2,IH1506,2015-06-19,2325.241,,,d,28.20620558978148,,,0.0
2015-02-06,IH,q2,IH1506,2015-06-19,2325.241,,,p,28.119615797320026,,,0.0
2015-02-06,IH,q2,IH1506,2015-06-19,2325.241,,,pq,28.119615797320026,,,0.0
2015-02-09,IH,current,IH1502,2015-02-20,2366.766,,,y,0.0,,,
2015-02-09,IH,current,IH1502,2015-02-20,2366.766,,,d,0.0,,,
2015-02-09,IH,current,IH1502,2015-02-20,2366.766,,,p,0.0,,,
2015-02-09,IH,current,IH1502,2015-02-20,2366.766,,,pq,0.0,,,
2015-02-09,IH,next,IH1503,2015-03-20,2366.766,,,y,0.0,,,
2015-02-09,IH,next,IH1503,2015-03-20,2366.766,,,d,0.0,,,
2015-02-09,IH,next,IH1503,2015-03-20,2366.766,,,p,0.0,,,
2015-02-09,IH,next,IH1503,2015-03-20,2366.766,,,pq,0.0,,,
2015-02-09,IH,q1,IH1503,2015-03-20,2366.766,,,y,0.0,,,
2015-02-09,IH,q1,IH1503,2015-03-20,2366.766,,,d,0.0,,,
2015-02-09,IH,q1,IH1503,2015-03-20,2366.766,,,p,0.0,,,
2015-02-09,IH,q1,IH1503,2015-03-20,2366.766,,,pq,0.0,,,
2015-02-09,IH,q2,IH1506,2015-06-19,2366.766,,,y,28.494494451531594,,,0.0
2015-02-09,IH,q2,IH1506,2015-06-19,2366.766,,,d,28.471251244360243,,,0.0
2015-02-09,IH,q2,IH1506,2015-06-19,2366.766,,,p,28.384864319275923,,,0.0
2015-02-09,IH,q2,IH1506,2015-06-19,2366.766,,,pq,28.384864319275923,,,0.0
2015-02-10,IH,current,IH1502,2015-02-20,2403.548,,,y,0.0,,,
2015-02-10,IH,current,IH1502,2015-02-20,2403.548,,,d,0.0,,,
2015-02-10,IH,current,IH1502,2015-02-20,2403.548,,,p,0.0,,,
2015-02-10,IH,current,IH1502,2015-02-20,2403.548,,,pq,0.0,,,
2015-02-10,IH,next,IH1503,2015-03-20,2403.548,,,y,0.0,,,
2015-02-10,IH,next,IH1503,2015-03-20,2403.548,,,d,0.0,,,
2015-02-10,IH,next,IH1503,2015-03-20,2403.548,,,p,0.0,,,
2015-02-10,IH,next,IH1503,2015-03-20,2403.548,,,pq,0.0,,,
2015-02-10,IH,q1,IH1503,2015-03-20,2403.548,,,y,0.0,,,
2015-02-10,IH,q1,IH1503,2015-03-20,2403.548,,,d,0.0,,,
2015-02-10,IH,q1,IH1503,2015-03-20,2403.548,,,p,0.0,,,
2015-02-10,IH,q1,IH1503,2015-03-20,2403.548,,,pq,0.0,,,
2015-02-10,IH,q2,IH1506,2015-06-19,2403.548,,,y,29.18070440995136,,,0.0
2015-02-10,IH,q2,IH1506,2015-06-19,2403.548,,,d,29.157191228709518,,,0.0
2015-02-10,IH,q2,IH1506,2015-06-19,2403.548,,,p,29.06978052682175,,,0.0
2015-02-10,IH,q2,IH1506,2015-06-19,2403.548,,,pq,29.06978052682175,,,0.0
2015-02-11,IH,current,IH1502,2015-02-20,2415.128,,,y,0.0,,,
2015-02-11,IH,current,IH1502,2015-02-20,2415.128,,,d,0.0,,,
2015-02-11,IH,current,IH1502,2015-02-20,2415.128,,,p,0.0,,,
2015-02-11,IH,current,IH1502,2015-02-20,2415.128,,,pq,0.0,,,
2015-02-11,IH,next,IH1503,2015-03-20,2415.128,,,y,0.0,,,
2015-02-11,IH,next,IH1503,2015-03-20,2415.128,,,d,0.0,,,
2015-02-11,IH,next,IH1503,2015-03-20,2415.128,,,p,0.0,,,
2015-02-11,IH,next,IH1503,2015-03-20,2415.128,,,pq,0.0,,,
2015-02-11,IH,q1,IH1503,2015-03-20,2415.128,,,y,0.0,,,
2015-02-11,IH,q1,IH1503,2015-03-20,2415.128,,,d,0.0,,,
2015-02-11,IH,q1,IH1503,2015-03-20,2415.128,,,p,0.0,,,
2015-02-11,IH,q1,IH1503,2015-03-20,2415.128,,,pq,0.0,,,
2015-02-11,IH,q2,IH1506,2015-06-19,2415.128,,,y,29.2346189992765,,,0.0
2015-02-11,IH,q2,IH1506,2015-06-19,2415.128,,,d,29.211348640113382,,,0.0
2015-02-11,IH,q2,IH1506,2015-06-19,2415.128,,,p,29.124912459494443,,,0.0
2015-02-11,IH,q2,IH1506,2015-06-19,2415.128,,,pq,29.124912459494443,,,0.0
2015-02-12,IH,current,IH1502,2015-02-20,2416.449,,,y,0.0,,,
2015-02-12,IH,current,IH1502,2015-02-20,2416.449,,,d,0.0,,,
2015-02-12,IH,current,IH1502,2015-02-20,2416.449,,,p,0.0,,,
2015-02-12,IH,current,IH1502,2015-02-20,2416.449,,,pq,0.0,,,
2015-02-12,IH,next,IH1503,2015-03-20,2416.449,,,y,0.0,,,
2015-02-12,IH,next,IH1503,2015-03-20,2416.449,,,d,0.0,,,
2015-02-12,IH,next,IH1503,2015-03-20,2416.449,,,p,0.0,,,
2015-02-12,IH,next,IH1503,2015-03-20,2416.449,,,pq,0.0,,,
2015-02-12,IH,q1,IH1503,2015-03-20,2416.449,,,y,0.0,,,
2015-02-12,IH,q1,IH1503,2015-03-20,2416.449,,,d,0.0,,,
2015-02-12,IH,q1,IH1503,2015-03-20,2416.449,,,p,0.0,,,
2015-02-12,IH,q1,IH1503,2015-03-20,2416.449,,,pq,0.0,,,
2015-02-12,IH,q2,IH1506,2015-06-19,2416.449,,,y,29.228474537737693,,,0.0
2015-02-12,IH,q2,IH1506,2015-06-19,2416.449,,,d,29.204601541525804,,,0.0
2015-02-12,IH,q2,IH1506,2015-06-19,2416.449,,,p,29.11584999425647,,,0.0
2015-02-12,IH,q2,IH1506,2015-06-19,2416.449,,,pq,29.11584999425647,,,0.0
2015-02-13,IH,current,IH1502,2015-02-20,2427.474,,,y,0.0,,,
2015-02-13,IH,current,IH1502,2015-02-20,2427.474,,,d,0.0,,,
2015-02-13,IH,current,IH1502,2015-02-20,2427.474,,,p,0.0,,,
2015-02-13,IH,current,IH1502,2015-02-20,2427.474,,,pq,0.0,,,
2015-02-13,IH,next,IH1503,2015-03-20,2427.474,,,y,0.0,,,
2015-02-13,IH,next,IH1503,2015-03-20,2427.474,,,d,0.0,,,
2015-02-13,IH,next,IH1503,2015-03-20,2427.474,,,p,0.0,,,
2015-02-13,IH,next,IH1503,2015-03-20,2427.474,,,pq,0.0,,,
2015-02-13,IH,q1,IH1503,2015-03-20,2427.474,,,y,0.0,,,
2015-02-13,IH,q1,IH1503,2015-03-20,2427.474,,,d,0.0,,,
2015-02-13,IH,q1,IH1503,2015-03-20,2427.474,,,p,0.0,,,
2015-02-13,IH,q1,IH1503,2015-03-20,2427.474,,,pq,0.0,,,
2015-02-13,IH,q2,IH1506,2015-06-19,2427.474,,,y,29.407354306998208,,,0.0
2015-02-13,IH,q2,IH1506,2015-06-19,2427.474,,,d,29.383481550731585,,,0.0
2015-02-13,IH,q2,IH1506,2015-06-19,2427.474,,,p,29.294772503979587,,,0.0
2015-02-13,IH,q2,IH1506,2015-06-19,2427.474,,,pq,29.294772503979587,,,0.0
2015-02-16,IH,current,IH1502,2015-02-20,2431.21,,,y,0.0,,,
2015-02-16,IH,current,IH1502,2015-02-20,2431.21,,,d,0.0,,,
2015-02-16,IH,current,IH1502,2015-02-20,2431.21,,,p,0.0,,,
2015-02-16,IH,current,IH1502,2015-02-20,2431.21,,,pq,0.0,,,
2015-02-16,IH,next,IH1503,2015-03-20,2431.21,,,y,0.0,,,
2015-02-16,IH,next,IH1503,2015-03-20,2431.21,,,d,0.0,,,
2015-02-16,IH,next,IH1503,2015-03-20,2431.21,,,p,0.0,,,
2015-02-16,IH,next,IH1503,2015-03-20,2431.21,,,pq,0.0,,,
2015-02-16,IH,q1,IH1503,2015-03-20,2431.21,,,y,0.0,,,
2015-02-16,IH,q1,IH1503,2015-03-20,2431.21,,,d,0.0,,,
2015-02-16,IH,q1,IH1503,2015-03-20,2431.21,,,p,0.0,,,
2015-02-16,IH,q1,IH1503,2015-03-20,2431.21,,,pq,0.0,,,
2015-02-16,IH,q2,IH1506,2015-06-19,2431.21,,,y,29.400111421677558,,,0.0
2015-02-16,IH,q2,IH1506,2015-06-19,2431.21,,,d,29.376361781011887,,,0.0
2015-02-16,IH,q2,IH1506,2015-06-19,2431.21,,,p,29.28834809682524,,,0.0
2015-02-16,IH,q2,IH1506,2015-06-19,2431.21,,,pq,29.28834809682524,,,0.0
2015-02-17,IH,current,IH1502,2015-02-20,2445.26,,,y,0.0,,,
2015-02-17,IH,current,IH1502,2015-02-20,2445.26,,,d,0.0,,,
2015-02-17,IH,current,IH1502,2015-02-20,2445.26,,,p,0.0,,,
2015-02-17,IH,current,IH1502,2015-02-20,2445.26,,,pq,0.0,,,
2015-02-17,IH,next,IH1503,2015-03-20,2445.26,,,y,0.0,,,
2015-02-17,IH,next,IH1503,2015-03-20,2445.26,,,d,0.0,,,
2015-02-17,IH,next,IH1503,2015-03-20,2445.26,,,p,0.0,,,
2015-02-17,IH,next,IH1503,2015-03-20,2445.26,,,pq,0.0,,,
2015-02-17,IH,q1,IH1503,2015-03-20,2445.26,,,y,0.0,,,
2015-02-17,IH,q1,IH1503,2015-03-20,2445.26,,,d,0.0,,,
2015-02-17,IH,q1,IH1503,2015-03-20,2445.26,,,p,0.0,,,
2015-02-17,IH,q1,IH1503,2015-03-20,2445.26,,,pq,0.0,,,
2015-02-17,IH,q2,IH1506,2015-06-19,2445.26,,,y,29.500779618341596,,,0.0014890696067038117
2015-02-17,IH,q2,IH1506,2015-06-19,2445.26,,,d,29.47324750120533,,,0.0014904606050603435
2015-02-17,IH,q2,IH1506,2015-06-19,2445.26,,,p,29.367534907801545,,,0.0014958257287052716
2015-02-17,IH,q2,IH1506,2015-06-19,2445.26,,,pq,29.367534907801545,,,0.0014958257287052716
2015-02-25,IH,current,IH1503,2015-03-20,2407.457,,,y,0.0,,,
2015-02-25,IH,current,IH1503,2015-03-20,2407.457,,,d,0.0,,,
2015-02-25,IH,current,IH1503,2015-03-20,2407.457,,,p,0.0,,,
2015-02-25,IH,current,IH1503,2015-03-20,2407.457,,,pq,0.0,,,
2015-02-25,IH,next,IH1504,2015-04-17,2407.457,,,y,0.042350637201953395,,,1.0
2015-02-25,IH,next,IH1504,2015-04-17,2407.457,,,d,0.042350637201953395,,,1.0
2015-02-25,IH,next,IH1504,2015-04-17,2407.457,,,p,0.042350637201953395,,,1.0
2015-02-25,IH,next,IH1504,2015-04-17,2407.457,,,pq,0.042350637201953395,,,1.0
2015-02-25,IH,q1,IH1506,2015-06-19,2407.457,,,y,29.030157496653256,,,0.001458849722287445
2015-02-25,IH,q1,IH1506,2015-06-19,2407.457,,,d,29.001687615457723,,,0.0014602818209579211
2015-02-25,IH,q1,IH1506,2015-06-19,2407.457,,,p,28.892374373755988,,,0.0014658067438175675
2015-02-25,IH,q1,IH1506,2015-06-19,2407.457,,,pq,28.892374373755988,,,0.0014658067438175675
2015-02-25,IH,q2,IH1509,2015-09-18,2407.457,,,y,67.16269567222594,,,0.0006305678588101523
2015-02-25,IH,q2,IH1509,2015-09-18,2407.457,,,d,65.98198025665832,,,0.0006418515636726397
2015-02-25,IH,q2,IH1509,2015-09-18,2407.457,,,p,65.75159556717338,,,0.0006441005246585535
2015-02-25,IH,q2,IH1509,2015-09-18,2407.457,,,pq,65.75159556717338,,,0.0006441005246585535
2015-02-26,IH,current,IH1503,2015-03-20,2478.061,,,y,0.0,,,
2015-02-26,IH,current,IH1503,2015-03-20,2478.061,,,d,0.0,,,
2015-02-26,IH,current,IH1503,2015-03-20,2478.061,,,p,0.0,,,
2015-02-26,IH,current,IH1503,2015-03-20,2478.061,,,pq,0.0,,,
2015-02-26,IH,next,IH1504,2015-04-17,2478.061,,,y,0.04306516127469389,,,1.0
2015-02-26,IH,next,IH1504,2015-04-17,2478.061,,,d,0.04306516127469389,,,1.0
2015-02-26,IH,next,IH1504,2015-04-17,2478.061,,,p,0.04306516127469389,,,1.0
2015-02-26,IH,next,IH1504,2015-04-17,2478.061,,,pq,0.04306516127469389,,,1.0
2015-02-26,IH,q1,IH1506,2015-06-19,2478.061,,,y,30.016437314905417,,,0.0014347192780706456
2015-02-26,IH,q1,IH1506,2015-06-19,2478.061,,,d,29.987787342043948,,,0.0014360899916852148
2015-02-26,IH,q1,IH1506,2015-06-19,2478.061,,,p,29.877782618573413,,,0.0014413774216270852
2015-02-26,IH,q1,IH1506,2015-06-19,2478.061,,,pq,29.877782618573413,,,0.0014413774216270852
2015-02-26,IH,q2,IH1509,2015-09-18,2478.061,,,y,69.05366482153232,,,0.0006236477294289137
2015-02-26,IH,q2,IH1509,2015-09-18,2478.061,,,d,67.84838126877057,,,0.0006347264366425796
2015-02-26,IH,q2,IH1509,2015-09-18,2478.061,,,p,67.61806660994887,,,0.0006368883855126015
2015-02-26,IH,q2,IH1509,2015-09-18,2478.061,,,pq,67.61806660994887,,,0.0006368883855126015
2015-02-27,IH,current,IH1503,2015-03-20,2474.595,,,y,0.0,,,
2015-02-27,IH,current,IH1503,2015-03-20,2474.595,,,d,0.0,,,
2015-02-27,IH,current,IH1503,2015-03-20,2474.595,,,p,0.0,,,
2015-02-27,IH,current,IH1503,2015-03-20,2474.595,,,pq,0.0,,,
2015-02-27,IH,next,IH1504,2015-04-17,2474.595,,,y,0.04319865175854374,,,1.0
2015-02-27,IH,next,IH1504,2015-04-17,2474.595,,,d,0.04319865175854374,,,1.0
2015-02-27,IH,next,IH1504,2015-04-17,2474.595,,,p,0.04319865175854374,,,1.0
2015-02-27,IH,next,IH1504,2015-04-17,2474.595,,,pq,0.04319865175854374,,,1.0
2015-02-27,IH,q1,IH1506,2015-06-19,2474.595,,,y,29.927736591605417,,,0.0014434319690805068
2015-02-27,IH,q1,IH1506,2015-06-19,2474.595,,,d,29.89820505133109,,,0.0014448576991286809
2015-02-27,IH,q1,IH1506,2015-06-19,2474.595,,,p,29.784815452770406,,,0.0014503582144748746
2015-02-27,IH,q1,IH1506,2015-06-19,2474.595,,,pq,29.784815452770406,,,0.0014503582144748746
2015-02-27,IH,q2,IH1509,2015-09-18,2474.595,,,y,68.89909221686257,,,0.0006269843385247269
2015-02-27,IH,q2,IH1509,2015-09-18,2474.595,,,d,67.68805634716446,,,0.000638201982591769
2015-02-27,IH,q2,IH1509,2015-09-18,2474.595,,,p,67.4571623268902,,,0.0006403864359014644
2015-02-27,IH,q2,IH1509,2015-09-18,2474.595,,,pq,67.4571623268902,,,0.0006403864359014644
2015-03-02,IH,current,IH1503,2015-03-20,2479.237,,,y,0.0,,,
2015-03-02,IH,current,IH1503,2015-03-20,2479.237,,,d,0.0,,,
2015-03-02,IH,current,IH1503,2015-03-20,2479.237,,,p,0.0,,,
2015-03-02,IH,current,IH1503,2015-03-20,2479.237,,,pq,0.0,,,
2015-03-02,IH,next,IH1504,2015-04-17,2479.237,,,y,0.043259890850595076,,,1.0
2015-03-02,IH,next,IH1504,2015-04-17,2479.237,,,d,0.043259890850595076,,,1.0
2015-03-02,IH,next,IH1504,2015-04-17,2479.237,,,p,0.043259890850595076,,,1.0
2015-03-02,IH,next,IH1504,2015-04-17,2479.237,,,pq,0.043259890850595076,,,1.0
2015-03-02,IH,q1,IH1506,2015-06-19,2479.237,,,y,29.96924456136716,,,0.0014434761864621927
2015-03-02,IH,q1,IH1506,2015-06-19,2479.237,,,d,29.940209819080987,,,0.0014448760082845316
2015-03-02,IH,q1,IH1506,2015-06-19,2479.237,,,p,29.828727731063918,,,0.001450276097613906
2015-03-02,IH,q1,IH1506,2015-06-19,2479.237,,,pq,29.828727731063918,,,0.001450276097613906
2015-03-02,IH,q2,IH1509,2015-09-18,2479.237,,,y,68.87149998846878,,,0.0006281247084474437
2015-03-02,IH,q2,IH1509,2015-09-18,2479.237,,,d,67.66677253816303,,,0.0006393077315191463
2015-03-02,IH,q2,IH1509,2015-09-18,2479.237,,,p,67.43631095520651,,,0.0006414925466390024
2015-03-02,IH,q2,IH1509,2015-09-18,2479.237,,,pq,67.43631095520651,,,0.0006414925466390024
2015-03-03,IH,current,IH1503,2015-03-20,2396.805,,,y,0.0,,,
2015-03-03,IH,current,IH1503,2015-03-20,2396.805,,,d,0.0,,,
2015-03-03,IH,current,IH1503,2015-03-20,2396.805,,,p,0.0,,,
2015-03-03,IH,current,IH1503,2015-03-20,2396.805,,,pq,0.0,,,
2015-03-03,IH,next,IH1504,2015-04-17,2396.805,,,y,0.04234622287422679,,,1.0
2015-03-03,IH,next,IH1504,2015-04-17,2396.805,,,d,0.04234622287422679,,,1.0
2015-03-03,IH,next,IH1504,2015-04-17,2396.805,,,p,0.04234622287422679,,,1.0
2015-03-03,IH,next,IH1504,2015-04-17,2396.805,,,pq,0.04234622287422679,,,1.0
2015-03-03,IH,q1,IH1506,2015-06-19,2396.805,,,y,29.005685149005917,,,0.0014599283780641216
2015-03-03,IH,q1,IH1506,2015-06-19,2396.805,,,d,28.977717185800067,,,0.0014613374339569332
2015-03-03,IH,q1,IH1506,2015-06-19,2396.805,,,p,28.870331113451236,,,0.00146677302410629
2015-03-03,IH,q1,IH1506,2015-06-19,2396.805,,,pq,28.870331113451236,,,0.00146677302410629
2015-03-03,IH,q2,IH1509,2015-09-18,2396.805,,,y,66.60630486949748,,,0.0006357689854916324
2015-03-03,IH,q2,IH1509,2015-09-18,2396.805,,,d,65.44591862689234,,,0.0006470414620603451
2015-03-03,IH,q2,IH1509,2015-09-18,2396.805,,,p,65.21937365594616,,,0.0006492890149116912
2015-03-03,IH,q2,IH1509,2015-09-18,2396.805,,,pq,65.21937365594616,,,0.0006492890149116912
2015-03-04,IH,current,IH1503,2015-03-20,2397.993,,,y,0.0,,,
2015-03-04,IH,current,IH1503,2015-03-20,2397.993,,,d,0.0,,,
2015-03-04,IH,current,IH1503,2015-03-20,2397.993,,,p,0.0,,,
2015-03-04,IH,current,IH1503,2015-03-20,2397.993,,,pq,0.0,,,
2015-03-04,IH,next,IH1504,2015-04-17,2397.993,,,y,0.044436927018464994,,,1.0
2015-03-04,IH,next,IH1504,2015-04-17,2397.993,,,d,0.044436927018464994,,,1.0
2015-03-04,IH,next,IH1504,2015-04-17,2397.993,,,p,0.044436927018464994,,,1.0
2015-03-04,IH,next,IH1504,2015-04-17,2397.993,,,pq,0.044436927018464994,,,1.0
2015-03-04,IH,q1,IH1506,2015-06-19,2397.993,,,y,28.94335376220535,,,0.0015353067714112445
2015-03-04,IH,q1,IH1506,2015-06-19,2397.993,,,d,28.915162630861794,,,0.0015368036343339283
2015-03-04,IH,q1,IH1506,2015-06-19,2397.993,,,p,28.80691967989061,,,0.0015425782246855538
2015-03-04,IH,q1,IH1506,2015-06-19,2397.993,,,pq,28.80691967989061,,,0.0015425782246855538
2015-03-04,IH,q2,IH1509,2015-09-18,2397.993,,,y,66.35037114486184,,,0.005138581256387584
2015-03-04,IH,q2,IH1509,2015-09-18,2397.993,,,d,65.19321096367618,,,0.005229789551389217
2015-03-04,IH,q2,IH1509,2015-09-18,2397.993,,,p,64.9667067987137,,,0.005248023030868746
2015-03-04,IH,q2,IH1509,2015-09-18,2397.993,,,pq,64.9667067987137,,,0.005248023030868746
2015-03-05,IH,current,IH1503,2015-03-20,2366.899,,,y,0.0,,,
2015-03-05,IH,current,IH1503,2015-03-20,2366.899,,,d,0.0,,,
2015-03-05,IH,current,IH1503,2015-03-20,2366.899,,,p,0.0,,,
2015-03-05,IH,current,IH1503,2015-03-20,2366.899,,,pq,0.0,,,
2015-03-05,IH,next,IH1504,2015-04-17,2366.899,,,y,0.04368708259498395,,,1.0
2015-03-05,IH,next,IH1504,2015-04-17,2366.899,,,d,0.04368708259498395,,,1.0
2015-03-05,IH,next,IH1504,2015-04-17,2366.899,,,p,0.04368708259498395,,,1.0
2015-03-05,IH,next,IH1504,2015-04-17,2366.899,,,pq,0.04368708259498395,,,1.0
2015-03-05,IH,q1,IH1506,2015-06-19,2366.899,,,y,28.374919156228074,,,0.0015396372533944289
2015-03-05,IH,q1,IH1506,2015-06-19,2366.899,,,d,28.34734418192042,,,0.0015411349407062629
2015-03-05,IH,q1,IH1506,2015-06-19,2366.899,,,p,28.24146703369108,,,0.0015469126495046023
2015-03-05,IH,q1,IH1506,2015-06-19,2366.899,,,pq,28.24146703369108,,,0.0015469126495046023
2015-03-05,IH,q2,IH1509,2015-09-18,2366.899,,,y,65.02820585036355,,,0.005136478578299639
2015-03-05,IH,q2,IH1509,2015-09-18,2366.899,,,d,63.900516072627966,,,0.0052271250197105795
2015-03-05,IH,q2,IH1509,2015-09-18,2366.899,,,p,63.67831640481164,,,0.005245364594947313
2015-03-05,IH,q2,IH1509,2015-09-18,2366.899,,,pq,63.67831640481164,,,0.005245364594947313
2015-03-06,IH,current,IH1503,2015-03-20,2371.623,,,y,0.0,,,
