date,product,role,contract,expire,spot,future,basis_raw,calibre,dpv_pts,basis_adj,annualized_rate,announced_ratio
2015-01-30,IH,q2,IH1506,2015-06-19,2405.38,,,y,30.71112815232339,,,0.0
2015-01-30,IH,q2,IH1506,2015-06-19,2405.38,,,d,30.68560695077302,,,0.0
2015-01-30,IH,q2,IH1506,2015-06-19,2405.38,,,p,30.590227612817518,,,0.0
2015-01-30,IH,q2,IH1506,2015-06-19,2405.38,,,pq,30.590227612817518,,,0.0
2015-02-02,IH,current,IH1502,2015-02-20,2332.533,,,y,0.0,,,
2015-02-02,IH,current,IH1502,2015-02-20,2332.533,,,d,0.0,,,
2015-02-02,IH,current,IH1502,2015-02-20,2332.533,,,p,0.0,,,
2015-02-02,IH,current,IH1502,2015-02-20,2332.533,,,pq,0.0,,,
2015-02-02,IH,next,IH1503,2015-03-20,2332.533,,,y,0.0,,,
2015-02-02,IH,next,IH1503,2015-03-20,2332.533,,,d,0.0,,,
2015-02-02,IH,next,IH1503,2015-03-20,2332.533,,,p,0.0,,,
2015-02-02,IH,next,IH1503,2015-03-20,2332.533,,,pq,0.0,,,
2015-02-02,IH,q1,IH1503,2015-03-20,2332.533,,,y,0.0,,,
2015-02-02,IH,q1,IH1503,2015-03-20,2332.533,,,d,0.0,,,
2015-02-02,IH,q1,IH1503,2015-03-20,2332.533,,,p,0.0,,,
2015-02-02,IH,q1,IH1503,2015-03-20,2332.533,,,pq,0.0,,,
2015-02-02,IH,q2,IH1506,2015-06-19,2332.533,,,y,28.584243969280198,,,0.0
2015-02-02,IH,q2,IH1506,2015-06-19,2332.533,,,d,28.560138230608164,,,0.0
2015-02-02,IH,q2,IH1506,2015-06-19,2332.533,,,p,28.47044222036456,,,0.0
2015-02-02,IH,q2,IH1506,2015-06-19,2332.533,,,pq,28.47044222036456,,,0.0
2015-02-03,IH,current,IH1502,2015-02-20,2405.76,,,y,0.0,,,
2015-02-03,IH,current,IH1502,2015-02-20,2405.76,,,d,0.0,,,
2015-02-03,IH,current,IH1502,2015-02-20,2405.76,,,p,0.0,,,
2015-02-03,IH,current,IH1502,2015-02-20,2405.76,,,pq,0.0,,,
2015-02-03,IH,next,IH1503,2015-03-20,2405.76,,,y,0.0,,,
2015-02-03,IH,next,IH1503,2015-03-20,2405.76,,,d,0.0,,,
2015-02-03,IH,next,IH1503,2015-03-20,2405.76,,,p,0.0,,,
2015-02-03,IH,next,IH1503,2015-03-20,2405.76,,,pq,0.0,,,
2015-02-03,IH,q1,IH1503,2015-03-20,2405.76,,,y,0.0,,,
2015-02-03,IH,q1,IH1503,2015-03-20,2405.76,,,d,0.0,,,
2015-02-03,IH,q1,IH1503,2015-03-20,2405.76,,,p,0.0,,,
2015-02-03,IH,q1,IH1503,2015-03-20,2405.76,,,pq,0.0,,,
2015-02-03,IH,q2,IH1506,2015-06-19,2405.76,,,y,29.448682456060087,,,0.0
2015-02-03,IH,q2,IH1506,2015-06-19,2405.76,,,d,29.423955742115997,,,0.0
2015-02-03,IH,q2,IH1506,2015-06-19,2405.76,,,p,29.331911160922026,,,0.0
2015-02-03,IH,q2,IH1506,2015-06-19,2405.76,,,pq,29.331911160922026,,,0.0
2015-02-04,IH,current,IH1502,2015-02-20,2372.455,,,y,0.0,,,
2015-02-04,IH,current,IH1502,2015-02-20,2372.455,,,d,0.0,,,
2015-02-04,IH,current,IH1502,2015-02-20,2372.455,,,p,0.0,,,
2015-02-04,IH,current,IH1502,2015-02-20,2372.455,,,pq,0.0,,,
2015-02-04,IH,next,IH1503,2015-03-20,2372.455,,,y,0.0,,,
2015-02-04,IH,next,IH1503,2015-03-20,2372.455,,,d,0.0,,,
2015-02-04,IH,next,IH1503,2015-03-20,2372.455,,,p,0.0,,,
2015-02-04,IH,next,IH1503,2015-03-20,2372.455,,,pq,0.0,,,
2015-02-04,IH,q1,IH1503,2015-03-20,2372.455,,,y,0.0,,,
2015-02-04,IH,q1,IH1503,2015-03-20,2372.455,,,d,0.0,,,
2015-02-04,IH,q1,IH1503,2015-03-20,2372.455,,,p,0.0,,,
2015-02-04,IH,q1,IH1503,2015-03-20,2372.455,,,pq,0.0,,,
2015-02-04,IH,q2,IH1506,2015-06-19,2372.455,,,y,29.107038030536472,,,0.0
2015-02-04,IH,q2,IH1506,2015-06-19,2372.455,,,d,29.082655264710205,,,0.0
2015-02-04,IH,q2,IH1506,2015-06-19,2372.455,,,p,28.99185279007152,,,0.0
2015-02-04,IH,q2,IH1506,2015-06-19,2372.455,,,pq,28.99185279007152,,,0.0
2015-02-05,IH,current,IH1502,2015-02-20,2348.921,,,y,0.0,,,
2015-02-05,IH,current,IH1502,2015-02-20,2348.921,,,d,0.0,,,
2015-02-05,IH,current,IH1502,2015-02-20,2348.921,,,p,0.0,,,
2015-02-05,IH,current,IH1502,2015-02-20,2348.921,,,pq,0.0,,,
2015-02-05,IH,next,IH1503,2015-03-20,2348.921,,,y,0.0,,,
2015-02-05,IH,next,IH1503,2015-03-20,2348.921,,,d,0.0,,,
2015-02-05,IH,next,IH1503,2015-03-20,2348.921,,,p,0.0,,,
2015-02-05,IH,next,IH1503,2015-03-20,2348.921,,,pq,0.0,,,
2015-02-05,IH,q1,IH1503,2015-03-20,2348.921,,,y,0.0,,,
2015-02-05,IH,q1,IH1503,2015-03-20,2348.921,,,d,0.0,,,
2015-02-05,IH,q1,IH1503,2015-03-20,2348.921,,,p,0.0,,,
2015-02-05,IH,q1,IH1503,2015-03-20,2348.921,,,pq,0.0,,,
2015-02-05,IH,q2,IH1506,2015-06-19,2348.921,,,y,28.869529160022815,,,0.0
2015-02-05,IH,q2,IH1506,2015-06-19,2348.921,,,d,28.84559670472743,,,0.0
2015-02-05,IH,q2,IH1506,2015-06-19,2348.921,,,p,28.756551116555556,,,0.0
2015-02-05,IH,q2,IH1506,2015-06-19,2348.921,,,pq,28.756551116555556,,,0.0
2015-02-06,IH,current,IH1502,2015-02-20,2325.241,,,y,0.0,,,
2015-02-06,IH,current,IH1502,2015-02-20,2325.241,,,d,0.0,,,
2015-02-06,IH,current,IH1502,2015-02-20,2325.241,,,p,0.0,,,
2015-02-06,IH,current,IH1502,2015-02-20,2325.241,,,pq,0.0,,,
2015-02-06,IH,next,IH1503,2015-03-20,2325.241,,,y,0.0,,,
2015-02-06,IH,next,IH1503,2015-03-20,2325.241,,,d,0.0,,,
2015-02-06,IH,next,IH1503,2015-03-20,2325.241,,,p,0.0,,,
2015-02-06,IH,next,IH1503,2015-03-20,2325.241,,,pq,0.0,,,
2015-02-06,IH,q1,IH1503,2015-03-20,2325.241,,,y,0.0,,,
2015-02-06,IH,q1,IH1503,2015-03-20,2325.241,,,d,0.0,,,
2015-02-06,IH,q1,IH1503,2015-03-20,2325.241,,,p,0.0,,,
2015-02-06,IH,q1,IH1503,2015-03-20,2325.241,,,pq,0.0,,,
2015-02-06,IH,q2,IH1506,2015-06-19,2325.241,,,y,28.336844913961947,,,0.0
2015-02-06,IH,q2,IH1506,2015-06-19,2325.241,,,d,28.31361237722918,,,0.0
2015-02-06,IH,q2,IH1506,2015-06-19,2325.241,,,p,28.22726517705383,,,0.0
2015-02-06,IH,q2,IH1506,2015-06-19,2325.241,,,pq,28.22726517705383,,,0.0
2015-02-09,IH,current,IH1502,2015-02-20,2366.766,,,y,0.0,,,
2015-02-09,IH,current,IH1502,2015-02-20,2366.766,,,d,0.0,,,
2015-02-09,IH,current,IH1502,2015-02-20,2366.766,,,p,0.0,,,
2015-02-09,IH,current,IH1502,2015-02-20,2366.766,,,pq,0.0,,,
2015-02-09,IH,next,IH1503,2015-03-20,2366.766,,,y,0.0,,,
2015-02-09,IH,next,IH1503,2015-03-20,2366.766,,,d,0.0,,,
2015-02-09,IH,next,IH1503,2015-03-20,2366.766,,,p,0.0,,,
2015-02-09,IH,next,IH1503,2015-03-20,2366.766,,,pq,0.0,,,
2015-02-09,IH,q1,IH1503,2015-03-20,2366.766,,,y,0.0,,,
2015-02-09,IH,q1,IH1503,2015-03-20,2366.766,,,d,0.0,,,
2015-02-09,IH,q1,IH1503,2015-03-20,2366.766,,,p,0.0,,,
2015-02-09,IH,q1,IH1503,2015-03-20,2366.766,,,pq,0.0,,,
2015-02-09,IH,q2,IH1506,2015-06-19,2366.766,,,y,28.614064273576137,,,0.0
2015-02-09,IH,q2,IH1506,2015-06-19,2366.766,,,d,28.59088672894534,,,0.0
2015-02-09,IH,q2,IH1506,2015-06-19,2366.766,,,p,28.504743848647564,,,0.0
2015-02-09,IH,q2,IH1506,2015-06-19,2366.766,,,pq,28.504743848647564,,,0.0
2015-02-10,IH,current,IH1502,2015-02-20,2403.548,,,y,0.0,,,
2015-02-10,IH,current,IH1502,2015-02-20,2403.548,,,d,0.0,,,
2015-02-10,IH,current,IH1502,2015-02-20,2403.548,,,p,0.0,,,
2015-02-10,IH,current,IH1502,2015-02-20,2403.548,,,pq,0.0,,,
2015-02-10,IH,next,IH1503,2015-03-20,2403.548,,,y,0.0,,,
2015-02-10,IH,next,IH1503,2015-03-20,2403.548,,,d,0.0,,,
2015-02-10,IH,next,IH1503,2015-03-20,2403.548,,,p,0.0,,,
2015-02-10,IH,next,IH1503,2015-03-20,2403.548,,,pq,0.0,,,
2015-02-10,IH,q1,IH1503,2015-03-20,2403.548,,,y,0.0,,,
2015-02-10,IH,q1,IH1503,2015-03-20,2403.548,,,d,0.0,,,
2015-02-10,IH,q1,IH1503,2015-03-20,2403.548,,,p,0.0,,,
2015-02-10,IH,q1,IH1503,2015-03-20,2403.548,,,pq,0.0,,,
2015-02-10,IH,q2,IH1506,2015-06-19,2403.548,,,y,29.26809621998607,,,0.0
2015-02-10,IH,q2,IH1506,2015-06-19,2403.548,,,d,29.244625525718273,,,0.0
2015-02-10,IH,q2,IH1506,2015-06-19,2403.548,,,p,29.157372769824963,,,0.0
2015-02-10,IH,q2,IH1506,2015-06-19,2403.548,,,pq,29.157372769824963,,,0.0
2015-02-11,IH,current,IH1502,2015-02-20,2415.128,,,y,0.0,,,
2015-02-11,IH,current,IH1502,2015-02-20,2415.128,,,d,0.0,,,
2015-02-11,IH,current,IH1502,2015-02-20,2415.128,,,p,0.0,,,
2015-02-11,IH,current,IH1502,2015-02-20,2415.128,,,pq,0.0,,,
2015-02-11,IH,next,IH1503,2015-03-20,2415.128,,,y,0.0,,,
2015-02-11,IH,next,IH1503,2015-03-20,2415.128,,,d,0.0,,,
2015-02-11,IH,next,IH1503,2015-03-20,2415.128,,,p,0.0,,,
2015-02-11,IH,next,IH1503,2015-03-20,2415.128,,,pq,0.0,,,
2015-02-11,IH,q1,IH1503,2015-03-20,2415.128,,,y,0.0,,,
2015-02-11,IH,q1,IH1503,2015-03-20,2415.128,,,d,0.0,,,
2015-02-11,IH,q1,IH1503,2015-03-20,2415.128,,,p,0.0,,,
2015-02-11,IH,q1,IH1503,2015-03-20,2415.128,,,pq,0.0,,,
2015-02-11,IH,q2,IH1506,2015-06-19,2415.128,,,y,29.308304062140042,,,0.0
2015-02-11,IH,q2,IH1506,2015-06-19,2415.128,,,d,29.28507288699989,,,0.0
2015-02-11,IH,q2,IH1506,2015-06-19,2415.128,,,p,29.19878225268092,,,0.0
2015-02-11,IH,q2,IH1506,2015-06-19,2415.128,,,pq,29.19878225268092,,,0.0
2015-02-12,IH,current,IH1502,2015-02-20,2416.449,,,y,0.0,,,
2015-02-12,IH,current,IH1502,2015-02-20,2416.449,,,d,0.0,,,
2015-02-12,IH,current,IH1502,2015-02-20,2416.449,,,p,0.0,,,
2015-02-12,IH,current,IH1502,2015-02-20,2416.449,,,pq,0.0,,,
2015-02-12,IH,next,IH1503,2015-03-20,2416.449,,,y,0.0,,,
2015-02-12,IH,next,IH1503,2015-03-20,2416.449,,,d,0.0,,,
2015-02-12,IH,next,IH1503,2015-03-20,2416.449,,,p,0.0,,,
2015-02-12,IH,next,IH1503,2015-03-20,2416.449,,,pq,0.0,,,
2015-02-12,IH,q1,IH1503,2015-03-20,2416.449,,,y,0.0,,,
2015-02-12,IH,q1,IH1503,2015-03-20,2416.449,,,d,0.0,,,
2015-02-12,IH,q1,IH1503,2015-03-20,2416.449,,,p,0.0,,,
2015-02-12,IH,q1,IH1503,2015-03-20,2416.449,,,pq,0.0,,,
2015-02-12,IH,q2,IH1506,2015-06-19,2416.449,,,y,29.31037057053994,,,0.0
2015-02-12,IH,q2,IH1506,2015-06-19,2416.449,,,d,29.286536631405482,,,0.0
2015-02-12,IH,q2,IH1506,2015-06-19,2416.449,,,p,29.19793028466394,,,0.0
2015-02-12,IH,q2,IH1506,2015-06-19,2416.449,,,pq,29.19793028466394,,,0.0
2015-02-13,IH,current,IH1502,2015-02-20,2427.474,,,y,0.0,,,
2015-02-13,IH,current,IH1502,2015-02-20,2427.474,,,d,0.0,,,
2015-02-13,IH,current,IH1502,2015-02-20,2427.474,,,p,0.0,,,
2015-02-13,IH,current,IH1502,2015-02-20,2427.474,,,pq,0.0,,,
2015-02-13,IH,next,IH1503,2015-03-20,2427.474,,,y,0.0,,,
2015-02-13,IH,next,IH1503,2015-03-20,2427.474,,,d,0.0,,,
2015-02-13,IH,next,IH1503,2015-03-20,2427.474,,,p,0.0,,,
2015-02-13,IH,next,IH1503,2015-03-20,2427.474,,,pq,0.0,,,
2015-02-13,IH,q1,IH1503,2015-03-20,2427.474,,,y,0.0,,,
2015-02-13,IH,q1,IH1503,2015-03-20,2427.474,,,d,0.0,,,
2015-02-13,IH,q1,IH1503,2015-03-20,2427.474,,,p,0.0,,,
2015-02-13,IH,q1,IH1503,2015-03-20,2427.474,,,pq,0.0,,,
2015-02-13,IH,q2,IH1506,2015-06-19,2427.474,,,y,29.460458586165846,,,0.0
2015-02-13,IH,q2,IH1506,2015-06-19,2427.474,,,d,29.436596486147426,,,0.0
2015-02-13,IH,q2,IH1506,2015-06-19,2427.474,,,p,29.347927036926688,,,0.0
2015-02-13,IH,q2,IH1506,2015-06-19,2427.474,,,pq,29.347927036926688,,,0.0
2015-02-16,IH,current,IH1502,2015-02-20,2431.21,,,y,0.0,,,
2015-02-16,IH,current,IH1502,2015-02-20,2431.21,,,d,0.0,,,
2015-02-16,IH,current,IH1502,2015-02-20,2431.21,,,p,0.0,,,
2015-02-16,IH,current,IH1502,2015-02-20,2431.21,,,pq,0.0,,,
2015-02-16,IH,next,IH1503,2015-03-20,2431.21,,,y,0.0,,,
2015-02-16,IH,next,IH1503,2015-03-20,2431.21,,,d,0.0,,,
2015-02-16,IH,next,IH1503,2015-03-20,2431.21,,,p,0.0,,,
2015-02-16,IH,next,IH1503,2015-03-20,2431.21,,,pq,0.0,,,
2015-02-16,IH,q1,IH1503,2015-03-20,2431.21,,,y,0.0,,,
2015-02-16,IH,q1,IH1503,2015-03-20,2431.21,,,d,0.0,,,
2015-02-16,IH,q1,IH1503,2015-03-20,2431.21,,,p,0.0,,,
2015-02-16,IH,q1,IH1503,2015-03-20,2431.21,,,pq,0.0,,,
2015-02-16,IH,q2,IH1506,2015-06-19,2431.21,,,y,29.46179707870361,,,0.0
2015-02-16,IH,q2,IH1506,2015-06-19,2431.21,,,d,29.43806771523224,,,0.0
2015-02-16,IH,q2,IH1506,2015-06-19,2431.21,,,p,29.350129176136864,,,0.0
2015-02-16,IH,q2,IH1506,2015-06-19,2431.21,,,pq,29.350129176136864,,,0.0
2015-02-17,IH,current,IH1502,2015-02-20,2445.26,,,y,0.0,,,
2015-02-17,IH,current,IH1502,2015-02-20,2445.26,,,d,0.0,,,
2015-02-17,IH,current,IH1502,2015-02-20,2445.26,,,p,0.0,,,
2015-02-17,IH,current,IH1502,2015-02-20,2445.26,,,pq,0.0,,,
2015-02-17,IH,next,IH1503,2015-03-20,2445.26,,,y,0.0,,,
2015-02-17,IH,next,IH1503,2015-03-20,2445.26,,,d,0.0,,,
2015-02-17,IH,next,IH1503,2015-03-20,2445.26,,,p,0.0,,,
2015-02-17,IH,next,IH1503,2015-03-20,2445.26,,,pq,0.0,,,
2015-02-17,IH,q1,IH1503,2015-03-20,2445.26,,,y,0.0,,,
2015-02-17,IH,q1,IH1503,2015-03-20,2445.26,,,d,0.0,,,
2015-02-17,IH,q1,IH1503,2015-03-20,2445.26,,,p,0.0,,,
2015-02-17,IH,q1,IH1503,2015-03-20,2445.26,,,pq,0.0,,,
2015-02-17,IH,q2,IH1506,2015-06-19,2445.26,,,y,29.547007261031506,,,0.0014859952989673237
2015-02-17,IH,q2,IH1506,2015-06-19,2445.26,,,d,29.519488933597103,,,0.0014873805568657566
2015-02-17,IH,q2,IH1506,2015-06-19,2445.26,,,p,29.413829287271057,,,0.0014927234893365956
2015-02-17,IH,q2,IH1506,2015-06-19,2445.26,,,pq,29.413829287271057,,,0.0014927234893365956
2015-02-25,IH,current,IH1503,2015-03-20,2407.457,,,y,0.0,,,
2015-02-25,IH,current,IH1503,2015-03-20,2407.457,,,d,0.0,,,
2015-02-25,IH,current,IH1503,2015-03-20,2407.457,,,p,0.0,,,
2015-02-25,IH,current,IH1503,2015-03-20,2407.457,,,pq,0.0,,,
2015-02-25,IH,next,IH1504,2015-04-17,2407.457,,,y,0.04227879320228491,,,1.0
2015-02-25,IH,next,IH1504,2015-04-17,2407.457,,,d,0.04227879320228491,,,1.0
2015-02-25,IH,next,IH1504,2015-04-17,2407.457,,,p,0.04227879320228491,,,1.0
2015-02-25,IH,next,IH1504,2015-04-17,2407.457,,,pq,0.04227879320228491,,,1.0
2015-02-25,IH,q1,IH1506,2015-06-19,2407.457,,,y,29.10714561655657,,,0.001452522818940931
2015-02-25,IH,q1,IH1506,2015-06-19,2407.457,,,d,29.07872402997172,,,0.001453942516828034
2015-02-25,IH,q1,IH1506,2015-06-19,2407.457,,,p,28.969596220742098,,,0.0014594194851778254
2015-02-25,IH,q1,IH1506,2015-06-19,2407.457,,,pq,28.969596220742098,,,0.0014594194851778254
2015-02-25,IH,q2,IH1509,2015-09-18,2407.457,,,y,67.22083728978362,,,0.0006289536832161795
2015-02-25,IH,q2,IH1509,2015-09-18,2407.457,,,d,66.04212475540837,,,0.0006401791789538478
2015-02-25,IH,q2,IH1509,2015-09-18,2407.457,,,p,65.81213089340747,,,0.0006424164151554628
2015-02-25,IH,q2,IH1509,2015-09-18,2407.457,,,pq,65.81213089340747,,,0.0006424164151554628
2015-02-26,IH,current,IH1503,2015-03-20,2478.061,,,y,0.0,,,
2015-02-26,IH,current,IH1503,2015-03-20,2478.061,,,d,0.0,,,
2015-02-26,IH,current,IH1503,2015-03-20,2478.061,,,p,0.0,,,
2015-02-26,IH,current,IH1503,2015-03-20,2478.061,,,pq,0.0,,,
2015-02-26,IH,next,IH1504,2015-04-17,2478.061,,,y,0.04306063265005221,,,1.0
2015-02-26,IH,next,IH1504,2015-04-17,2478.061,,,d,0.04306063265005221,,,1.0
2015-02-26,IH,next,IH1504,2015-04-17,2478.061,,,p,0.04306063265005221,,,1.0
2015-02-26,IH,next,IH1504,2015-04-17,2478.061,,,pq,0.04306063265005221,,,1.0
2015-02-26,IH,q1,IH1506,2015-06-19,2478.061,,,y,30.038977139418684,,,0.0014334919744502831
2015-02-26,IH,q1,IH1506,2015-06-19,2478.061,,,d,30.010330177596195,,,0.001434860342929467
2015-02-26,IH,q1,IH1506,2015-06-19,2478.061,,,p,29.90033701534116,,,0.0014401387057262534
2015-02-26,IH,q1,IH1506,2015-06-19,2478.061,,,pq,29.90033701534116,,,0.0014401387057262534
2015-02-26,IH,q2,IH1509,2015-09-18,2478.061,,,y,69.06062709712934,,,0.0006235192824051567
2015-02-26,IH,q2,IH1509,2015-09-18,2478.061,,,d,67.85547014001223,,,0.0006345933874041602
2015-02-26,IH,q2,IH1509,2015-09-18,2478.061,,,p,67.62517971987607,,,0.0006367544282828135
2015-02-26,IH,q2,IH1509,2015-09-18,2478.061,,,pq,67.62517971987607,,,0.0006367544282828135
2015-02-27,IH,current,IH1503,2015-03-20,2474.595,,,y,0.0,,,
2015-02-27,IH,current,IH1503,2015-03-20,2474.595,,,d,0.0,,,
2015-02-27,IH,current,IH1503,2015-03-20,2474.595,,,p,0.0,,,
2015-02-27,IH,current,IH1503,2015-03-20,2474.595,,,pq,0.0,,,
2015-02-27,IH,next,IH1504,2015-04-17,2474.595,,,y,0.04318144523630463,,,1.0
2015-02-27,IH,next,IH1504,2015-04-17,2474.595,,,d,0.04318144523630463,,,1.0
2015-02-27,IH,next,IH1504,2015-04-17,2474.595,,,p,0.04318144523630463,,,1.0
2015-02-27,IH,next,IH1504,2015-04-17,2474.595,,,pq,0.04318144523630463,,,1.0
2015-02-27,IH,q1,IH1506,2015-06-19,2474.595,,,y,29.94664520682376,,,0.0014419459988948991
2015-02-27,IH,q1,IH1506,2015-06-19,2474.595,,,d,29.91712542950325,,,0.0014433687935044906
2015-02-27,IH,q1,IH1506,2015-06-19,2474.595,,,p,29.803780996098176,,,0.0014488579567121975
2015-02-27,IH,q1,IH1506,2015-06-19,2474.595,,,pq,29.803780996098176,,,0.0014488579567121975
2015-02-27,IH,q2,IH1509,2015-09-18,2474.595,,,y,68.92377970166352,,,0.000626510116293904
2015-02-27,IH,q2,IH1509,2015-09-18,2474.595,,,d,67.71322614551859,,,0.00063771064671333
2015-02-27,IH,q2,IH1509,2015-09-18,2474.595,,,p,67.48242409995902,,,0.0006398917319914542
2015-02-27,IH,q2,IH1509,2015-09-18,2474.595,,,pq,67.48242409995902,,,0.0006398917319914542
2015-03-02,IH,current,IH1503,2015-03-20,2479.237,,,y,0.0,,,
2015-03-02,IH,current,IH1503,2015-03-20,2479.237,,,d,0.0,,,
2015-03-02,IH,current,IH1503,2015-03-20,2479.237,,,p,0.0,,,
2015-03-02,IH,current,IH1503,2015-03-20,2479.237,,,pq,0.0,,,
2015-03-02,IH,next,IH1504,2015-04-17,2479.237,,,y,0.04326307034095758,,,1.0
2015-03-02,IH,next,IH1504,2015-04-17,2479.237,,,d,0.04326307034095758,,,1.0
2015-03-02,IH,next,IH1504,2015-04-17,2479.237,,,p,0.04326307034095758,,,1.0
2015-03-02,IH,next,IH1504,2015-04-17,2479.237,,,pq,0.04326307034095758,,,1.0
2015-03-02,IH,q1,IH1506,2015-06-19,2479.237,,,y,29.965419888122195,,,0.0014437665316382354
2015-03-02,IH,q1,IH1506,2015-06-19,2479.237,,,d,29.93638301260516,,,0.0014451669168830793
2015-03-02,IH,q1,IH1506,2015-06-19,2479.237,,,p,29.824892733813428,,,0.0014505691848443387
2015-03-02,IH,q1,IH1506,2015-06-19,2479.237,,,pq,29.824892733813428,,,0.0014505691848443387
2015-03-02,IH,q2,IH1509,2015-09-18,2479.237,,,y,68.870532033525,,,0.0006281797027485989
2015-03-02,IH,q2,IH1509,2015-09-18,2479.237,,,d,67.6657161106855,,,0.0006393647008802683
2015-03-02,IH,q2,IH1509,2015-09-18,2479.237,,,p,67.43523761507268,,,0.0006415499058208658
2015-03-02,IH,q2,IH1509,2015-09-18,2479.237,,,pq,67.43523761507268,,,0.0006415499058208658
2015-03-03,IH,current,IH1503,2015-03-20,2396.805,,,y,0.0,,,
2015-03-03,IH,current,IH1503,2015-03-20,2396.805,,,d,0.0,,,
2015-03-03,IH,current,IH1503,2015-03-20,2396.805,,,p,0.0,,,
2015-03-03,IH,current,IH1503,2015-03-20,2396.805,,,pq,0.0,,,
2015-03-03,IH,next,IH1504,2015-04-17,2396.805,,,y,0.0422769028289185,,,1.0
2015-03-03,IH,next,IH1504,2015-04-17,2396.805,,,d,0.0422769028289185,,,1.0
2015-03-03,IH,next,IH1504,2015-04-17,2396.805,,,p,0.0422769028289185,,,1.0
2015-03-03,IH,next,IH1504,2015-04-17,2396.805,,,pq,0.0422769028289185,,,1.0
2015-03-03,IH,q1,IH1506,2015-06-19,2396.805,,,y,29.0595918404526,,,0.0014548347086577678
2015-03-03,IH,q1,IH1506,2015-06-19,2396.805,,,d,29.031669660726216,,,0.0014562339446191179
2015-03-03,IH,q1,IH1506,2015-06-19,2396.805,,,p,28.924459379084855,,,0.0014616315649961201
2015-03-03,IH,q1,IH1506,2015-06-19,2396.805,,,pq,28.924459379084855,,,0.0014616315649961201
2015-03-03,IH,q2,IH1509,2015-09-18,2396.805,,,y,66.66562835138392,,,0.0006341634193573288
2015-03-03,IH,q2,IH1509,2015-09-18,2396.805,,,d,65.50714164803993,,,0.0006453785307267104
2015-03-03,IH,q2,IH1509,2015-09-18,2396.805,,,p,65.28096753260618,,,0.0006476145257467618
2015-03-03,IH,q2,IH1509,2015-09-18,2396.805,,,pq,65.28096753260618,,,0.0006476145257467618
2015-03-04,IH,current,IH1503,2015-03-20,2397.993,,,y,0.0,,,
2015-03-04,IH,current,IH1503,2015-03-20,2397.993,,,d,0.0,,,
2015-03-04,IH,current,IH1503,2015-03-20,2397.993,,,p,0.0,,,
2015-03-04,IH,current,IH1503,2015-03-20,2397.993,,,pq,0.0,,,
2015-03-04,IH,next,IH1504,2015-04-17,2397.993,,,y,0.04435768680834937,,,1.0
2015-03-04,IH,next,IH1504,2015-04-17,2397.993,,,d,0.04435768680834937,,,1.0
2015-03-04,IH,next,IH1504,2015-04-17,2397.993,,,p,0.04435768680834937,,,1.0
2015-03-04,IH,next,IH1504,2015-04-17,2397.993,,,pq,0.04435768680834937,,,1.0
2015-03-04,IH,q1,IH1506,2015-06-19,2397.993,,,y,29.00167230180582,,,0.001529487208418233
2015-03-04,IH,q1,IH1506,2015-06-19,2397.993,,,d,28.973531441364223,,,0.001530972739657889
2015-03-04,IH,q1,IH1506,2015-06-19,2397.993,,,p,28.865481511052977,,,0.001536703511817886
2015-03-04,IH,q1,IH1506,2015-06-19,2397.993,,,pq,28.865481511052977,,,0.001536703511817886
2015-03-04,IH,q2,IH1509,2015-09-18,2397.993,,,y,66.41708756509217,,,0.005124265591993973
2015-03-04,IH,q2,IH1509,2015-09-18,2397.993,,,d,65.26199083936005,,,0.005214961912026003
2015-03-04,IH,q2,IH1509,2015-09-18,2397.993,,,p,65.03589056611955,,,0.005233091967645818
2015-03-04,IH,q2,IH1509,2015-09-18,2397.993,,,pq,65.03589056611955,,,0.005233091967645818
2015-03-05,IH,current,IH1503,2015-03-20,2366.899,,,y,0.0,,,
2015-03-05,IH,current,IH1503,2015-03-20,2366.899,,,d,0.0,,,
2015-03-05,IH,current,IH1503,2015-03-20,2366.899,,,p,0.0,,,
2015-03-05,IH,current,IH1503,2015-03-20,2366.899,,,pq,0.0,,,
2015-03-05,IH,next,IH1504,2015-04-17,2366.899,,,y,0.043566323357232116,,,1.0
2015-03-05,IH,next,IH1504,2015-04-17,2366.899,,,d,0.043566323357232116,,,1.0
2015-03-05,IH,next,IH1504,2015-04-17,2366.899,,,p,0.043566323357232116,,,1.0
2015-03-05,IH,next,IH1504,2015-04-17,2366.899,,,pq,0.043566323357232116,,,1.0
2015-03-05,IH,q1,IH1506,2015-06-19,2366.899,,,y,28.461999663763123,,,0.0015306838546800812
2015-03-05,IH,q1,IH1506,2015-06-19,2366.899,,,d,28.43450091121868,,,0.0015321641654010272
2015-03-05,IH,q1,IH1506,2015-06-19,2366.899,,,p,28.328916424836677,,,0.0015378746826700514
2015-03-05,IH,q1,IH1506,2015-06-19,2366.899,,,pq,28.328916424836677,,,0.0015378746826700514
2015-03-05,IH,q2,IH1509,2015-09-18,2366.899,,,y,65.12971858501822,,,0.005114296574421573
2015-03-05,IH,q2,IH1509,2015-09-18,2366.899,,,d,64.00514594871763,,,0.0052041549427804005
2015-03-05,IH,q2,IH1509,2015-09-18,2366.899,,,p,63.7835604791469,,,0.005222234289685029
2015-03-05,IH,q2,IH1509,2015-09-18,2366.899,,,pq,63.7835604791469,,,0.005222234289685029
2015-03-06,IH,current,IH1503,2015-03-20,2371.623,,,y,0.0,,,
