date,product,role,contract,expire,spot,future,basis_raw,calibre,dpv_pts,basis_adj,annualized_rate,announced_ratio
2015-01-30,IH,q2,IH1506,2015-06-19,2405.38,,,y,30.71112815232339,,,0.0
2015-01-30,IH,q2,IH1506,2015-06-19,2405.38,,,d,30.68560695077302,,,0.0
2015-01-30,IH,q2,IH1506,2015-06-19,2405.38,,,p,30.590227612817518,,,0.0
2015-01-30,IH,q2,IH1506,2015-06-19,2405.38,,,pq,30.590227612817518,,,0.0
2015-02-02,IH,current,IH1502,2015-02-20,2332.533,,,y,0.0,,,
2015-02-02,IH,current,IH1502,2015-02-20,2332.533,,,d,0.0,,,
2015-02-02,IH,current,IH1502,2015-02-20,2332.533,,,p,0.0,,,
2015-02-02,IH,current,IH1502,2015-02-20,2332.533,,,pq,0.0,,,
2015-02-02,IH,next,IH1503,2015-03-20,2332.533,,,y,0.0,,,
2015-02-02,IH,next,IH1503,2015-03-20,2332.533,,,d,0.0,,,
2015-02-02,IH,next,IH1503,2015-03-20,2332.533,,,p,0.0,,,
2015-02-02,IH,next,IH1503,2015-03-20,2332.533,,,pq,0.0,,,
2015-02-02,IH,q1,IH1503,2015-03-20,2332.533,,,y,0.0,,,
2015-02-02,IH,q1,IH1503,2015-03-20,2332.533,,,d,0.0,,,
2015-02-02,IH,q1,IH1503,2015-03-20,2332.533,,,p,0.0,,,
2015-02-02,IH,q1,IH1503,2015-03-20,2332.533,,,pq,0.0,,,
2015-02-02,IH,q2,IH1506,2015-06-19,2332.533,,,y,28.465919813347895,,,0.0
2015-02-02,IH,q2,IH1506,2015-06-19,2332.533,,,d,28.441953355689762,,,0.0
2015-02-02,IH,q2,IH1506,2015-06-19,2332.533,,,p,28.352804408122747,,,0.0
2015-02-02,IH,q2,IH1506,2015-06-19,2332.533,,,pq,28.352804408122747,,,0.0
2015-02-03,IH,current,IH1502,2015-02-20,2405.76,,,y,0.0,,,
2015-02-03,IH,current,IH1502,2015-02-20,2405.76,,,d,0.0,,,
2015-02-03,IH,current,IH1502,2015-02-20,2405.76,,,p,0.0,,,
2015-02-03,IH,current,IH1502,2015-02-20,2405.76,,,pq,0.0,,,
2015-02-03,IH,next,IH1503,2015-03-20,2405.76,,,y,0.0,,,
2015-02-03,IH,next,IH1503,2015-03-20,2405.76,,,d,0.0,,,
2015-02-03,IH,next,IH1503,2015-03-20,2405.76,,,p,0.0,,,
2015-02-03,IH,next,IH1503,2015-03-20,2405.76,,,pq,0.0,,,
2015-02-03,IH,q1,IH1503,2015-03-20,2405.76,,,y,0.0,,,
2015-02-03,IH,q1,IH1503,2015-03-20,2405.76,,,d,0.0,,,
2015-02-03,IH,q1,IH1503,2015-03-20,2405.76,,,p,0.0,,,
2015-02-03,IH,q1,IH1503,2015-03-20,2405.76,,,pq,0.0,,,
2015-02-03,IH,q2,IH1506,2015-06-19,2405.76,,,y,29.471973252225524,,,0.0
2015-02-03,IH,q2,IH1506,2015-06-19,2405.76,,,d,29.447212300924207,,,0.0
2015-02-03,IH,q2,IH1506,2015-06-19,2405.76,,,p,29.355029527248043,,,0.0
2015-02-03,IH,q2,IH1506,2015-06-19,2405.76,,,pq,29.355029527248043,,,0.0
2015-02-04,IH,current,IH1502,2015-02-20,2372.455,,,y,0.0,,,
2015-02-04,IH,current,IH1502,2015-02-20,2372.455,,,d,0.0,,,
2015-02-04,IH,current,IH1502,2015-02-20,2372.455,,,p,0.0,,,
2015-02-04,IH,current,IH1502,2015-02-20,2372.455,,,pq,0.0,,,
2015-02-04,IH,next,IH1503,2015-03-20,2372.455,,,y,0.0,,,
2015-02-04,IH,next,IH1503,2015-03-20,2372.455,,,d,0.0,,,
2015-02-04,IH,next,IH1503,2015-03-20,2372.455,,,p,0.0,,,
2015-02-04,IH,next,IH1503,2015-03-20,2372.455,,,pq,0.0,,,
2015-02-04,IH,q1,IH1503,2015-03-20,2372.455,,,y,0.0,,,
2015-02-04,IH,q1,IH1503,2015-03-20,2372.455,,,d,0.0,,,
2015-02-04,IH,q1,IH1503,2015-03-20,2372.455,,,p,0.0,,,
2015-02-04,IH,q1,IH1503,2015-03-20,2372.455,,,pq,0.0,,,
2015-02-04,IH,q2,IH1506,2015-06-19,2372.455,,,y,29.05611021858664,,,0.0
2015-02-04,IH,q2,IH1506,2015-06-19,2372.455,,,d,29.031849095118258,,,0.0
2015-02-04,IH,q2,IH1506,2015-06-19,2372.455,,,p,28.94157611672404,,,0.0
2015-02-04,IH,q2,IH1506,2015-06-19,2372.455,,,pq,28.94157611672404,,,0.0
2015-02-05,IH,current,IH1502,2015-02-20,2348.921,,,y,0.0,,,
2015-02-05,IH,current,IH1502,2015-02-20,2348.921,,,d,0.0,,,
2015-02-05,IH,current,IH1502,2015-02-20,2348.921,,,p,0.0,,,
2015-02-05,IH,current,IH1502,2015-02-20,2348.921,,,pq,0.0,,,
2015-02-05,IH,next,IH1503,2015-03-20,2348.921,,,y,0.0,,,
2015-02-05,IH,next,IH1503,2015-03-20,2348.921,,,d,0.0,,,
2015-02-05,IH,next,IH1503,2015-03-20,2348.921,,,p,0.0,,,
2015-02-05,IH,next,IH1503,2015-03-20,2348.921,,,pq,0.0,,,
2015-02-05,IH,q1,IH1503,2015-03-20,2348.921,,,y,0.0,,,
2015-02-05,IH,q1,IH1503,2015-03-20,2348.921,,,d,0.0,,,
2015-02-05,IH,q1,IH1503,2015-03-20,2348.921,,,p,0.0,,,
2015-02-05,IH,q1,IH1503,2015-03-20,2348.921,,,pq,0.0,,,
2015-02-05,IH,q2,IH1506,2015-06-19,2348.921,,,y,28.76968436293821,,,0.0
2015-02-05,IH,q2,IH1506,2015-06-19,2348.921,,,d,28.745892914979752,,,0.0
2015-02-05,IH,q2,IH1506,2015-06-19,2348.921,,,p,28.657417272017554,,,0.0
2015-02-05,IH,q2,IH1506,2015-06-19,2348.921,,,pq,28.657417272017554,,,0.0
2015-02-06,IH,current,IH1502,2015-02-20,2325.241,,,y,0.0,,,
2015-02-06,IH,current,IH1502,2015-02-20,2325.241,,,d,0.0,,,
2015-02-06,IH,current,IH1502,2015-02-20,2325.241,,,p,0.0,,,
2015-02-06,IH,current,IH1502,2015-02-20,2325.241,,,pq,0.0,,,
2015-02-06,IH,next,IH1503,2015-03-20,2325.241,,,y,0.0,,,
2015-02-06,IH,next,IH1503,2015-03-20,2325.241,,,d,0.0,,,
2015-02-06,IH,next,IH1503,2015-03-20,2325.241,,,p,0.0,,,
2015-02-06,IH,next,IH1503,2015-03-20,2325.241,,,pq,0.0,,,
2015-02-06,IH,q1,IH1503,2015-03-20,2325.241,,,y,0.0,,,
2015-02-06,IH,q1,IH1503,2015-03-20,2325.241,,,d,0.0,,,
2015-02-06,IH,q1,IH1503,2015-03-20,2325.241,,,p,0.0,,,
2015-02-06,IH,q1,IH1503,2015-03-20,2325.241,,,pq,0.0,,,
2015-02-06,IH,q2,IH1506,2015-06-19,2325.241,,,y,28.248780774830983,,,0.0
2015-02-06,IH,q2,IH1506,2015-06-19,2325.241,,,d,28.22566967306649,,,0.0
2015-02-06,IH,q2,IH1506,2015-06-19,2325.241,,,p,28.139802714036403,,,0.0
2015-02-06,IH,q2,IH1506,2015-06-19,2325.241,,,pq,28.139802714036403,,,0.0
2015-02-09,IH,current,IH1502,2015-02-20,2366.766,,,y,0.0,,,
2015-02-09,IH,current,IH1502,2015-02-20,2366.766,,,d,0.0,,,
2015-02-09,IH,current,IH1502,2015-02-20,2366.766,,,p,0.0,,,
2015-02-09,IH,current,IH1502,2015-02-20,2366.766,,,pq,0.0,,,
2015-02-09,IH,next,IH1503,2015-03-20,2366.766,,,y,0.0,,,
2015-02-09,IH,next,IH1503,2015-03-20,2366.766,,,d,0.0,,,
2015-02-09,IH,next,IH1503,2015-03-20,2366.766,,,p,0.0,,,
2015-02-09,IH,next,IH1503,2015-03-20,2366.766,,,pq,0.0,,,
2015-02-09,IH,q1,IH1503,2015-03-20,2366.766,,,y,0.0,,,
2015-02-09,IH,q1,IH1503,2015-03-20,2366.766,,,d,0.0,,,
2015-02-09,IH,q1,IH1503,2015-03-20,2366.766,,,p,0.0,,,
2015-02-09,IH,q1,IH1503,2015-03-20,2366.766,,,pq,0.0,,,
2015-02-09,IH,q2,IH1506,2015-06-19,2366.766,,,y,28.639661203301635,,,0.0
2015-02-09,IH,q2,IH1506,2015-06-19,2366.766,,,d,28.61651497332397,,,0.0
2015-02-09,IH,q2,IH1506,2015-06-19,2366.766,,,p,28.530523293103546,,,0.0
2015-02-09,IH,q2,IH1506,2015-06-19,2366.766,,,pq,28.530523293103546,,,0.0
2015-02-10,IH,current,IH1502,2015-02-20,2403.548,,,y,0.0,,,
2015-02-10,IH,current,IH1502,2015-02-20,2403.548,,,d,0.0,,,
2015-02-10,IH,current,IH1502,2015-02-20,2403.548,,,p,0.0,,,
2015-02-10,IH,current,IH1502,2015-02-20,2403.548,,,pq,0.0,,,
2015-02-10,IH,next,IH1503,2015-03-20,2403.548,,,y,0.0,,,
2015-02-10,IH,next,IH1503,2015-03-20,2403.548,,,d,0.0,,,
2015-02-10,IH,next,IH1503,2015-03-20,2403.548,,,p,0.0,,,
2015-02-10,IH,next,IH1503,2015-03-20,2403.548,,,pq,0.0,,,
2015-02-10,IH,q1,IH1503,2015-03-20,2403.548,,,y,0.0,,,
2015-02-10,IH,q1,IH1503,2015-03-20,2403.548,,,d,0.0,,,
2015-02-10,IH,q1,IH1503,2015-03-20,2403.548,,,p,0.0,,,
2015-02-10,IH,q1,IH1503,2015-03-20,2403.548,,,pq,0.0,,,
2015-02-10,IH,q2,IH1506,2015-06-19,2403.548,,,y,29.383920075120553,,,0.0
2015-02-10,IH,q2,IH1506,2015-06-19,2403.548,,,d,29.360378097412053,,,0.0
2015-02-10,IH,q2,IH1506,2015-06-19,2403.548,,,p,29.27288115080029,,,0.0
2015-02-10,IH,q2,IH1506,2015-06-19,2403.548,,,pq,29.27288115080029,,,0.0
2015-02-11,IH,current,IH1502,2015-02-20,2415.128,,,y,0.0,,,
2015-02-11,IH,current,IH1502,2015-02-20,2415.128,,,d,0.0,,,
2015-02-11,IH,current,IH1502,2015-02-20,2415.128,,,p,0.0,,,
2015-02-11,IH,current,IH1502,2015-02-20,2415.128,,,pq,0.0,,,
2015-02-11,IH,next,IH1503,2015-03-20,2415.128,,,y,0.0,,,
2015-02-11,IH,next,IH1503,2015-03-20,2415.128,,,d,0.0,,,
2015-02-11,IH,next,IH1503,2015-03-20,2415.128,,,p,0.0,,,
2015-02-11,IH,next,IH1503,2015-03-20,2415.128,,,pq,0.0,,,
2015-02-11,IH,q1,IH1503,2015-03-20,2415.128,,,y,0.0,,,
2015-02-11,IH,q1,IH1503,2015-03-20,2415.128,,,d,0.0,,,
2015-02-11,IH,q1,IH1503,2015-03-20,2415.128,,,p,0.0,,,
2015-02-11,IH,q1,IH1503,2015-03-20,2415.128,,,pq,0.0,,,
2015-02-11,IH,q2,IH1506,2015-06-19,2415.128,,,y,29.435129332401033,,,0.0
2015-02-11,IH,q2,IH1506,2015-06-19,2415.128,,,d,29.411739937498258,,,0.0
2015-02-11,IH,q2,IH1506,2015-06-19,2415.128,,,p,29.324833177726912,,,0.0
2015-02-11,IH,q2,IH1506,2015-06-19,2415.128,,,pq,29.324833177726912,,,0.0
2015-02-12,IH,current,IH1502,2015-02-20,2416.449,,,y,0.0,,,
2015-02-12,IH,current,IH1502,2015-02-20,2416.449,,,d,0.0,,,
2015-02-12,IH,current,IH1502,2015-02-20,2416.449,,,p,0.0,,,
2015-02-12,IH,current,IH1502,2015-02-20,2416.449,,,pq,0.0,,,
2015-02-12,IH,next,IH1503,2015-03-20,2416.449,,,y,0.0,,,
2015-02-12,IH,next,IH1503,2015-03-20,2416.449,,,d,0.0,,,
2015-02-12,IH,next,IH1503,2015-03-20,2416.449,,,p,0.0,,,
2015-02-12,IH,next,IH1503,2015-03-20,2416.449,,,pq,0.0,,,
2015-02-12,IH,q1,IH1503,2015-03-20,2416.449,,,y,0.0,,,
2015-02-12,IH,q1,IH1503,2015-03-20,2416.449,,,d,0.0,,,
2015-02-12,IH,q1,IH1503,2015-03-20,2416.449,,,p,0.0,,,
2015-02-12,IH,q1,IH1503,2015-03-20,2416.449,,,pq,0.0,,,
2015-02-12,IH,q2,IH1506,2015-06-19,2416.449,,,y,29.44038664363916,,,0.0
2015-02-12,IH,q2,IH1506,2015-06-19,2416.449,,,d,29.41638529332071,,,0.0
2015-02-12,IH,q2,IH1506,2015-06-19,2416.449,,,p,29.32712906524489,,,0.0
2015-02-12,IH,q2,IH1506,2015-06-19,2416.449,,,pq,29.32712906524489,,,0.0
2015-02-13,IH,current,IH1502,2015-02-20,2427.474,,,y,0.0,,,
2015-02-13,IH,current,IH1502,2015-02-20,2427.474,,,d,0.0,,,
2015-02-13,IH,current,IH1502,2015-02-20,2427.474,,,p,0.0,,,
2015-02-13,IH,current,IH1502,2015-02-20,2427.474,,,pq,0.0,,,
2015-02-13,IH,next,IH1503,2015-03-20,2427.474,,,y,0.0,,,
2015-02-13,IH,next,IH1503,2015-03-20,2427.474,,,d,0.0,,,
2015-02-13,IH,next,IH1503,2015-03-20,2427.474,,,p,0.0,,,
2015-02-13,IH,next,IH1503,2015-03-20,2427.474,,,pq,0.0,,,
2015-02-13,IH,q1,IH1503,2015-03-20,2427.474,,,y,0.0,,,
2015-02-13,IH,q1,IH1503,2015-03-20,2427.474,,,d,0.0,,,
2015-02-13,IH,q1,IH1503,2015-03-20,2427.474,,,p,0.0,,,
2015-02-13,IH,q1,IH1503,2015-03-20,2427.474,,,pq,0.0,,,
2015-02-13,IH,q2,IH1506,2015-06-19,2427.474,,,y,29.594844678875262,,,0.0
2015-02-13,IH,q2,IH1506,2015-06-19,2427.474,,,d,29.570731639775317,,,0.0
2015-02-13,IH,q2,IH1506,2015-06-19,2427.474,,,p,29.48105437616225,,,0.0
2015-02-13,IH,q2,IH1506,2015-06-19,2427.474,,,pq,29.48105437616225,,,0.0
2015-02-16,IH,current,IH1502,2015-02-20,2431.21,,,y,0.0,,,
2015-02-16,IH,current,IH1502,2015-02-20,2431.21,,,d,0.0,,,
2015-02-16,IH,current,IH1502,2015-02-20,2431.21,,,p,0.0,,,
2015-02-16,IH,current,IH1502,2015-02-20,2431.21,,,pq,0.0,,,
2015-02-16,IH,next,IH1503,2015-03-20,2431.21,,,y,0.0,,,
2015-02-16,IH,next,IH1503,2015-03-20,2431.21,,,d,0.0,,,
2015-02-16,IH,next,IH1503,2015-03-20,2431.21,,,p,0.0,,,
2015-02-16,IH,next,IH1503,2015-03-20,2431.21,,,pq,0.0,,,
2015-02-16,IH,q1,IH1503,2015-03-20,2431.21,,,y,0.0,,,
2015-02-16,IH,q1,IH1503,2015-03-20,2431.21,,,d,0.0,,,
2015-02-16,IH,q1,IH1503,2015-03-20,2431.21,,,p,0.0,,,
2015-02-16,IH,q1,IH1503,2015-03-20,2431.21,,,pq,0.0,,,
2015-02-16,IH,q2,IH1506,2015-06-19,2431.21,,,y,29.624744595980836,,,0.0
2015-02-16,IH,q2,IH1506,2015-06-19,2431.21,,,d,29.600447422651033,,,0.0
2015-02-16,IH,q2,IH1506,2015-06-19,2431.21,,,p,29.51006829945166,,,0.0
2015-02-16,IH,q2,IH1506,2015-06-19,2431.21,,,pq,29.51006829945166,,,0.0
2015-02-17,IH,current,IH1502,2015-02-20,2445.26,,,y,0.0,,,
2015-02-17,IH,current,IH1502,2015-02-20,2445.26,,,d,0.0,,,
2015-02-17,IH,current,IH1502,2015-02-20,2445.26,,,p,0.0,,,
2015-02-17,IH,current,IH1502,2015-02-20,2445.26,,,pq,0.0,,,
2015-02-17,IH,next,IH1503,2015-03-20,2445.26,,,y,0.0,,,
2015-02-17,IH,next,IH1503,2015-03-20,2445.26,,,d,0.0,,,
2015-02-17,IH,next,IH1503,2015-03-20,2445.26,,,p,0.0,,,
2015-02-17,IH,next,IH1503,2015-03-20,2445.26,,,pq,0.0,,,
2015-02-17,IH,q1,IH1503,2015-03-20,2445.26,,,y,0.0,,,
2015-02-17,IH,q1,IH1503,2015-03-20,2445.26,,,d,0.0,,,
2015-02-17,IH,q1,IH1503,2015-03-20,2445.26,,,p,0.0,,,
2015-02-17,IH,q1,IH1503,2015-03-20,2445.26,,,pq,0.0,,,
2015-02-17,IH,q2,IH1506,2015-06-19,2445.26,,,y,29.73941500187037,,,0.0013777305479842844
2015-02-17,IH,q2,IH1506,2015-06-19,2445.26,,,d,29.711595465409477,,,0.001379020543510023
2015-02-17,IH,q2,IH1506,2015-06-19,2445.26,,,p,29.604779293880938,,,0.0013839961487477688
2015-02-17,IH,q2,IH1506,2015-06-19,2445.26,,,pq,29.604779293880938,,,0.0013839961487477688
2015-02-25,IH,current,IH1503,2015-03-20,2407.457,,,y,0.0,,,
2015-02-25,IH,current,IH1503,2015-03-20,2407.457,,,d,0.0,,,
2015-02-25,IH,current,IH1503,2015-03-20,2407.457,,,p,0.0,,,
2015-02-25,IH,current,IH1503,2015-03-20,2407.457,,,pq,0.0,,,
2015-02-25,IH,next,IH1504,2015-04-17,2407.457,,,y,0.04084834858396951,,,1.0
2015-02-25,IH,next,IH1504,2015-04-17,2407.457,,,d,0.04084834858396951,,,1.0
2015-02-25,IH,next,IH1504,2015-04-17,2407.457,,,p,0.04084834858396951,,,1.0
2015-02-25,IH,next,IH1504,2015-04-17,2407.457,,,pq,0.04084834858396951,,,1.0
2015-02-25,IH,q1,IH1506,2015-06-19,2407.457,,,y,29.246026169639666,,,0.001396714491980255
2015-02-25,IH,q1,IH1506,2015-06-19,2407.457,,,d,29.21734943375984,,,0.001398085362827963
2015-02-25,IH,q1,IH1506,2015-06-19,2407.457,,,p,29.107241950735308,,,0.0014033740693503802
2015-02-25,IH,q1,IH1506,2015-06-19,2407.457,,,pq,29.107241950735308,,,0.0014033740693503802
2015-02-25,IH,q2,IH1509,2015-09-18,2407.457,,,y,67.45340304263297,,,0.0006055787661024588
2015-02-25,IH,q2,IH1509,2015-09-18,2407.457,,,d,66.2641088715743,,,0.0006164475653500031
2015-02-25,IH,q2,IH1509,2015-09-18,2407.457,,,p,66.03205029223717,,,0.0006186139670536885
2015-02-25,IH,q2,IH1509,2015-09-18,2407.457,,,pq,66.03205029223717,,,0.0006186139670536885
2015-02-26,IH,current,IH1503,2015-03-20,2478.061,,,y,0.0,,,
2015-02-26,IH,current,IH1503,2015-03-20,2478.061,,,d,0.0,,,
2015-02-26,IH,current,IH1503,2015-03-20,2478.061,,,p,0.0,,,
2015-02-26,IH,current,IH1503,2015-03-20,2478.061,,,pq,0.0,,,
2015-02-26,IH,next,IH1504,2015-04-17,2478.061,,,y,0.04112327511091031,,,1.0
2015-02-26,IH,next,IH1504,2015-04-17,2478.061,,,d,0.04112327511091031,,,1.0
2015-02-26,IH,next,IH1504,2015-04-17,2478.061,,,p,0.04112327511091031,,,1.0
2015-02-26,IH,next,IH1504,2015-04-17,2478.061,,,pq,0.04112327511091031,,,1.0
2015-02-26,IH,q1,IH1506,2015-06-19,2478.061,,,y,30.334214576833023,,,0.0013556729813046537
2015-02-26,IH,q1,IH1506,2015-06-19,2478.061,,,d,30.30515521432368,,,0.0013569729249059733
2015-02-26,IH,q1,IH1506,2015-06-19,2478.061,,,p,30.193578594250518,,,0.0013619874498328275
2015-02-26,IH,q1,IH1506,2015-06-19,2478.061,,,pq,30.193578594250518,,,0.0013619874498328275
2015-02-26,IH,q2,IH1509,2015-09-18,2478.061,,,y,69.57651530585655,,,0.000591051088576849
2015-02-26,IH,q2,IH1509,2015-09-18,2478.061,,,d,68.35400896409283,,,0.000601621993122786
2015-02-26,IH,q2,IH1509,2015-09-18,2478.061,,,p,68.12040327775813,,,0.0006036851388449928
2015-02-26,IH,q2,IH1509,2015-09-18,2478.061,,,pq,68.12040327775813,,,0.0006036851388449928
2015-02-27,IH,current,IH1503,2015-03-20,2474.595,,,y,0.0,,,
2015-02-27,IH,current,IH1503,2015-03-20,2474.595,,,d,0.0,,,
2015-02-27,IH,current,IH1503,2015-03-20,2474.595,,,p,0.0,,,
2015-02-27,IH,current,IH1503,2015-03-20,2474.595,,,pq,0.0,,,
2015-02-27,IH,next,IH1504,2015-04-17,2474.595,,,y,0.041092447817293286,,,1.0
2015-02-27,IH,next,IH1504,2015-04-17,2474.595,,,d,0.041092447817293286,,,1.0
2015-02-27,IH,next,IH1504,2015-04-17,2474.595,,,p,0.041092447817293286,,,1.0
2015-02-27,IH,next,IH1504,2015-04-17,2474.595,,,pq,0.041092447817293286,,,1.0
2015-02-27,IH,q1,IH1506,2015-06-19,2474.595,,,y,30.208251541107938,,,0.0013603054040176386
2015-02-27,IH,q1,IH1506,2015-06-19,2474.595,,,d,30.178313942444824,,,0.0013616548590376378
2015-02-27,IH,q1,IH1506,2015-06-19,2474.595,,,p,30.06336523801735,,,0.0013668612110439601
2015-02-27,IH,q1,IH1506,2015-06-19,2474.595,,,pq,30.06336523801735,,,0.0013668612110439601
2015-02-27,IH,q2,IH1509,2015-09-18,2474.595,,,y,69.4572028006507,,,0.000591622555478268
2015-02-27,IH,q2,IH1509,2015-09-18,2474.595,,,d,68.22951514998333,,,0.0006022679148014337
2015-02-27,IH,q2,IH1509,2015-09-18,2474.595,,,p,67.99544632372371,,,0.0006043411734023145
2015-02-27,IH,q2,IH1509,2015-09-18,2474.595,,,pq,67.99544632372371,,,0.0006043411734023145
2015-03-02,IH,current,IH1503,2015-03-20,2479.237,,,y,0.0,,,
2015-03-02,IH,current,IH1503,2015-03-20,2479.237,,,d,0.0,,,
2015-03-02,IH,current,IH1503,2015-03-20,2479.237,,,p,0.0,,,
2015-03-02,IH,current,IH1503,2015-03-20,2479.237,,,pq,0.0,,,
2015-03-02,IH,next,IH1504,2015-04-17,2479.237,,,y,0.043558332388683785,,,1.0
2015-03-02,IH,next,IH1504,2015-04-17,2479.237,,,d,0.043558332388683785,,,1.0
2015-03-02,IH,next,IH1504,2015-04-17,2479.237,,,p,0.043558332388683785,,,1.0
2015-03-02,IH,next,IH1504,2015-04-17,2479.237,,,pq,0.043558332388683785,,,1.0
2015-03-02,IH,q1,IH1506,2015-06-19,2479.237,,,y,29.993078391334787,,,0.0014522794832979898
2015-03-02,IH,q1,IH1506,2015-06-19,2479.237,,,d,29.96397456768217,,,0.00145369007340114
2015-03-02,IH,q1,IH1506,2015-06-19,2479.237,,,p,29.852227234156874,,,0.001459131744074506
2015-03-02,IH,q1,IH1506,2015-06-19,2479.237,,,pq,29.852227234156874,,,0.001459131744074506
2015-03-02,IH,q2,IH1509,2015-09-18,2479.237,,,y,68.98635098608445,,,0.000631405078918729
2015-03-02,IH,q2,IH1509,2015-09-18,2479.237,,,d,67.77875721263744,,,0.0006426546336934351
2015-03-02,IH,q2,IH1509,2015-09-18,2479.237,,,p,67.54774730863393,,,0.000644852480270888
2015-03-02,IH,q2,IH1509,2015-09-18,2479.237,,,pq,67.54774730863393,,,0.000644852480270888
2015-03-03,IH,current,IH1503,2015-03-20,2396.805,,,y,0.0,,,
2015-03-03,IH,current,IH1503,2015-03-20,2396.805,,,d,0.0,,,
2015-03-03,IH,current,IH1503,2015-03-20,2396.805,,,p,0.0,,,
2015-03-03,IH,current,IH1503,2015-03-20,2396.805,,,pq,0.0,,,
2015-03-03,IH,next,IH1504,2015-04-17,2396.805,,,y,0.04319656370530689,,,1.0
2015-03-03,IH,next,IH1504,2015-04-17,2396.805,,,d,0.04319656370530689,,,1.0
2015-03-03,IH,next,IH1504,2015-04-17,2396.805,,,p,0.04319656370530689,,,1.0
2015-03-03,IH,next,IH1504,2015-04-17,2396.805,,,pq,0.04319656370530689,,,1.0
2015-03-03,IH,q1,IH1506,2015-06-19,2396.805,,,y,28.93158991682154,,,0.0014930587579008697
2015-03-03,IH,q1,IH1506,2015-06-19,2396.805,,,d,28.903788237262283,,,0.0014944948859547276
2015-03-03,IH,q1,IH1506,2015-06-19,2396.805,,,p,28.797040629272555,,,0.0015000348216822337
2015-03-03,IH,q1,IH1506,2015-06-19,2396.805,,,pq,28.797040629272555,,,0.0015000348216822337
2015-03-03,IH,q2,IH1509,2015-09-18,2396.805,,,y,66.50903498881297,,,0.0006494841447116575
2015-03-03,IH,q2,IH1509,2015-09-18,2396.805,,,d,65.35554779899657,,,0.0006609471599589303
2015-03-03,IH,q2,IH1509,2015-09-18,2396.805,,,p,65.1303497592826,,,0.0006632324847779644
2015-03-03,IH,q2,IH1509,2015-09-18,2396.805,,,pq,65.1303497592826,,,0.0006632324847779644
2015-03-04,IH,current,IH1503,2015-03-20,2397.993,,,y,0.0,,,
2015-03-04,IH,current,IH1503,2015-03-20,2397.993,,,d,0.0,,,
2015-03-04,IH,current,IH1503,2015-03-20,2397.993,,,p,0.0,,,
2015-03-04,IH,current,IH1503,2015-03-20,2397.993,,,pq,0.0,,,
2015-03-04,IH,next,IH1504,2015-04-17,2397.993,,,y,0.043244447708328276,,,1.0
2015-03-04,IH,next,IH1504,2015-04-17,2397.993,,,d,0.043244447708328276,,,1.0
2015-03-04,IH,next,IH1504,2015-04-17,2397.993,,,p,0.043244447708328276,,,1.0
2015-03-04,IH,next,IH1504,2015-04-17,2397.993,,,pq,0.043244447708328276,,,1.0
2015-03-04,IH,q1,IH1506,2015-06-19,2397.993,,,y,28.90838520309333,,,0.0014959136390537968
2015-03-04,IH,q1,IH1506,2015-06-19,2397.993,,,d,28.880321922989843,,,0.0014973672323889175
2015-03-04,IH,q1,IH1506,2015-06-19,2397.993,,,p,28.772569870923796,,,0.001502974809074287
2015-03-04,IH,q1,IH1506,2015-06-19,2397.993,,,pq,28.772569870923796,,,0.001502974809074287
2015-03-04,IH,q2,IH1509,2015-09-18,2397.993,,,y,66.28587297397986,,,0.005105304505032385
2015-03-04,IH,q2,IH1509,2015-09-18,2397.993,,,d,65.13396071709636,,,0.005195593238739403
2015-03-04,IH,q2,IH1509,2015-09-18,2397.993,,,p,64.9084837771673,,,0.005213641518354265
2015-03-04,IH,q2,IH1509,2015-09-18,2397.993,,,pq,64.9084837771673,,,0.005213641518354265
2015-03-05,IH,current,IH1503,2015-03-20,2366.899,,,y,0.0,,,
2015-03-05,IH,current,IH1503,2015-03-20,2366.899,,,d,0.0,,,
2015-03-05,IH,current,IH1503,2015-03-20,2366.899,,,p,0.0,,,
2015-03-05,IH,current,IH1503,2015-03-20,2366.899,,,pq,0.0,,,
2015-03-05,IH,next,IH1504,2015-04-17,2366.899,,,y,0.043234867833168156,,,1.0
2015-03-05,IH,next,IH1504,2015-04-17,2366.899,,,d,0.043234867833168156,,,1.0
2015-03-05,IH,next,IH1504,2015-04-17,2366.899,,,p,0.043234867833168156,,,1.0
2015-03-05,IH,next,IH1504,2015-04-17,2366.899,,,pq,0.043234867833168156,,,1.0
2015-03-05,IH,q1,IH1506,2015-06-19,2366.899,,,y,28.368077610747534,,,0.001524067595499957
2015-03-05,IH,q1,IH1506,2015-06-19,2366.899,,,d,28.340620451380172,,,0.0015255441533942368
2015-03-05,IH,q1,IH1506,2015-06-19,2366.899,,,p,28.23519566657853,,,0.0015312402415664664
2015-03-05,IH,q1,IH1506,2015-06-19,2366.899,,,pq,28.23519566657853,,,0.0015312402415664664
2015-03-05,IH,q2,IH1509,2015-09-18,2366.899,,,y,65.12026916430295,,,0.005103223959246188
2015-03-05,IH,q2,IH1509,2015-09-18,2366.899,,,d,63.99739752413266,,,0.005192762998003417
2015-03-05,IH,q2,IH1509,2015-09-18,2366.899,,,p,63.77614720630687,,,0.005210777577341139
2015-03-05,IH,q2,IH1509,2015-09-18,2366.899,,,pq,63.77614720630687,,,0.005210777577341139
2015-03-06,IH,current,IH1503,2015-03-20,2371.623,,,y,0.0,,,
