date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2015-02-06,IM,q2,IM1506,2015-06-19,6526.949,,,8.531937594510042,,,0.01188273149905814,y
2015-02-06,IM,q2,IM1506,2015-06-19,6526.949,,,8.52775481213179,,,0.011888559865493942,d
2015-02-06,IM,q2,IM1506,2015-06-19,6526.949,,,8.611700121390006,,,0.011772672314780826,p
2015-02-09,IM,current,IM1502,2015-02-20,6474.817,,,0.0,,,,y
2015-02-09,IM,current,IM1502,2015-02-20,6474.817,,,0.0,,,,d
2015-02-09,IM,current,IM1502,2015-02-20,6474.817,,,0.0,,,,p
2015-02-09,IM,next,IM1503,2015-03-20,6474.817,,,0.08778446608157145,,,0.7053142175393635,y
2015-02-09,IM,next,IM1503,2015-03-20,6474.817,,,0.08778446608157145,,,0.7053142175393635,d
2015-02-09,IM,next,IM1503,2015-03-20,6474.817,,,0.08778446608157145,,,0.7053142175393635,p
2015-02-09,IM,q1,IM1503,2015-03-20,6474.817,,,0.08778446608157145,,,0.7053142175393635,y
2015-02-09,IM,q1,IM1503,2015-03-20,6474.817,,,0.08778446608157145,,,0.7053142175393635,d
2015-02-09,IM,q1,IM1503,2015-03-20,6474.817,,,0.08778446608157145,,,0.7053142175393635,p
2015-02-09,IM,q2,IM1506,2015-06-19,6474.817,,,8.463791364061942,,,0.01188273149905814,y
2015-02-09,IM,q2,IM1506,2015-06-19,6474.817,,,8.459641990372948,,,0.011888559865493942,d
2015-02-09,IM,q2,IM1506,2015-06-19,6474.817,,,8.54291681226222,,,0.011772672314780826,p
2015-02-10,IM,current,IM1502,2015-02-20,6555.818,,,0.0,,,,y
2015-02-10,IM,current,IM1502,2015-02-20,6555.818,,,0.0,,,,d
2015-02-10,IM,current,IM1502,2015-02-20,6555.818,,,0.0,,,,p
2015-02-10,IM,next,IM1503,2015-03-20,6555.818,,,0.08888266384331103,,,0.7053142175393635,y
2015-02-10,IM,next,IM1503,2015-03-20,6555.818,,,0.08888266384331103,,,0.7053142175393635,d
2015-02-10,IM,next,IM1503,2015-03-20,6555.818,,,0.08888266384331103,,,0.7053142175393635,p
2015-02-10,IM,q1,IM1503,2015-03-20,6555.818,,,0.08888266384331103,,,0.7053142175393635,y
2015-02-10,IM,q1,IM1503,2015-03-20,6555.818,,,0.08888266384331103,,,0.7053142175393635,d
2015-02-10,IM,q1,IM1503,2015-03-20,6555.818,,,0.08888266384331103,,,0.7053142175393635,p
2015-02-10,IM,q2,IM1506,2015-06-19,6555.818,,,8.542696622991809,,,0.015851533720971978,y
2015-02-10,IM,q2,IM1506,2015-06-19,6555.818,,,8.538495339971911,,,0.015859333312915242,d
2015-02-10,IM,q2,IM1506,2015-06-19,6555.818,,,8.622811943250197,,,0.015704255697399118,p
2015-02-11,IM,current,IM1502,2015-02-20,6645.51,,,0.0,,,,y
2015-02-11,IM,current,IM1502,2015-02-20,6645.51,,,0.0,,,,d
2015-02-11,IM,current,IM1502,2015-02-20,6645.51,,,0.0,,,,p
2015-02-11,IM,next,IM1503,2015-03-20,6645.51,,,0.09009869270278123,,,0.7053142175393635,y
2015-02-11,IM,next,IM1503,2015-03-20,6645.51,,,0.09009869270278123,,,0.7053142175393635,d
2015-02-11,IM,next,IM1503,2015-03-20,6645.51,,,0.09009869270278123,,,0.7053142175393635,p
2015-02-11,IM,q1,IM1503,2015-03-20,6645.51,,,0.09009869270278123,,,0.7053142175393635,y
2015-02-11,IM,q1,IM1503,2015-03-20,6645.51,,,0.09009869270278123,,,0.7053142175393635,d
2015-02-11,IM,q1,IM1503,2015-03-20,6645.51,,,0.09009869270278123,,,0.7053142175393635,p
2015-02-11,IM,q2,IM1506,2015-06-19,6645.51,,,8.659099852987403,,,0.01895185318196117,y
2015-02-11,IM,q2,IM1506,2015-06-19,6645.51,,,8.654841091026414,,,0.01896117876409176,d
2015-02-11,IM,q2,IM1506,2015-06-19,6645.51,,,8.740311253598328,,,0.01877576030649909,p
2015-02-12,IM,current,IM1502,2015-02-20,6703.815,,,0.0,,,,y
2015-02-12,IM,current,IM1502,2015-02-20,6703.815,,,0.0,,,,d
2015-02-12,IM,current,IM1502,2015-02-20,6703.815,,,0.0,,,,p
2015-02-12,IM,next,IM1503,2015-03-20,6703.815,,,0.09088918196215119,,,0.7053142175393635,y
2015-02-12,IM,next,IM1503,2015-03-20,6703.815,,,0.09088918196215119,,,0.7053142175393635,d
2015-02-12,IM,next,IM1503,2015-03-20,6703.815,,,0.09088918196215119,,,0.7053142175393635,p
2015-02-12,IM,q1,IM1503,2015-03-20,6703.815,,,0.09088918196215119,,,0.7053142175393635,y
2015-02-12,IM,q1,IM1503,2015-03-20,6703.815,,,0.09088918196215119,,,0.7053142175393635,d
2015-02-12,IM,q1,IM1503,2015-03-20,6703.815,,,0.09088918196215119,,,0.7053142175393635,p
2015-02-12,IM,q2,IM1506,2015-06-19,6703.815,,,8.733969469254715,,,0.02317835671968252,y
2015-02-12,IM,q2,IM1506,2015-06-19,6703.815,,,8.729673342649608,,,0.023189763464363283,d
2015-02-12,IM,q2,IM1506,2015-06-19,6703.815,,,8.815893385641346,,,0.02296296598447065,p
2015-02-13,IM,current,IM1502,2015-02-20,6815.848,,,0.0,,,,y
2015-02-13,IM,current,IM1502,2015-02-20,6815.848,,,0.0,,,,d
2015-02-13,IM,current,IM1502,2015-02-20,6815.848,,,0.0,,,,p
2015-02-13,IM,next,IM1503,2015-03-20,6815.848,,,0.07545341779187925,,,1.0,y
2015-02-13,IM,next,IM1503,2015-03-20,6815.848,,,0.07545341779187925,,,1.0,d
2015-02-13,IM,next,IM1503,2015-03-20,6815.848,,,0.07545341779187925,,,1.0,p
2015-02-13,IM,q1,IM1503,2015-03-20,6815.848,,,0.07545341779187925,,,1.0,y
2015-02-13,IM,q1,IM1503,2015-03-20,6815.848,,,0.07545341779187925,,,1.0,d
2015-02-13,IM,q1,IM1503,2015-03-20,6815.848,,,0.07545341779187925,,,1.0,p
2015-02-13,IM,q2,IM1506,2015-06-19,6815.848,,,8.819489955396897,,,0.024904929325510784,y
2015-02-13,IM,q2,IM1506,2015-06-19,6815.848,,,8.815122032664965,,,0.024917269802084446,d
2015-02-13,IM,q2,IM1506,2015-06-19,6815.848,,,8.902782970143873,,,0.02467192278670839,p
2015-02-16,IM,current,IM1502,2015-02-20,6965.301,,,0.0,,,,y
2015-02-16,IM,current,IM1502,2015-02-20,6965.301,,,0.0,,,,d
2015-02-16,IM,current,IM1502,2015-02-20,6965.301,,,0.0,,,,p
2015-02-16,IM,next,IM1503,2015-03-20,6965.301,,,0.07710790592736141,,,1.0,y
2015-02-16,IM,next,IM1503,2015-03-20,6965.301,,,0.07710790592736141,,,1.0,d
2015-02-16,IM,next,IM1503,2015-03-20,6965.301,,,0.07710790592736141,,,1.0,p
2015-02-16,IM,q1,IM1503,2015-03-20,6965.301,,,0.07710790592736141,,,1.0,y
2015-02-16,IM,q1,IM1503,2015-03-20,6965.301,,,0.07710790592736141,,,1.0,d
2015-02-16,IM,q1,IM1503,2015-03-20,6965.301,,,0.07710790592736141,,,1.0,p
2015-02-16,IM,q2,IM1506,2015-06-19,6965.301,,,8.996509166112235,,,0.02532411131691063,y
2015-02-16,IM,q2,IM1506,2015-06-19,6965.301,,,8.99204546672037,,,0.025336682341012228,d
2015-02-16,IM,q2,IM1506,2015-06-19,6965.301,,,9.081628570023549,,,0.025086755952367947,p
2015-02-17,IM,current,IM1502,2015-02-20,7020.053,,,0.0,,,,y
2015-02-17,IM,current,IM1502,2015-02-20,7020.053,,,0.0,,,,d
2015-02-17,IM,current,IM1502,2015-02-20,7020.053,,,0.0,,,,p
2015-02-17,IM,next,IM1503,2015-03-20,7020.053,,,0.07771402647625583,,,1.0,y
2015-02-17,IM,next,IM1503,2015-03-20,7020.053,,,0.07771402647625583,,,1.0,d
2015-02-17,IM,next,IM1503,2015-03-20,7020.053,,,0.07771402647625583,,,1.0,p
2015-02-17,IM,q1,IM1503,2015-03-20,7020.053,,,0.07771402647625583,,,1.0,y
2015-02-17,IM,q1,IM1503,2015-03-20,7020.053,,,0.07771402647625583,,,1.0,d
2015-02-17,IM,q1,IM1503,2015-03-20,7020.053,,,0.07771402647625583,,,1.0,p
2015-02-17,IM,q2,IM1506,2015-06-19,7020.053,,,9.032547118954412,,,0.033201319319778565,y
2015-02-17,IM,q2,IM1506,2015-06-19,7020.053,,,9.02804833185146,,,0.03321786394400591,d
2015-02-17,IM,q2,IM1506,2015-06-19,7020.053,,,9.118335619233985,,,0.03288894966037066,p
2015-02-25,IM,current,IM1503,2015-03-20,7004.665,,,0.07754367684507546,,,1.0,y
2015-02-25,IM,current,IM1503,2015-03-20,7004.665,,,0.07754367684507546,,,1.0,d
2015-02-25,IM,current,IM1503,2015-03-20,7004.665,,,0.07754367684507546,,,1.0,p
2015-02-25,IM,next,IM1504,2015-04-17,7004.665,,,0.46904641398194324,,,0.44475674208216537,y
2015-02-25,IM,next,IM1504,2015-04-17,7004.665,,,0.46904641398194324,,,0.44475674208216537,d
2015-02-25,IM,next,IM1504,2015-04-17,7004.665,,,0.46904641398194324,,,0.44475674208216537,p
2015-02-25,IM,q1,IM1506,2015-06-19,7004.665,,,9.01274771928229,,,0.033201319319778565,y
2015-02-25,IM,q1,IM1506,2015-06-19,7004.665,,,9.008258793548753,,,0.03321786394400591,d
2015-02-25,IM,q1,IM1506,2015-06-19,7004.665,,,9.0983481706337,,,0.03288894966037066,p
2015-02-25,IM,q2,IM1509,2015-09-18,7004.665,,,12.617246968011495,,,0.02371635553581126,y
2015-02-25,IM,q2,IM1509,2015-09-18,7004.665,,,12.576179174350195,,,0.023793801823911963,d
2015-02-25,IM,q2,IM1509,2015-09-18,7004.665,,,12.668080883907326,,,0.023621187590981155,p
2015-02-26,IM,current,IM1503,2015-03-20,7045.268,,,0.07799316385279684,,,1.0,y
2015-02-26,IM,current,IM1503,2015-03-20,7045.268,,,0.07799316385279684,,,1.0,d
2015-02-26,IM,current,IM1503,2015-03-20,7045.268,,,0.07799316385279684,,,1.0,p
2015-02-26,IM,next,IM1504,2015-04-17,7045.268,,,0.47176527227808,,,0.44475674208216537,y
2015-02-26,IM,next,IM1504,2015-04-17,7045.268,,,0.47176527227808,,,0.44475674208216537,d
2015-02-26,IM,next,IM1504,2015-04-17,7045.268,,,0.47176527227808,,,0.44475674208216537,p
2015-02-26,IM,q1,IM1506,2015-06-19,7045.268,,,9.064990702443657,,,0.033201319319778565,y
2015-02-26,IM,q1,IM1506,2015-06-19,7045.268,,,9.060475756357748,,,0.03321786394400591,d
2015-02-26,IM,q1,IM1506,2015-06-19,7045.268,,,9.151087342424535,,,0.03288894966037066,p
2015-02-26,IM,q2,IM1509,2015-09-18,7045.268,,,12.690383667431407,,,0.02371635553581126,y
2015-02-26,IM,q2,IM1509,2015-09-18,7045.268,,,12.649077821611147,,,0.023793801823911963,d
2015-02-26,IM,q2,IM1509,2015-09-18,7045.268,,,12.741512245454137,,,0.023621187590981155,p
2015-02-27,IM,current,IM1503,2015-03-20,7141.888,,,0.07906277532697457,,,1.0,y
2015-02-27,IM,current,IM1503,2015-03-20,7141.888,,,0.07906277532697457,,,1.0,d
2015-02-27,IM,current,IM1503,2015-03-20,7141.888,,,0.07906277532697457,,,1.0,p
2015-02-27,IM,next,IM1504,2015-04-17,7141.888,,,0.47823514121812716,,,0.44475674208216537,y
2015-02-27,IM,next,IM1504,2015-04-17,7141.888,,,0.47823514121812716,,,0.44475674208216537,d
2015-02-27,IM,next,IM1504,2015-04-17,7141.888,,,0.47823514121812716,,,0.44475674208216537,p
2015-02-27,IM,q1,IM1506,2015-06-19,7141.888,,,9.18930952206416,,,0.03320131931977856,y
2015-02-27,IM,q1,IM1506,2015-06-19,7141.888,,,9.18473265724204,,,0.0332178639440059,d
2015-02-27,IM,q1,IM1506,2015-06-19,7141.888,,,9.276586905964924,,,0.03288894966037065,p
2015-02-27,IM,q2,IM1509,2015-09-18,7141.888,,,12.864421740922328,,,0.023716355535811254,y
2015-02-27,IM,q2,IM1509,2015-09-18,7141.888,,,12.822549419728361,,,0.02379380182391196,d
2015-02-27,IM,q2,IM1509,2015-09-18,7141.888,,,12.9162515049338,,,0.02362118759098115,p
2015-03-02,IM,current,IM1503,2015-03-20,7317.677,,,0.08203529342919348,,,1.0,y
2015-03-02,IM,current,IM1503,2015-03-20,7317.677,,,0.08203529342919348,,,1.0,d
2015-03-02,IM,current,IM1503,2015-03-20,7317.677,,,0.08203529342919348,,,1.0,p
2015-03-02,IM,next,IM1504,2015-04-17,7317.677,,,0.4740649913709943,,,0.46098419588083783,y
2015-03-02,IM,next,IM1504,2015-04-17,7317.677,,,0.4740649913709943,,,0.46098419588083783,d
2015-03-02,IM,next,IM1504,2015-04-17,7317.677,,,0.4740649913709943,,,0.46098419588083783,p
2015-03-02,IM,q1,IM1506,2015-06-19,7317.677,,,9.256401465462144,,,0.03346113365097448,y
2015-03-02,IM,q1,IM1506,2015-06-19,7317.677,,,9.251711946606497,,,0.03347809447056043,d
2015-03-02,IM,q1,IM1506,2015-06-19,7317.677,,,9.345827077399882,,,0.03314096055895304,p
2015-03-02,IM,q2,IM1509,2015-09-18,7317.677,,,12.915801315634514,,,0.02398067909174002,y
2015-03-02,IM,q2,IM1509,2015-09-18,7317.677,,,12.870714732417255,,,0.024064684285387338,d
2015-03-02,IM,q2,IM1509,2015-09-18,7317.677,,,12.96683137161347,,,0.023886304810052068,p
2015-03-03,IM,current,IM1503,2015-03-20,7282.108,,,0.08163654484381823,,,1.0,y
2015-03-03,IM,current,IM1503,2015-03-20,7282.108,,,0.08163654484381823,,,1.0,d
2015-03-03,IM,current,IM1503,2015-03-20,7282.108,,,0.08163654484381823,,,1.0,p
2015-03-03,IM,next,IM1504,2015-04-17,7282.108,,,0.41609428369010254,,,0.629212651558197,y
2015-03-03,IM,next,IM1504,2015-04-17,7282.108,,,0.41609428369010254,,,0.629212651558197,d
2015-03-03,IM,next,IM1504,2015-04-17,7282.108,,,0.41609428369010254,,,0.629212651558197,p
2015-03-03,IM,q1,IM1506,2015-06-19,7282.108,,,9.085984532591073,,,0.043674148754410225,y
2015-03-03,IM,q1,IM1506,2015-06-19,7282.108,,,9.081317808058838,,,0.04369659210742622,d
2015-03-03,IM,q1,IM1506,2015-06-19,7282.108,,,9.174975473855179,,,0.04325053959952598,p
2015-03-03,IM,q2,IM1509,2015-09-18,7282.108,,,12.727597154211162,,,0.031178126966829464,y
2015-03-03,IM,q2,IM1509,2015-09-18,7282.108,,,12.682729723148123,,,0.031288425182820434,d
2015-03-03,IM,q2,IM1509,2015-09-18,7282.108,,,12.778379168624314,,,0.031054223295470883,p
2015-03-04,IM,current,IM1503,2015-03-20,7411.034,,,0.08308187814298573,,,1.0,y
2015-03-04,IM,current,IM1503,2015-03-20,7411.034,,,0.08308187814298573,,,1.0,d
2015-03-04,IM,current,IM1503,2015-03-20,7411.034,,,0.08308187814298573,,,1.0,p
2015-03-04,IM,next,IM1504,2015-04-17,7411.034,,,0.42346102030249966,,,0.629212651558197,y
2015-03-04,IM,next,IM1504,2015-04-17,7411.034,,,0.42346102030249966,,,0.629212651558197,d
2015-03-04,IM,next,IM1504,2015-04-17,7411.034,,,0.42346102030249966,,,0.629212651558197,p
2015-03-04,IM,q1,IM1506,2015-06-19,7411.034,,,9.246847244576232,,,0.04367414875441024,y
2015-03-04,IM,q1,IM1506,2015-06-19,7411.034,,,9.242097898071483,,,0.04369659210742621,d
2015-03-04,IM,q1,IM1506,2015-06-19,7411.034,,,9.337413724969036,,,0.04325053959952599,p
2015-03-04,IM,q2,IM1509,2015-09-18,7411.034,,,12.952932756306575,,,0.031178126966829464,y
2015-03-04,IM,q2,IM1509,2015-09-18,7411.034,,,12.907270970309877,,,0.031288425182820434,d
2015-03-04,IM,q2,IM1509,2015-09-18,7411.034,,,13.004613840328451,,,0.03105422329547088,p
2015-03-05,IM,current,IM1503,2015-03-20,7450.906,,,0.08352886578942173,,,1.0,y
2015-03-05,IM,current,IM1503,2015-03-20,7450.906,,,0.08352886578942173,,,1.0,d
2015-03-05,IM,current,IM1503,2015-03-20,7450.906,,,0.08352886578942173,,,1.0,p
2015-03-05,IM,next,IM1504,2015-04-17,7450.906,,,0.42573927699400876,,,0.629212651558197,y
2015-03-05,IM,next,IM1504,2015-04-17,7450.906,,,0.42573927699400876,,,0.629212651558197,d
2015-03-05,IM,next,IM1504,2015-04-17,7450.906,,,0.42573927699400876,,,0.629212651558197,p
2015-03-05,IM,q1,IM1506,2015-06-19,7450.906,,,9.267409215544847,,,0.04450650284003666,y
2015-03-05,IM,q1,IM1506,2015-06-19,7450.906,,,9.262634317147628,,,0.044529445992254515,d
2015-03-05,IM,q1,IM1506,2015-06-19,7450.906,,,9.358462951387596,,,0.04407347410722745,p
2015-03-05,IM,q2,IM1509,2015-09-18,7450.906,,,12.993433785917171,,,0.03174372389679394,y
2015-03-05,IM,q2,IM1509,2015-09-18,7450.906,,,12.947526335586554,,,0.03185627616278899,d
2015-03-05,IM,q2,IM1509,2015-09-18,7450.906,,,13.045392918613778,,,0.031617290268268684,p
2015-03-06,IM,current,IM1503,2015-03-20,7338.404,,,0.0822676548093018,,,1.0,y
2015-03-06,IM,current,IM1503,2015-03-20,7338.404,,,0.0822676548093018,,,1.0,d
2015-03-06,IM,current,IM1503,2015-03-20,7338.404,,,0.0822676548093018,,,1.0,p
2015-03-06,IM,next,IM1504,2015-04-17,7338.404,,,0.4156954041291644,,,0.6913703233406401,y
2015-03-06,IM,next,IM1504,2015-04-17,7338.404,,,0.4156954041291644,,,0.6913703233406401,d
2015-03-06,IM,next,IM1504,2015-04-17,7338.404,,,0.4156954041291644,,,0.6913703233406401,p
2015-03-06,IM,q1,IM1506,2015-06-19,7338.404,,,9.080812468548697,,,0.050416020377086965,y
2015-03-06,IM,q1,IM1506,2015-06-19,7338.404,,,9.076109666836027,,,0.05044214352408261,d
2015-03-06,IM,q1,IM1506,2015-06-19,7338.404,,,9.170491374620438,,,0.04992299842534941,p
2015-03-06,IM,q2,IM1509,2015-09-18,7338.404,,,12.750577408720876,,,0.03590570150507281,y
2015-03-06,IM,q2,IM1509,2015-09-18,7338.404,,,12.705363119728908,,,0.03603347831467763,d
2015-03-06,IM,q2,IM1509,2015-09-18,7338.404,,,12.801752005101147,,,0.03576216960556871,p
2015-03-09,IM,current,IM1503,2015-03-20,7450.816,,,0.08352785683857454,,,1.0,y
2015-03-09,IM,current,IM1503,2015-03-20,7450.816,,,0.08352785683857454,,,1.0,d
2015-03-09,IM,current,IM1503,2015-03-20,7450.816,,,0.08352785683857454,,,1.0,p
2015-03-09,IM,next,IM1504,2015-04-17,7450.816,,,0.42206315817608897,,,0.6913703233406401,y
2015-03-09,IM,next,IM1504,2015-04-17,7450.816,,,0.42206315817608897,,,0.6913703233406401,d
2015-03-09,IM,next,IM1504,2015-04-17,7450.816,,,0.42206315817608897,,,0.6913703233406401,p
2015-03-09,IM,q1,IM1506,2015-06-19,7450.816,,,9.21991523411114,,,0.050416020377086965,y
2015-03-09,IM,q1,IM1506,2015-06-19,7450.816,,,9.215140393390243,,,0.05044214352408261,d
2015-03-09,IM,q1,IM1506,2015-06-19,7450.816,,,9.310967870109625,,,0.04992299842534941,p
2015-03-09,IM,q2,IM1509,2015-09-18,7450.816,,,12.945894797579426,,,0.0359057015050728,y
2015-03-09,IM,q2,IM1509,2015-09-18,7450.816,,,12.899987901768023,,,0.036033478314677625,d
2015-03-09,IM,q2,IM1509,2015-09-18,7450.816,,,12.997853302658138,,,0.03576216960556871,p
2015-03-10,IM,current,IM1503,2015-03-20,7566.481,,,0.08482452683569079,,,1.0,y
2015-03-10,IM,current,IM1503,2015-03-20,7566.481,,,0.08482452683569079,,,1.0,d
2015-03-10,IM,current,IM1503,2015-03-20,7566.481,,,0.08482452683569079,,,1.0,p
2015-03-10,IM,next,IM1504,2015-04-17,7566.481,,,0.38867802682173974,,,0.9282156912216161,y
2015-03-10,IM,next,IM1504,2015-04-17,7566.481,,,0.38867802682173974,,,0.9282156912216161,d
2015-03-10,IM,next,IM1504,2015-04-17,7566.481,,,0.38867802682173974,,,0.9282156912216161,p
2015-03-10,IM,q1,IM1506,2015-06-19,7566.481,,,9.28309477285402,,,0.0668607721229181,y
2015-03-10,IM,q1,IM1506,2015-06-19,7566.481,,,9.27824580844627,,,0.06689571466604446,d
2015-03-10,IM,q1,IM1506,2015-06-19,7566.481,,,9.375560892039147,,,0.06620136025464504,p
2015-03-10,IM,q2,IM1509,2015-09-18,7566.481,,,13.066915709161007,,,0.047499723578081965,y
2015-03-10,IM,q2,IM1509,2015-09-18,7566.481,,,13.020296163741289,,,0.04766979770642162,d
2015-03-10,IM,q2,IM1509,2015-09-18,7566.481,,,13.119680807838318,,,0.047308687863230954,p
2015-03-11,IM,current,IM1503,2015-03-20,7566.312,,,0.08482263225021107,,,1.0,y
2015-03-11,IM,current,IM1503,2015-03-20,7566.312,,,0.08482263225021107,,,1.0,d
2015-03-11,IM,current,IM1503,2015-03-20,7566.312,,,0.08482263225021107,,,1.0,p
2015-03-11,IM,next,IM1504,2015-04-17,7566.312,,,0.38866934556204547,,,0.9282156912216161,y
2015-03-11,IM,next,IM1504,2015-04-17,7566.312,,,0.38866934556204547,,,0.9282156912216161,d
2015-03-11,IM,next,IM1504,2015-04-17,7566.312,,,0.38866934556204547,,,0.9282156912216161,p
2015-03-11,IM,q1,IM1506,2015-06-19,7566.312,,,9.153182436278545,,,0.07578719752882211,y
2015-03-11,IM,q1,IM1506,2015-06-19,7566.312,,,9.148333580174112,,,0.07582736672599391,d
2015-03-11,IM,q1,IM1506,2015-06-19,7566.312,,,9.245646490200553,,,0.07502926334581714,p
2015-03-11,IM,q2,IM1509,2015-09-18,7566.312,,,12.936918859621283,,,0.05362127202333667,y
2015-03-11,IM,q2,IM1509,2015-09-18,7566.312,,,12.890300355465419,,,0.05381519640242244,d
2015-03-11,IM,q2,IM1509,2015-09-18,7566.312,,,12.989682779771659,,,0.053403463123506814,p
2015-03-12,IM,current,IM1503,2015-03-20,7514.445,,,0.08424117387697432,,,1.0,y
2015-03-12,IM,current,IM1503,2015-03-20,7514.445,,,0.08424117387697432,,,1.0,d
2015-03-12,IM,current,IM1503,2015-03-20,7514.445,,,0.08424117387697432,,,1.0,p
2015-03-12,IM,next,IM1504,2015-04-17,7514.445,,,0.38600502073030885,,,1.0,y
2015-03-12,IM,next,IM1504,2015-04-17,7514.445,,,0.38600502073030885,,,1.0,d
2015-03-12,IM,next,IM1504,2015-04-17,7514.445,,,0.38600502073030885,,,1.0,p
2015-03-12,IM,q1,IM1506,2015-06-19,7514.445,,,9.056854335877095,,,0.08256695697574669,y
2015-03-12,IM,q1,IM1506,2015-06-19,7514.445,,,9.052038718637192,,,0.08261088198245707,d
2015-03-12,IM,q1,IM1506,2015-06-19,7514.445,,,9.148684549549749,,,0.08173818850522852,p
2015-03-12,IM,q2,IM1509,2015-09-18,7514.445,,,12.793055017401741,,,0.061357998119149076,y
2015-03-12,IM,q2,IM1509,2015-09-18,7514.445,,,12.746756082668215,,,0.06158086344518767,d
2015-03-12,IM,q2,IM1509,2015-09-18,7514.445,,,12.845457241358986,,,0.061107692077208,p
2015-03-13,IM,current,IM1503,2015-03-20,7649.345,,,0.08575347909126545,,,1.0,y
2015-03-13,IM,current,IM1503,2015-03-20,7649.345,,,0.08575347909126545,,,1.0,d
2015-03-13,IM,current,IM1503,2015-03-20,7649.345,,,0.08575347909126545,,,1.0,p
2015-03-13,IM,next,IM1504,2015-04-17,7649.345,,,0.3929346179655696,,,1.0,y
2015-03-13,IM,next,IM1504,2015-04-17,7649.345,,,0.3929346179655696,,,1.0,d
2015-03-13,IM,next,IM1504,2015-04-17,7649.345,,,0.3929346179655696,,,1.0,p
2015-03-13,IM,q1,IM1506,2015-06-19,7649.345,,,9.21944380854072,,,0.08256695697574669,y
2015-03-13,IM,q1,IM1506,2015-06-19,7649.345,,,9.214541740902197,,,0.08261088198245707,d
2015-03-13,IM,q1,IM1506,2015-06-19,7649.345,,,9.312922566560221,,,0.08173818850522852,p
2015-03-13,IM,q2,IM1509,2015-09-18,7649.345,,,13.022717104468384,,,0.061357998119149076,y
2015-03-13,IM,q2,IM1509,2015-09-18,7649.345,,,12.975587007048118,,,0.06158086344518768,d
2015-03-13,IM,q2,IM1509,2015-09-18,7649.345,,,13.076060057915543,,,0.061107692077208,p
2015-03-16,IM,current,IM1503,2015-03-20,7903.363,,,0.08860116438351008,,,1.0,y
2015-03-16,IM,current,IM1503,2015-03-20,7903.363,,,0.08860116438351008,,,1.0,d
2015-03-16,IM,current,IM1503,2015-03-20,7903.363,,,0.08860116438351008,,,1.0,p
2015-03-16,IM,next,IM1504,2015-04-17,7903.363,,,0.4059831163384862,,,1.0,y
2015-03-16,IM,next,IM1504,2015-04-17,7903.363,,,0.4059831163384862,,,1.0,d
2015-03-16,IM,next,IM1504,2015-04-17,7903.363,,,0.4059831163384862,,,1.0,p
2015-03-16,IM,q1,IM1506,2015-06-19,7903.363,,,9.484709231873923,,,0.08722219079463296,y
2015-03-16,IM,q1,IM1506,2015-06-19,7903.363,,,9.479644377301698,,,0.08726879251240452,d
2015-03-16,IM,q1,IM1506,2015-06-19,7903.363,,,9.581292214785178,,,0.0863429587271671,p
2015-03-16,IM,q2,IM1509,2015-09-18,7903.363,,,13.414280907085692,,,0.06458487700863096,y
2015-03-16,IM,q2,IM1509,2015-09-18,7903.363,,,13.365585722316574,,,0.06482018076445326,d
2015-03-16,IM,q2,IM1509,2015-09-18,7903.363,,,13.469395263227947,,,0.06432060724422844,p
2015-03-17,IM,current,IM1503,2015-03-20,7993.243,,,0.07188539302454512,,,1.0,y
2015-03-17,IM,current,IM1503,2015-03-20,7993.243,,,0.07188539302454512,,,1.0,d
2015-03-17,IM,current,IM1503,2015-03-20,7993.243,,,0.07188539302454512,,,1.0,p
2015-03-17,IM,next,IM1504,2015-04-17,7993.243,,,0.39287673124226963,,,1.0,y
2015-03-17,IM,next,IM1504,2015-04-17,7993.243,,,0.39287673124226963,,,1.0,d
2015-03-17,IM,next,IM1504,2015-04-17,7993.243,,,0.39287673124226963,,,1.0,p
2015-03-17,IM,q1,IM1506,2015-06-19,7993.243,,,9.353745824609105,,,0.10742739222415046,y
2015-03-17,IM,q1,IM1506,2015-06-19,7993.243,,,9.348623370616355,,,0.10748625563669939,d
2015-03-17,IM,q1,IM1506,2015-06-19,7993.243,,,9.451427185325358,,,0.1063171203419371,p
2015-03-17,IM,q2,IM1509,2015-09-18,7993.243,,,13.328006058624005,,,0.07835947423037466,y
2015-03-17,IM,q2,IM1509,2015-09-18,7993.243,,,13.278757094001039,,,0.07865009804003749,d
2015-03-17,IM,q2,IM1509,2015-09-18,7993.243,,,13.38374719583782,,,0.07803311972433348,p
2015-03-18,IM,current,IM1503,2015-03-20,8150.951,,,0.07330370366055543,,,1.0,y
2015-03-18,IM,current,IM1503,2015-03-20,8150.951,,,0.07330370366055543,,,1.0,d
2015-03-18,IM,current,IM1503,2015-03-20,8150.951,,,0.07330370366055543,,,1.0,p
2015-03-18,IM,next,IM1504,2015-04-17,8150.951,,,0.4006282538133657,,,1.0,y
2015-03-18,IM,next,IM1504,2015-04-17,8150.951,,,0.4006282538133657,,,1.0,d
2015-03-18,IM,next,IM1504,2015-04-17,8150.951,,,0.4006282538133657,,,1.0,p
2015-03-18,IM,q1,IM1506,2015-06-19,8150.951,,,9.537518913982115,,,0.11151368190378139,y
2015-03-18,IM,q1,IM1506,2015-06-19,8150.951,,,9.532295393128987,,,0.1115747893305669,d
