date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2015-01-29,IM,q2,IM1506,2015-06-19,6625.005,,,25.937967056874367,,,0.0012100090943949358,y
2015-01-29,IM,q2,IM1506,2015-06-19,6625.005,,,25.936374498482557,,,0.0012100833919856634,d
2015-01-29,IM,q2,IM1506,2015-06-19,6625.005,,,26.0158978874314,,,0.0012063845024582755,p
2015-01-29,IM,q2,IM1506,2015-06-19,6625.005,,,26.0158978874314,,,0.0012063845024582755,pq
2015-01-30,IM,current,IM1502,2015-02-20,6546.597,,,0.0,,,,y
2015-01-30,IM,current,IM1502,2015-02-20,6546.597,,,0.0,,,,d
2015-01-30,IM,current,IM1502,2015-02-20,6546.597,,,0.0,,,,p
2015-01-30,IM,current,IM1502,2015-02-20,6546.597,,,0.0,,,,pq
2015-01-30,IM,next,IM1503,2015-03-20,6546.597,,,0.38664945404231393,,,0.14537214874630142,y
2015-01-30,IM,next,IM1503,2015-03-20,6546.597,,,0.38664945404231393,,,0.14537214874630142,d
2015-01-30,IM,next,IM1503,2015-03-20,6546.597,,,0.38664945404231393,,,0.14537214874630142,p
2015-01-30,IM,next,IM1503,2015-03-20,6546.597,,,0.38664945404231393,,,0.14537214874630142,pq
2015-01-30,IM,q1,IM1503,2015-03-20,6546.597,,,0.38664945404231393,,,0.14537214874630142,y
2015-01-30,IM,q1,IM1503,2015-03-20,6546.597,,,0.38664945404231393,,,0.14537214874630142,d
2015-01-30,IM,q1,IM1503,2015-03-20,6546.597,,,0.38664945404231393,,,0.14537214874630142,p
2015-01-30,IM,q1,IM1503,2015-03-20,6546.597,,,0.38664945404231393,,,0.14537214874630142,pq
2015-01-30,IM,q2,IM1506,2015-06-19,6546.597,,,25.592628102131403,,,0.002196259865200572,y
2015-01-30,IM,q2,IM1506,2015-06-19,6546.597,,,25.59105439192437,,,0.002196394923198349,d
2015-01-30,IM,q2,IM1506,2015-06-19,6546.597,,,25.669636608771352,,,0.002189671120101058,p
2015-01-30,IM,q2,IM1506,2015-06-19,6546.597,,,25.669636608771352,,,0.002189671120101058,pq
2015-02-02,IM,current,IM1502,2015-02-20,6535.903,,,0.0,,,,y
2015-02-02,IM,current,IM1502,2015-02-20,6535.903,,,0.0,,,,d
2015-02-02,IM,current,IM1502,2015-02-20,6535.903,,,0.0,,,,p
2015-02-02,IM,current,IM1502,2015-02-20,6535.903,,,0.0,,,,pq
2015-02-02,IM,next,IM1503,2015-03-20,6535.903,,,0.41336187560934257,,,0.1404620883278509,y
2015-02-02,IM,next,IM1503,2015-03-20,6535.903,,,0.41336187560934257,,,0.1404620883278509,d
2015-02-02,IM,next,IM1503,2015-03-20,6535.903,,,0.41336187560934246,,,0.14046208832785093,p
2015-02-02,IM,next,IM1503,2015-03-20,6535.903,,,0.41336187560934246,,,0.14046208832785093,pq
2015-02-02,IM,q1,IM1503,2015-03-20,6535.903,,,0.41336187560934257,,,0.1404620883278509,y
2015-02-02,IM,q1,IM1503,2015-03-20,6535.903,,,0.41336187560934257,,,0.1404620883278509,d
2015-02-02,IM,q1,IM1503,2015-03-20,6535.903,,,0.41336187560934246,,,0.14046208832785093,p
2015-02-02,IM,q1,IM1503,2015-03-20,6535.903,,,0.41336187560934246,,,0.14046208832785093,pq
2015-02-02,IM,q2,IM1506,2015-06-19,6535.903,,,25.44003775301918,,,0.004247912370670555,y
2015-02-02,IM,q2,IM1506,2015-06-19,6535.903,,,25.439976486816498,,,0.004247922600768858,d
2015-02-02,IM,q2,IM1506,2015-06-19,6535.903,,,25.512693241650005,,,0.004235815092424441,p
2015-02-02,IM,q2,IM1506,2015-06-19,6535.903,,,25.512693241650005,,,0.004235815092424441,pq
2015-02-03,IM,current,IM1502,2015-02-20,6654.549,,,0.0,,,,y
2015-02-03,IM,current,IM1502,2015-02-20,6654.549,,,0.0,,,,d
2015-02-03,IM,current,IM1502,2015-02-20,6654.549,,,0.0,,,,p
2015-02-03,IM,current,IM1502,2015-02-20,6654.549,,,0.0,,,,pq
2015-02-03,IM,next,IM1503,2015-03-20,6654.549,,,0.41922593977014094,,,0.14154982269275468,y
2015-02-03,IM,next,IM1503,2015-03-20,6654.549,,,0.41922593977014094,,,0.14154982269275468,d
2015-02-03,IM,next,IM1503,2015-03-20,6654.549,,,0.41922593977014094,,,0.14154982269275468,p
2015-02-03,IM,next,IM1503,2015-03-20,6654.549,,,0.41922593977014094,,,0.14154982269275468,pq
2015-02-03,IM,q1,IM1503,2015-03-20,6654.549,,,0.41922593977014094,,,0.14154982269275468,y
2015-02-03,IM,q1,IM1503,2015-03-20,6654.549,,,0.41922593977014094,,,0.14154982269275468,d
2015-02-03,IM,q1,IM1503,2015-03-20,6654.549,,,0.41922593977014094,,,0.14154982269275468,p
2015-02-03,IM,q1,IM1503,2015-03-20,6654.549,,,0.41922593977014094,,,0.14154982269275468,pq
2015-02-03,IM,q2,IM1506,2015-06-19,6654.549,,,25.881135548822165,,,0.004254935510339974,y
2015-02-03,IM,q2,IM1506,2015-06-19,6654.549,,,25.880624140491875,,,0.004255019589048935,d
2015-02-03,IM,q2,IM1506,2015-06-19,6654.549,,,25.954744285111474,,,0.004242868335935629,p
2015-02-03,IM,q2,IM1506,2015-06-19,6654.549,,,25.954744285111474,,,0.004242868335935629,pq
2015-02-04,IM,current,IM1502,2015-02-20,6653.338,,,0.0,,,,y
2015-02-04,IM,current,IM1502,2015-02-20,6653.338,,,0.0,,,,d
2015-02-04,IM,current,IM1502,2015-02-20,6653.338,,,0.0,,,,p
2015-02-04,IM,current,IM1502,2015-02-20,6653.338,,,0.0,,,,pq
2015-02-04,IM,next,IM1503,2015-03-20,6653.338,,,0.42308695985664235,,,0.1416867429625578,y
2015-02-04,IM,next,IM1503,2015-03-20,6653.338,,,0.42308695985664235,,,0.1416867429625578,d
2015-02-04,IM,next,IM1503,2015-03-20,6653.338,,,0.42308695985664235,,,0.1416867429625578,p
2015-02-04,IM,next,IM1503,2015-03-20,6653.338,,,0.42308695985664235,,,0.1416867429625578,pq
2015-02-04,IM,q1,IM1503,2015-03-20,6653.338,,,0.42308695985664235,,,0.1416867429625578,y
2015-02-04,IM,q1,IM1503,2015-03-20,6653.338,,,0.42308695985664235,,,0.1416867429625578,d
2015-02-04,IM,q1,IM1503,2015-03-20,6653.338,,,0.42308695985664235,,,0.1416867429625578,p
2015-02-04,IM,q1,IM1503,2015-03-20,6653.338,,,0.42308695985664235,,,0.1416867429625578,pq
2015-02-04,IM,q2,IM1506,2015-06-19,6653.338,,,25.750580401843248,,,0.004886283942200591,y
2015-02-04,IM,q2,IM1506,2015-06-19,6653.338,,,25.75003578046322,,,0.004886387288647427,d
2015-02-04,IM,q2,IM1506,2015-06-19,6653.338,,,25.82416778393715,,,0.0048723602081820385,p
2015-02-04,IM,q2,IM1506,2015-06-19,6653.338,,,25.82416778393715,,,0.0048723602081820385,pq
2015-02-05,IM,current,IM1502,2015-02-20,6654.082,,,0.0,,,,y
2015-02-05,IM,current,IM1502,2015-02-20,6654.082,,,0.0,,,,d
2015-02-05,IM,current,IM1502,2015-02-20,6654.082,,,0.0,,,,p
2015-02-05,IM,current,IM1502,2015-02-20,6654.082,,,0.0,,,,pq
2015-02-05,IM,next,IM1503,2015-03-20,6654.082,,,0.42269211233935156,,,0.14075251966664049,y
2015-02-05,IM,next,IM1503,2015-03-20,6654.082,,,0.4226921123393516,,,0.14075251966664046,d
2015-02-05,IM,next,IM1503,2015-03-20,6654.082,,,0.42269211233935156,,,0.14075251966664049,p
2015-02-05,IM,next,IM1503,2015-03-20,6654.082,,,0.42269211233935156,,,0.14075251966664049,pq
2015-02-05,IM,q1,IM1503,2015-03-20,6654.082,,,0.42269211233935156,,,0.14075251966664049,y
2015-02-05,IM,q1,IM1503,2015-03-20,6654.082,,,0.4226921123393516,,,0.14075251966664046,d
2015-02-05,IM,q1,IM1503,2015-03-20,6654.082,,,0.42269211233935156,,,0.14075251966664049,p
2015-02-05,IM,q1,IM1503,2015-03-20,6654.082,,,0.42269211233935156,,,0.14075251966664049,pq
2015-02-05,IM,q2,IM1506,2015-06-19,6654.082,,,25.707944986852567,,,0.005669942442641695,y
2015-02-05,IM,q2,IM1506,2015-06-19,6654.082,,,25.70754663848608,,,0.005670030300590252,d
2015-02-05,IM,q2,IM1506,2015-06-19,6654.082,,,25.780121300194352,,,0.005654068369063658,p
2015-02-05,IM,q2,IM1506,2015-06-19,6654.082,,,25.780121300194352,,,0.005654068369063658,pq
2015-02-06,IM,current,IM1502,2015-02-20,6526.949,,,0.0,,,,y
2015-02-06,IM,current,IM1502,2015-02-20,6526.949,,,0.0,,,,d
2015-02-06,IM,current,IM1502,2015-02-20,6526.949,,,0.0,,,,p
2015-02-06,IM,current,IM1502,2015-02-20,6526.949,,,0.0,,,,pq
2015-02-06,IM,next,IM1503,2015-03-20,6526.949,,,0.43455971011202044,,,0.26391671482535317,y
2015-02-06,IM,next,IM1503,2015-03-20,6526.949,,,0.43455971011202044,,,0.26391671482535317,d
2015-02-06,IM,next,IM1503,2015-03-20,6526.949,,,0.43455971011202044,,,0.26391671482535317,p
2015-02-06,IM,next,IM1503,2015-03-20,6526.949,,,0.43455971011202044,,,0.26391671482535317,pq
2015-02-06,IM,q1,IM1503,2015-03-20,6526.949,,,0.43455971011202044,,,0.26391671482535317,y
2015-02-06,IM,q1,IM1503,2015-03-20,6526.949,,,0.43455971011202044,,,0.26391671482535317,d
2015-02-06,IM,q1,IM1503,2015-03-20,6526.949,,,0.43455971011202044,,,0.26391671482535317,p
2015-02-06,IM,q1,IM1503,2015-03-20,6526.949,,,0.43455971011202044,,,0.26391671482535317,pq
2015-02-06,IM,q2,IM1506,2015-06-19,6526.949,,,25.18021449729209,,,0.008667748559930034,y
2015-02-06,IM,q2,IM1506,2015-06-19,6526.949,,,25.179468681002056,,,0.00866800529878961,d
2015-02-06,IM,q2,IM1506,2015-06-19,6526.949,,,25.249657728690288,,,0.008643909960792721,p
2015-02-06,IM,q2,IM1506,2015-06-19,6526.949,,,25.249657728690288,,,0.008643909960792721,pq
2015-02-09,IM,current,IM1502,2015-02-20,6474.817,,,0.0,,,,y
2015-02-09,IM,current,IM1502,2015-02-20,6474.817,,,0.0,,,,d
2015-02-09,IM,current,IM1502,2015-02-20,6474.817,,,0.0,,,,p
2015-02-09,IM,current,IM1502,2015-02-20,6474.817,,,0.0,,,,pq
2015-02-09,IM,next,IM1503,2015-03-20,6474.817,,,0.42661754704503224,,,0.26615300571371914,y
2015-02-09,IM,next,IM1503,2015-03-20,6474.817,,,0.42661754704503224,,,0.26615300571371914,d
2015-02-09,IM,next,IM1503,2015-03-20,6474.817,,,0.42661754704503224,,,0.26615300571371914,p
2015-02-09,IM,next,IM1503,2015-03-20,6474.817,,,0.42661754704503224,,,0.26615300571371914,pq
2015-02-09,IM,q1,IM1503,2015-03-20,6474.817,,,0.42661754704503224,,,0.26615300571371914,y
2015-02-09,IM,q1,IM1503,2015-03-20,6474.817,,,0.42661754704503224,,,0.26615300571371914,d
2015-02-09,IM,q1,IM1503,2015-03-20,6474.817,,,0.42661754704503224,,,0.26615300571371914,p
2015-02-09,IM,q1,IM1503,2015-03-20,6474.817,,,0.42661754704503224,,,0.26615300571371914,pq
2015-02-09,IM,q2,IM1506,2015-06-19,6474.817,,,24.97028040339878,,,0.008752814247614989,y
2015-02-09,IM,q2,IM1506,2015-06-19,6474.817,,,24.969403624591386,,,0.008753121595045179,d
2015-02-09,IM,q2,IM1506,2015-06-19,6474.817,,,25.039282912823005,,,0.008728693503034872,p
2015-02-09,IM,q2,IM1506,2015-06-19,6474.817,,,25.039282912823005,,,0.008728693503034872,pq
2015-02-10,IM,current,IM1502,2015-02-20,6555.818,,,0.0,,,,y
2015-02-10,IM,current,IM1502,2015-02-20,6555.818,,,0.0,,,,d
2015-02-10,IM,current,IM1502,2015-02-20,6555.818,,,0.0,,,,p
2015-02-10,IM,current,IM1502,2015-02-20,6555.818,,,0.0,,,,pq
2015-02-10,IM,next,IM1503,2015-03-20,6555.818,,,0.37879061528215296,,,0.4173196137798361,y
2015-02-10,IM,next,IM1503,2015-03-20,6555.818,,,0.37879061528215296,,,0.4173196137798361,d
2015-02-10,IM,next,IM1503,2015-03-20,6555.818,,,0.37879061528215296,,,0.4173196137798361,p
2015-02-10,IM,next,IM1503,2015-03-20,6555.818,,,0.37879061528215296,,,0.4173196137798361,pq
2015-02-10,IM,q1,IM1503,2015-03-20,6555.818,,,0.37879061528215296,,,0.4173196137798361,y
2015-02-10,IM,q1,IM1503,2015-03-20,6555.818,,,0.37879061528215296,,,0.4173196137798361,d
2015-02-10,IM,q1,IM1503,2015-03-20,6555.818,,,0.37879061528215296,,,0.4173196137798361,p
2015-02-10,IM,q1,IM1503,2015-03-20,6555.818,,,0.37879061528215296,,,0.4173196137798361,pq
2015-02-10,IM,q2,IM1506,2015-06-19,6555.818,,,25.129205787255145,,,0.016082956131826864,y
2015-02-10,IM,q2,IM1506,2015-06-19,6555.818,,,25.128473337316837,,,0.01608342492115873,d
2015-02-10,IM,q2,IM1506,2015-06-19,6555.818,,,25.198259144724354,,,0.016038882368137317,p
2015-02-10,IM,q2,IM1506,2015-06-19,6555.818,,,25.198259144724354,,,0.016038882368137317,pq
2015-02-11,IM,current,IM1502,2015-02-20,6645.51,,,0.0,,,,y
2015-02-11,IM,current,IM1502,2015-02-20,6645.51,,,0.0,,,,d
2015-02-11,IM,current,IM1502,2015-02-20,6645.51,,,0.0,,,,p
2015-02-11,IM,current,IM1502,2015-02-20,6645.51,,,0.0,,,,pq
2015-02-11,IM,next,IM1503,2015-03-20,6645.51,,,0.37815931991115864,,,0.4194273447679809,y
2015-02-11,IM,next,IM1503,2015-03-20,6645.51,,,0.37815931991115864,,,0.4194273447679809,d
2015-02-11,IM,next,IM1503,2015-03-20,6645.51,,,0.37815931991115864,,,0.4194273447679809,p
2015-02-11,IM,next,IM1503,2015-03-20,6645.51,,,0.37815931991115864,,,0.4194273447679809,pq
2015-02-11,IM,q1,IM1503,2015-03-20,6645.51,,,0.37815931991115864,,,0.4194273447679809,y
2015-02-11,IM,q1,IM1503,2015-03-20,6645.51,,,0.37815931991115864,,,0.4194273447679809,d
2015-02-11,IM,q1,IM1503,2015-03-20,6645.51,,,0.37815931991115864,,,0.4194273447679809,p
2015-02-11,IM,q1,IM1503,2015-03-20,6645.51,,,0.37815931991115864,,,0.4194273447679809,pq
2015-02-11,IM,q2,IM1506,2015-06-19,6645.51,,,25.45470347192541,,,0.01947662353182815,y
2015-02-11,IM,q2,IM1506,2015-06-19,6645.51,,,25.454378414638818,,,0.01947687225204021,d
2015-02-11,IM,q2,IM1506,2015-06-19,6645.51,,,25.52452238696276,,,0.019423347834717445,p
2015-02-11,IM,q2,IM1506,2015-06-19,6645.51,,,25.52452238696276,,,0.019423347834717445,pq
2015-02-12,IM,current,IM1502,2015-02-20,6703.815,,,0.0,,,,y
2015-02-12,IM,current,IM1502,2015-02-20,6703.815,,,0.0,,,,d
2015-02-12,IM,current,IM1502,2015-02-20,6703.815,,,0.0,,,,p
2015-02-12,IM,current,IM1502,2015-02-20,6703.815,,,0.0,,,,pq
2015-02-12,IM,next,IM1503,2015-03-20,6703.815,,,0.3601626107768385,,,0.7917198795113851,y
2015-02-12,IM,next,IM1503,2015-03-20,6703.815,,,0.36016261077683853,,,0.791719879511385,d
2015-02-12,IM,next,IM1503,2015-03-20,6703.815,,,0.3601626107768385,,,0.7917198795113851,p
2015-02-12,IM,next,IM1503,2015-03-20,6703.815,,,0.3601626107768385,,,0.7917198795113851,pq
2015-02-12,IM,q1,IM1503,2015-03-20,6703.815,,,0.3601626107768385,,,0.7917198795113851,y
2015-02-12,IM,q1,IM1503,2015-03-20,6703.815,,,0.36016261077683853,,,0.791719879511385,d
2015-02-12,IM,q1,IM1503,2015-03-20,6703.815,,,0.3601626107768385,,,0.7917198795113851,p
2015-02-12,IM,q1,IM1503,2015-03-20,6703.815,,,0.3601626107768385,,,0.7917198795113851,pq
2015-02-12,IM,q2,IM1506,2015-06-19,6703.815,,,25.582236521941375,,,0.026923693349421626,y
2015-02-12,IM,q2,IM1506,2015-06-19,6703.815,,,25.581500619762927,,,0.026924467862413738,d
2015-02-12,IM,q2,IM1506,2015-06-19,6703.815,,,25.65311292069753,,,0.026849306493069294,p
2015-02-12,IM,q2,IM1506,2015-06-19,6703.815,,,25.65311292069753,,,0.026849306493069294,pq
2015-02-13,IM,current,IM1502,2015-02-20,6815.848,,,0.0,,,,y
2015-02-13,IM,current,IM1502,2015-02-20,6815.848,,,0.0,,,,d
2015-02-13,IM,current,IM1502,2015-02-20,6815.848,,,0.0,,,,p
2015-02-13,IM,current,IM1502,2015-02-20,6815.848,,,0.0,,,,pq
2015-02-13,IM,next,IM1503,2015-03-20,6815.848,,,0.35572837471330243,,,0.9016884833821309,y
2015-02-13,IM,next,IM1503,2015-03-20,6815.848,,,0.35572837471330243,,,0.9016884833821309,d
2015-02-13,IM,next,IM1503,2015-03-20,6815.848,,,0.35572837471330243,,,0.9016884833821309,p
2015-02-13,IM,next,IM1503,2015-03-20,6815.848,,,0.35572837471330243,,,0.9016884833821309,pq
2015-02-13,IM,q1,IM1503,2015-03-20,6815.848,,,0.35572837471330243,,,0.9016884833821309,y
2015-02-13,IM,q1,IM1503,2015-03-20,6815.848,,,0.35572837471330243,,,0.9016884833821309,d
2015-02-13,IM,q1,IM1503,2015-03-20,6815.848,,,0.35572837471330243,,,0.9016884833821309,p
2015-02-13,IM,q1,IM1503,2015-03-20,6815.848,,,0.35572837471330243,,,0.9016884833821309,pq
2015-02-13,IM,q2,IM1506,2015-06-19,6815.848,,,25.910903128851732,,,0.029993015386370732,y
2015-02-13,IM,q2,IM1506,2015-06-19,6815.848,,,25.910638098455767,,,0.029993322173903863,d
2015-02-13,IM,q2,IM1506,2015-06-19,6815.848,,,25.98308243152815,,,0.02990969675235353,p
2015-02-13,IM,q2,IM1506,2015-06-19,6815.848,,,25.98308243152815,,,0.02990969675235353,pq
2015-02-16,IM,current,IM1502,2015-02-20,6965.301,,,0.0,,,,y
2015-02-16,IM,current,IM1502,2015-02-20,6965.301,,,0.0,,,,d
2015-02-16,IM,current,IM1502,2015-02-20,6965.301,,,0.0,,,,p
2015-02-16,IM,current,IM1502,2015-02-20,6965.301,,,0.0,,,,pq
2015-02-16,IM,next,IM1503,2015-03-20,6965.301,,,0.36405985950691444,,,0.9002725990524827,y
2015-02-16,IM,next,IM1503,2015-03-20,6965.301,,,0.36405985950691444,,,0.9002725990524827,d
2015-02-16,IM,next,IM1503,2015-03-20,6965.301,,,0.36405985950691444,,,0.9002725990524827,p
2015-02-16,IM,next,IM1503,2015-03-20,6965.301,,,0.36405985950691444,,,0.9002725990524827,pq
2015-02-16,IM,q1,IM1503,2015-03-20,6965.301,,,0.36405985950691444,,,0.9002725990524827,y
2015-02-16,IM,q1,IM1503,2015-03-20,6965.301,,,0.36405985950691444,,,0.9002725990524827,d
2015-02-16,IM,q1,IM1503,2015-03-20,6965.301,,,0.36405985950691444,,,0.9002725990524827,p
2015-02-16,IM,q1,IM1503,2015-03-20,6965.301,,,0.36405985950691444,,,0.9002725990524827,pq
2015-02-16,IM,q2,IM1506,2015-06-19,6965.301,,,26.404928182306104,,,0.03344273524126099,y
2015-02-16,IM,q2,IM1506,2015-06-19,6965.301,,,26.404424805106174,,,0.03344337279767618,d
2015-02-16,IM,q2,IM1506,2015-06-19,6965.301,,,26.479308005546617,,,0.03334879529632727,p
2015-02-16,IM,q2,IM1506,2015-06-19,6965.301,,,26.479308005546617,,,0.03334879529632727,pq
2015-02-17,IM,current,IM1502,2015-02-20,7020.053,,,0.0,,,,y
2015-02-17,IM,current,IM1502,2015-02-20,7020.053,,,0.0,,,,d
2015-02-17,IM,current,IM1502,2015-02-20,7020.053,,,0.0,,,,p
2015-02-17,IM,current,IM1502,2015-02-20,7020.053,,,0.0,,,,pq
2015-02-17,IM,next,IM1503,2015-03-20,7020.053,,,0.34023656988964546,,,1.0,y
2015-02-17,IM,next,IM1503,2015-03-20,7020.053,,,0.34023656988964546,,,1.0,d
2015-02-17,IM,next,IM1503,2015-03-20,7020.053,,,0.34023656988964546,,,1.0,p
2015-02-17,IM,next,IM1503,2015-03-20,7020.053,,,0.34023656988964546,,,1.0,pq
2015-02-17,IM,q1,IM1503,2015-03-20,7020.053,,,0.34023656988964546,,,1.0,y
2015-02-17,IM,q1,IM1503,2015-03-20,7020.053,,,0.34023656988964546,,,1.0,d
2015-02-17,IM,q1,IM1503,2015-03-20,7020.053,,,0.34023656988964546,,,1.0,p
2015-02-17,IM,q1,IM1503,2015-03-20,7020.053,,,0.34023656988964546,,,1.0,pq
2015-02-17,IM,q2,IM1506,2015-06-19,7020.053,,,26.57444031447614,,,0.038133813848589715,y
2015-02-17,IM,q2,IM1506,2015-06-19,7020.053,,,26.57407116079511,,,0.03813434358442389,d
2015-02-17,IM,q2,IM1506,2015-06-19,7020.053,,,26.648849883193655,,,0.03802733568332311,p
2015-02-17,IM,q2,IM1506,2015-06-19,7020.053,,,26.648849883193655,,,0.03802733568332311,pq
2015-02-25,IM,current,IM1503,2015-03-20,7004.665,,,0.34173570385003516,,,1.0,y
2015-02-25,IM,current,IM1503,2015-03-20,7004.665,,,0.34173570385003516,,,1.0,d
2015-02-25,IM,current,IM1503,2015-03-20,7004.665,,,0.34173570385003516,,,1.0,p
2015-02-25,IM,current,IM1503,2015-03-20,7004.665,,,0.34173570385003516,,,1.0,pq
2015-02-25,IM,next,IM1504,2015-04-17,7004.665,,,1.4849490843227564,,,0.4725898304554261,y
2015-02-25,IM,next,IM1504,2015-04-17,7004.665,,,1.4849490843227564,,,0.4725898304554261,d
2015-02-25,IM,next,IM1504,2015-04-17,7004.665,,,1.4849490843227564,,,0.4725898304554261,p
2015-02-25,IM,next,IM1504,2015-04-17,7004.665,,,1.4849490843227564,,,0.4725898304554261,pq
2015-02-25,IM,q1,IM1506,2015-06-19,7004.665,,,26.522203949885377,,,0.038333790823471235,y
2015-02-25,IM,q1,IM1506,2015-06-19,7004.665,,,26.5224532548093,,,0.03833343049470703,d
2015-02-25,IM,q1,IM1506,2015-06-19,7004.665,,,26.597811510508937,,,0.03822482229376828,p
2015-02-25,IM,q1,IM1506,2015-06-19,7004.665,,,26.597811510508937,,,0.03822482229376828,pq
2015-02-25,IM,q2,IM1509,2015-09-18,7004.665,,,37.357225020337395,,,0.027880743118252026,y
2015-02-25,IM,q2,IM1509,2015-09-18,7004.665,,,37.26826463863961,,,0.02794729522562453,d
2015-02-25,IM,q2,IM1509,2015-09-18,7004.665,,,37.33569951551553,,,0.02789681746741963,p
2015-02-25,IM,q2,IM1509,2015-09-18,7004.665,,,37.33569951551553,,,0.02789681746741963,pq
2015-02-26,IM,current,IM1503,2015-03-20,7045.268,,,0.34181380789661464,,,1.0,y
2015-02-26,IM,current,IM1503,2015-03-20,7045.268,,,0.34181380789661464,,,1.0,d
2015-02-26,IM,current,IM1503,2015-03-20,7045.268,,,0.34181380789661464,,,1.0,p
2015-02-26,IM,current,IM1503,2015-03-20,7045.268,,,0.34181380789661464,,,1.0,pq
2015-02-26,IM,next,IM1504,2015-04-17,7045.268,,,1.4901156840365257,,,0.472698705755666,y
2015-02-26,IM,next,IM1504,2015-04-17,7045.268,,,1.4901156840365257,,,0.472698705755666,d
2015-02-26,IM,next,IM1504,2015-04-17,7045.268,,,1.4901156840365257,,,0.472698705755666,p
2015-02-26,IM,next,IM1504,2015-04-17,7045.268,,,1.4901156840365257,,,0.472698705755666,pq
2015-02-26,IM,q1,IM1506,2015-06-19,7045.268,,,26.690179578875227,,,0.038253622275708186,y
2015-02-26,IM,q1,IM1506,2015-06-19,7045.268,,,26.69059712555291,,,0.03825302383750857,d
2015-02-26,IM,q1,IM1506,2015-06-19,7045.268,,,26.766301339997295,,,0.038144831260470906,p
2015-02-26,IM,q1,IM1506,2015-06-19,7045.268,,,26.766301339997295,,,0.038144831260470906,pq
2015-02-26,IM,q2,IM1509,2015-09-18,7045.268,,,37.62634213116609,,,0.027794506483023833,y
2015-02-26,IM,q2,IM1509,2015-09-18,7045.268,,,37.53627723707067,,,0.027861196881408774,d
2015-02-26,IM,q2,IM1509,2015-09-18,7045.268,,,37.60399995967632,,,0.027811020407898394,p
2015-02-26,IM,q2,IM1509,2015-09-18,7045.268,,,37.60399995967632,,,0.027811020407898394,pq
2015-02-27,IM,current,IM1503,2015-03-20,7141.888,,,0.34320844430607717,,,1.0,y
2015-02-27,IM,current,IM1503,2015-03-20,7141.888,,,0.34320844430607717,,,1.0,d
2015-02-27,IM,current,IM1503,2015-03-20,7141.888,,,0.34320844430607717,,,1.0,p
2015-02-27,IM,current,IM1503,2015-03-20,7141.888,,,0.34320844430607717,,,1.0,pq
2015-02-27,IM,next,IM1504,2015-04-17,7141.888,,,1.5024665262701038,,,0.47437416719387937,y
2015-02-27,IM,next,IM1504,2015-04-17,7141.888,,,1.5024665262701038,,,0.47437416719387937,d
2015-02-27,IM,next,IM1504,2015-04-17,7141.888,,,1.5024665262701038,,,0.47437416719387937,p
2015-02-27,IM,next,IM1504,2015-04-17,7141.888,,,1.5024665262701038,,,0.47437416719387937,pq
2015-02-27,IM,q1,IM1506,2015-06-19,7141.888,,,27.015913512108245,,,0.038120824042333544,y
2015-02-27,IM,q1,IM1506,2015-06-19,7141.888,,,27.016206920180363,,,0.03812041003316036,d
2015-02-27,IM,q1,IM1506,2015-06-19,7141.888,,,27.093729721244188,,,0.038011336790241164,p
2015-02-27,IM,q1,IM1506,2015-06-19,7141.888,,,27.093729721244188,,,0.038011336790241164,pq
2015-02-27,IM,q2,IM1509,2015-09-18,7141.888,,,38.03295865859731,,,0.0277331690062136,y
2015-02-27,IM,q2,IM1509,2015-09-18,7141.888,,,37.9419385976352,,,0.02779969894187101,d
2015-02-27,IM,q2,IM1509,2015-09-18,7141.888,,,38.011525747144,,,0.02774880643575494,p
2015-02-27,IM,q2,IM1509,2015-09-18,7141.888,,,38.011525747144,,,0.02774880643575494,pq
2015-03-02,IM,current,IM1503,2015-03-20,7317.677,,,0.34305577606393667,,,1.0,y
2015-03-02,IM,current,IM1503,2015-03-20,7317.677,,,0.34305577606393667,,,1.0,d
2015-03-02,IM,current,IM1503,2015-03-20,7317.677,,,0.34305577606393667,,,1.0,p
2015-03-02,IM,current,IM1503,2015-03-20,7317.677,,,0.34305577606393667,,,1.0,pq
2015-03-02,IM,next,IM1504,2015-04-17,7317.677,,,1.3963136617825276,,,0.5863699989454226,y
2015-03-02,IM,next,IM1504,2015-04-17,7317.677,,,1.3963136617825276,,,0.5863699989454226,d
2015-03-02,IM,next,IM1504,2015-04-17,7317.677,,,1.3963136617825276,,,0.5863699989454226,p
2015-03-02,IM,next,IM1504,2015-04-17,7317.677,,,1.3963136617825276,,,0.5863699989454226,pq
2015-03-02,IM,q1,IM1506,2015-06-19,7317.677,,,27.332478312811446,,,0.04280640490772146,y
2015-03-02,IM,q1,IM1506,2015-06-19,7317.677,,,27.331771207157928,,,0.04280751236068116,d
2015-03-02,IM,q1,IM1506,2015-06-19,7317.677,,,27.41343838731916,,,0.042679984803764726,p
2015-03-02,IM,q1,IM1506,2015-06-19,7317.677,,,27.41343838731916,,,0.042679984803764726,pq
2015-03-02,IM,q2,IM1509,2015-09-18,7317.677,,,38.56213589656867,,,0.031035618117323926,y
2015-03-02,IM,q2,IM1509,2015-09-18,7317.677,,,38.47062800899311,,,0.031109440771138003,d
2015-03-02,IM,q2,IM1509,2015-09-18,7317.677,,,38.54444954087023,,,0.03104985899993821,p
