date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2015-01-29,IM,q2,IM1506,2015-06-19,6625.005,,,25.93637427166176,,,0.0012100833832464674,d
2015-01-29,IM,q2,IM1506,2015-06-19,6625.005,,,26.01589766532388,,,0.0012063844934949843,p
2015-01-29,IM,q2,IM1506,2015-06-19,6625.005,,,26.01589766532388,,,0.0012063844934949843,pq
2015-01-30,IM,current,IM1502,2015-02-20,6546.597,,,0.0,,,,y
2015-01-30,IM,current,IM1502,2015-02-20,6546.597,,,0.0,,,,d
2015-01-30,IM,current,IM1502,2015-02-20,6546.597,,,0.0,,,,p
2015-01-30,IM,current,IM1502,2015-02-20,6546.597,,,0.0,,,,pq
2015-01-30,IM,next,IM1503,2015-03-20,6546.597,,,0.38664945723723143,,,0.14537214965300543,y
2015-01-30,IM,next,IM1503,2015-03-20,6546.597,,,0.38664945723723143,,,0.14537214965300543,d
2015-01-30,IM,next,IM1503,2015-03-20,6546.597,,,0.38664945723723143,,,0.14537214965300543,p
2015-01-30,IM,next,IM1503,2015-03-20,6546.597,,,0.38664945723723143,,,0.14537214965300543,pq
2015-01-30,IM,q1,IM1503,2015-03-20,6546.597,,,0.38664945723723143,,,0.14537214965300543,y
2015-01-30,IM,q1,IM1503,2015-03-20,6546.597,,,0.38664945723723143,,,0.14537214965300543,d
2015-01-30,IM,q1,IM1503,2015-03-20,6546.597,,,0.38664945723723143,,,0.14537214965300543,p
2015-01-30,IM,q1,IM1503,2015-03-20,6546.597,,,0.38664945723723143,,,0.14537214965300543,pq
2015-01-30,IM,q2,IM1506,2015-06-19,6546.597,,,25.592058986720705,,,0.0021963087374059884,y
2015-01-30,IM,q2,IM1506,2015-06-19,6546.597,,,25.591054165793178,,,0.002196394974454621,d
2015-01-30,IM,q2,IM1506,2015-06-19,6546.597,,,25.669636387297658,,,0.0021896711707438945,p
2015-01-30,IM,q2,IM1506,2015-06-19,6546.597,,,25.669636387297658,,,0.0021896711707438945,pq
2015-02-02,IM,current,IM1502,2015-02-20,6535.903,,,0.0,,,,y
2015-02-02,IM,current,IM1502,2015-02-20,6535.903,,,0.0,,,,d
2015-02-02,IM,current,IM1502,2015-02-20,6535.903,,,0.0,,,,p
2015-02-02,IM,current,IM1502,2015-02-20,6535.903,,,0.0,,,,pq
2015-02-02,IM,next,IM1503,2015-03-20,6535.903,,,0.4109728573494365,,,0.14084783200663803,y
2015-02-02,IM,next,IM1503,2015-03-20,6535.903,,,0.4109728573494365,,,0.14084783200663803,d
2015-02-02,IM,next,IM1503,2015-03-20,6535.903,,,0.4109728573494365,,,0.14084783200663803,p
2015-02-02,IM,next,IM1503,2015-03-20,6535.903,,,0.4109728573494365,,,0.14084783200663803,pq
2015-02-02,IM,q1,IM1503,2015-03-20,6535.903,,,0.4109728573494365,,,0.14084783200663803,y
2015-02-02,IM,q1,IM1503,2015-03-20,6535.903,,,0.4109728573494365,,,0.14084783200663803,d
2015-02-02,IM,q1,IM1503,2015-03-20,6535.903,,,0.4109728573494365,,,0.14084783200663803,p
2015-02-02,IM,q1,IM1503,2015-03-20,6535.903,,,0.4109728573494365,,,0.14084783200663803,pq
2015-02-02,IM,q2,IM1506,2015-06-19,6535.903,,,25.435016199009585,,,0.004235649141262577,y
2015-02-02,IM,q2,IM1506,2015-06-19,6535.903,,,25.436468038960154,,,0.004235407382672885,d
2015-02-02,IM,q2,IM1506,2015-06-19,6535.903,,,25.510490949234757,,,0.00422311764739151,p
2015-02-02,IM,q2,IM1506,2015-06-19,6535.903,,,25.510490949234757,,,0.00422311764739151,pq
2015-02-03,IM,current,IM1502,2015-02-20,6654.549,,,0.0,,,,y
2015-02-03,IM,current,IM1502,2015-02-20,6654.549,,,0.0,,,,d
2015-02-03,IM,current,IM1502,2015-02-20,6654.549,,,0.0,,,,p
2015-02-03,IM,current,IM1502,2015-02-20,6654.549,,,0.0,,,,pq
2015-02-03,IM,next,IM1503,2015-03-20,6654.549,,,0.4184332320877215,,,0.14084783200663803,y
2015-02-03,IM,next,IM1503,2015-03-20,6654.549,,,0.4184332320877215,,,0.14084783200663803,d
2015-02-03,IM,next,IM1503,2015-03-20,6654.549,,,0.4184332320877215,,,0.14084783200663803,p
2015-02-03,IM,next,IM1503,2015-03-20,6654.549,,,0.4184332320877215,,,0.14084783200663803,pq
2015-02-03,IM,q1,IM1503,2015-03-20,6654.549,,,0.4184332320877215,,,0.14084783200663803,y
2015-02-03,IM,q1,IM1503,2015-03-20,6654.549,,,0.4184332320877215,,,0.14084783200663803,d
2015-02-03,IM,q1,IM1503,2015-03-20,6654.549,,,0.4184332320877215,,,0.14084783200663803,p
2015-02-03,IM,q1,IM1503,2015-03-20,6654.549,,,0.4184332320877215,,,0.14084783200663803,pq
2015-02-03,IM,q2,IM1506,2015-06-19,6654.549,,,25.89673708623017,,,0.004235649141262577,y
2015-02-03,IM,q2,IM1506,2015-06-19,6654.549,,,25.89821528137646,,,0.004235407382672885,d
2015-02-03,IM,q2,IM1506,2015-06-19,6654.549,,,25.97358192674206,,,0.00422311764739151,p
2015-02-03,IM,q2,IM1506,2015-06-19,6654.549,,,25.97358192674206,,,0.00422311764739151,pq
2015-02-04,IM,current,IM1502,2015-02-20,6653.338,,,0.0,,,,y
2015-02-04,IM,current,IM1502,2015-02-20,6653.338,,,0.0,,,,d
2015-02-04,IM,current,IM1502,2015-02-20,6653.338,,,0.0,,,,p
2015-02-04,IM,current,IM1502,2015-02-20,6653.338,,,0.0,,,,pq
2015-02-04,IM,next,IM1503,2015-03-20,6653.338,,,0.4183570852828729,,,0.14084783200663803,y
2015-02-04,IM,next,IM1503,2015-03-20,6653.338,,,0.4183570852828729,,,0.14084783200663803,d
2015-02-04,IM,next,IM1503,2015-03-20,6653.338,,,0.4183570852828729,,,0.14084783200663803,p
2015-02-04,IM,next,IM1503,2015-03-20,6653.338,,,0.4183570852828729,,,0.14084783200663803,pq
2015-02-04,IM,q1,IM1503,2015-03-20,6653.338,,,0.4183570852828729,,,0.14084783200663803,y
2015-02-04,IM,q1,IM1503,2015-03-20,6653.338,,,0.4183570852828729,,,0.14084783200663803,d
2015-02-04,IM,q1,IM1503,2015-03-20,6653.338,,,0.4183570852828729,,,0.14084783200663803,p
2015-02-04,IM,q1,IM1503,2015-03-20,6653.338,,,0.4183570852828729,,,0.14084783200663803,pq
2015-02-04,IM,q2,IM1506,2015-06-19,6653.338,,,25.869467252671885,,,0.0048134246638102075,y
2015-02-04,IM,q2,IM1506,2015-06-19,6653.338,,,25.87094517881507,,,0.0048131496879212435,d
2015-02-04,IM,q2,IM1506,2015-06-19,6653.338,,,25.94629810889996,,,0.0047991713958967005,p
2015-02-04,IM,q2,IM1506,2015-06-19,6653.338,,,25.94629810889996,,,0.0047991713958967005,pq
2015-02-05,IM,current,IM1502,2015-02-20,6654.082,,,0.0,,,,y
2015-02-05,IM,current,IM1502,2015-02-20,6654.082,,,0.0,,,,d
2015-02-05,IM,current,IM1502,2015-02-20,6654.082,,,0.0,,,,p
2015-02-05,IM,current,IM1502,2015-02-20,6654.082,,,0.0,,,,pq
2015-02-05,IM,next,IM1503,2015-03-20,6654.082,,,0.41840386746520764,,,0.14084783200663803,y
2015-02-05,IM,next,IM1503,2015-03-20,6654.082,,,0.41840386746520764,,,0.14084783200663803,d
2015-02-05,IM,next,IM1503,2015-03-20,6654.082,,,0.41840386746520764,,,0.14084783200663803,p
2015-02-05,IM,next,IM1503,2015-03-20,6654.082,,,0.41840386746520764,,,0.14084783200663803,pq
2015-02-05,IM,q1,IM1503,2015-03-20,6654.082,,,0.41840386746520764,,,0.14084783200663803,y
2015-02-05,IM,q1,IM1503,2015-03-20,6654.082,,,0.41840386746520764,,,0.14084783200663803,d
2015-02-05,IM,q1,IM1503,2015-03-20,6654.082,,,0.41840386746520764,,,0.14084783200663803,p
2015-02-05,IM,q1,IM1503,2015-03-20,6654.082,,,0.41840386746520764,,,0.14084783200663803,pq
2015-02-05,IM,q2,IM1506,2015-06-19,6654.082,,,25.83529951287319,,,0.005626397008667396,y
2015-02-05,IM,q2,IM1506,2015-06-19,6654.082,,,25.83677760428335,,,0.005626075129166165,d
2015-02-05,IM,q2,IM1506,2015-06-19,6654.082,,,25.912138960601805,,,0.005609712579817069,p
2015-02-05,IM,q2,IM1506,2015-06-19,6654.082,,,25.912138960601805,,,0.005609712579817069,pq
2015-02-06,IM,current,IM1502,2015-02-20,6526.949,,,0.0,,,,y
2015-02-06,IM,current,IM1502,2015-02-20,6526.949,,,0.0,,,,d
2015-02-06,IM,current,IM1502,2015-02-20,6526.949,,,0.0,,,,p
2015-02-06,IM,current,IM1502,2015-02-20,6526.949,,,0.0,,,,pq
2015-02-06,IM,next,IM1503,2015-03-20,6526.949,,,0.42842992028030596,,,0.266737771874124,y
2015-02-06,IM,next,IM1503,2015-03-20,6526.949,,,0.4284299202803061,,,0.26673777187412395,d
2015-02-06,IM,next,IM1503,2015-03-20,6526.949,,,0.42842992028030596,,,0.266737771874124,p
2015-02-06,IM,next,IM1503,2015-03-20,6526.949,,,0.42842992028030596,,,0.266737771874124,pq
2015-02-06,IM,q1,IM1503,2015-03-20,6526.949,,,0.42842992028030596,,,0.266737771874124,y
2015-02-06,IM,q1,IM1503,2015-03-20,6526.949,,,0.4284299202803061,,,0.26673777187412395,d
2015-02-06,IM,q1,IM1503,2015-03-20,6526.949,,,0.42842992028030596,,,0.266737771874124,p
2015-02-06,IM,q1,IM1503,2015-03-20,6526.949,,,0.42842992028030596,,,0.266737771874124,pq
2015-02-06,IM,q2,IM1506,2015-06-19,6526.949,,,25.328412325717412,,,0.00859102325587686,y
2015-02-06,IM,q2,IM1506,2015-06-19,6526.949,,,25.32986217668881,,,0.008590531515995847,d
2015-02-06,IM,q2,IM1506,2015-06-19,6526.949,,,25.403783677695472,,,0.00856553425605362,p
2015-02-06,IM,q2,IM1506,2015-06-19,6526.949,,,25.403783677695472,,,0.00856553425605362,pq
2015-02-09,IM,current,IM1502,2015-02-20,6474.817,,,0.0,,,,y
2015-02-09,IM,current,IM1502,2015-02-20,6474.817,,,0.0,,,,d
2015-02-09,IM,current,IM1502,2015-02-20,6474.817,,,0.0,,,,p
2015-02-09,IM,current,IM1502,2015-02-20,6474.817,,,0.0,,,,pq
2015-02-09,IM,next,IM1503,2015-03-20,6474.817,,,0.42500796790959605,,,0.266737771874124,y
2015-02-09,IM,next,IM1503,2015-03-20,6474.817,,,0.42500796790959616,,,0.26673777187412395,d
2015-02-09,IM,next,IM1503,2015-03-20,6474.817,,,0.42500796790959605,,,0.266737771874124,p
2015-02-09,IM,next,IM1503,2015-03-20,6474.817,,,0.42500796790959605,,,0.266737771874124,pq
2015-02-09,IM,q1,IM1503,2015-03-20,6474.817,,,0.42500796790959605,,,0.266737771874124,y
2015-02-09,IM,q1,IM1503,2015-03-20,6474.817,,,0.42500796790959616,,,0.26673777187412395,d
2015-02-09,IM,q1,IM1503,2015-03-20,6474.817,,,0.42500796790959605,,,0.266737771874124,p
2015-02-09,IM,q1,IM1503,2015-03-20,6474.817,,,0.42500796790959605,,,0.266737771874124,pq
2015-02-09,IM,q2,IM1506,2015-06-19,6474.817,,,25.12610941338206,,,0.008591023255876861,y
2015-02-09,IM,q2,IM1506,2015-06-19,6474.817,,,25.127547684114234,,,0.008590531515995847,d
2015-02-09,IM,q2,IM1506,2015-06-19,6474.817,,,25.200878759840954,,,0.00856553425605362,p
2015-02-09,IM,q2,IM1506,2015-06-19,6474.817,,,25.200878759840954,,,0.00856553425605362,pq
2015-02-10,IM,current,IM1502,2015-02-20,6555.818,,,0.0,,,,y
2015-02-10,IM,current,IM1502,2015-02-20,6555.818,,,0.0,,,,d
2015-02-10,IM,current,IM1502,2015-02-20,6555.818,,,0.0,,,,p
2015-02-10,IM,current,IM1502,2015-02-20,6555.818,,,0.0,,,,pq
2015-02-10,IM,next,IM1503,2015-03-20,6555.818,,,0.37990792431768183,,,0.42020575999826265,y
2015-02-10,IM,next,IM1503,2015-03-20,6555.818,,,0.37990792431768183,,,0.42020575999826265,d
2015-02-10,IM,next,IM1503,2015-03-20,6555.818,,,0.37990792431768183,,,0.42020575999826265,p
2015-02-10,IM,next,IM1503,2015-03-20,6555.818,,,0.37990792431768183,,,0.42020575999826265,pq
2015-02-10,IM,q1,IM1503,2015-03-20,6555.818,,,0.37990792431768183,,,0.42020575999826265,y
2015-02-10,IM,q1,IM1503,2015-03-20,6555.818,,,0.37990792431768183,,,0.42020575999826265,d
2015-02-10,IM,q1,IM1503,2015-03-20,6555.818,,,0.37990792431768183,,,0.42020575999826265,p
2015-02-10,IM,q1,IM1503,2015-03-20,6555.818,,,0.37990792431768183,,,0.42020575999826265,pq
2015-02-10,IM,q2,IM1506,2015-06-19,6555.818,,,25.26624290056874,,,0.01622256250912127,y
2015-02-10,IM,q2,IM1506,2015-06-19,6555.818,,,25.26769916429864,,,0.016221627547483707,d
2015-02-10,IM,q2,IM1506,2015-06-19,6555.818,,,25.34194762355372,,,0.016174100385408327,p
2015-02-10,IM,q2,IM1506,2015-06-19,6555.818,,,25.34194762355372,,,0.016174100385408327,pq
2015-02-11,IM,current,IM1502,2015-02-20,6645.51,,,0.0,,,,y
2015-02-11,IM,current,IM1502,2015-02-20,6645.51,,,0.0,,,,d
2015-02-11,IM,current,IM1502,2015-02-20,6645.51,,,0.0,,,,p
2015-02-11,IM,current,IM1502,2015-02-20,6645.51,,,0.0,,,,pq
2015-02-11,IM,next,IM1503,2015-03-20,6645.51,,,0.385105552065722,,,0.42020575999826265,y
2015-02-11,IM,next,IM1503,2015-03-20,6645.51,,,0.385105552065722,,,0.42020575999826265,d
2015-02-11,IM,next,IM1503,2015-03-20,6645.51,,,0.385105552065722,,,0.42020575999826265,p
2015-02-11,IM,next,IM1503,2015-03-20,6645.51,,,0.385105552065722,,,0.42020575999826265,pq
2015-02-11,IM,q1,IM1503,2015-03-20,6645.51,,,0.385105552065722,,,0.42020575999826265,y
2015-02-11,IM,q1,IM1503,2015-03-20,6645.51,,,0.385105552065722,,,0.42020575999826265,d
2015-02-11,IM,q1,IM1503,2015-03-20,6645.51,,,0.385105552065722,,,0.42020575999826265,p
2015-02-11,IM,q1,IM1503,2015-03-20,6645.51,,,0.385105552065722,,,0.42020575999826265,pq
2015-02-11,IM,q2,IM1506,2015-06-19,6645.51,,,25.607043663837988,,,0.01967927090272562,y
2015-02-11,IM,q2,IM1506,2015-06-19,6645.51,,,25.6085198511238,,,0.019678136503327705,d
2015-02-11,IM,q2,IM1506,2015-06-19,6645.51,,,25.68378412454692,,,0.019620471299514202,p
2015-02-11,IM,q2,IM1506,2015-06-19,6645.51,,,25.68378412454692,,,0.019620471299514202,pq
2015-02-12,IM,current,IM1502,2015-02-20,6703.815,,,0.0,,,,y
2015-02-12,IM,current,IM1502,2015-02-20,6703.815,,,0.0,,,,d
2015-02-12,IM,current,IM1502,2015-02-20,6703.815,,,0.0,,,,p
2015-02-12,IM,current,IM1502,2015-02-20,6703.815,,,0.0,,,,pq
2015-02-12,IM,next,IM1503,2015-03-20,6703.815,,,0.3703848671095946,,,0.804812035413946,y
2015-02-12,IM,next,IM1503,2015-03-20,6703.815,,,0.3703848671095946,,,0.804812035413946,d
2015-02-12,IM,next,IM1503,2015-03-20,6703.815,,,0.3703848671095946,,,0.804812035413946,p
2015-02-12,IM,next,IM1503,2015-03-20,6703.815,,,0.3703848671095946,,,0.804812035413946,pq
2015-02-12,IM,q1,IM1503,2015-03-20,6703.815,,,0.3703848671095946,,,0.804812035413946,y
2015-02-12,IM,q1,IM1503,2015-03-20,6703.815,,,0.3703848671095946,,,0.804812035413946,d
2015-02-12,IM,q1,IM1503,2015-03-20,6703.815,,,0.3703848671095946,,,0.804812035413946,p
2015-02-12,IM,q1,IM1503,2015-03-20,6703.815,,,0.3703848671095946,,,0.804812035413946,pq
2015-02-12,IM,q2,IM1506,2015-06-19,6703.815,,,25.73802719152737,,,0.027578305135282293,y
2015-02-12,IM,q2,IM1506,2015-06-19,6703.815,,,25.739516330279613,,,0.02757670961490144,d
2015-02-12,IM,q2,IM1506,2015-06-19,6703.815,,,25.815440941804994,,,0.02749560501671234,p
2015-02-12,IM,q2,IM1506,2015-06-19,6703.815,,,25.815440941804994,,,0.02749560501671234,pq
2015-02-13,IM,current,IM1502,2015-02-20,6815.848,,,0.0,,,,y
2015-02-13,IM,current,IM1502,2015-02-20,6815.848,,,0.0,,,,d
2015-02-13,IM,current,IM1502,2015-02-20,6815.848,,,0.0,,,,p
2015-02-13,IM,current,IM1502,2015-02-20,6815.848,,,0.0,,,,pq
2015-02-13,IM,next,IM1503,2015-03-20,6815.848,,,0.3681446182426857,,,0.9161175712073852,y
2015-02-13,IM,next,IM1503,2015-03-20,6815.848,,,0.3681446182426857,,,0.9161175712073852,d
2015-02-13,IM,next,IM1503,2015-03-20,6815.848,,,0.3681446182426857,,,0.9161175712073852,p
2015-02-13,IM,next,IM1503,2015-03-20,6815.848,,,0.3681446182426857,,,0.9161175712073852,pq
2015-02-13,IM,q1,IM1503,2015-03-20,6815.848,,,0.3681446182426857,,,0.9161175712073852,y
2015-02-13,IM,q1,IM1503,2015-03-20,6815.848,,,0.3681446182426857,,,0.9161175712073852,d
2015-02-13,IM,q1,IM1503,2015-03-20,6815.848,,,0.3681446182426857,,,0.9161175712073852,p
2015-02-13,IM,q1,IM1503,2015-03-20,6815.848,,,0.3681446182426857,,,0.9161175712073852,pq
2015-02-13,IM,q2,IM1506,2015-06-19,6815.848,,,26.06517307822336,,,0.030646776856064258,y
2015-02-13,IM,q2,IM1506,2015-06-19,6815.848,,,26.066687103205584,,,0.030644996806854282,d
2015-02-13,IM,q2,IM1506,2015-06-19,6815.848,,,26.14388055374323,,,0.030554513183339658,p
2015-02-13,IM,q2,IM1506,2015-06-19,6815.848,,,26.14388055374323,,,0.030554513183339658,pq
2015-02-16,IM,current,IM1502,2015-02-20,6965.301,,,0.0,,,,y
2015-02-16,IM,current,IM1502,2015-02-20,6965.301,,,0.0,,,,d
2015-02-16,IM,current,IM1502,2015-02-20,6965.301,,,0.0,,,,p
2015-02-16,IM,current,IM1502,2015-02-20,6965.301,,,0.0,,,,pq
2015-02-16,IM,next,IM1503,2015-03-20,6965.301,,,0.37621702796048223,,,0.9161175712073852,y
2015-02-16,IM,next,IM1503,2015-03-20,6965.301,,,0.37621702796048223,,,0.9161175712073852,d
2015-02-16,IM,next,IM1503,2015-03-20,6965.301,,,0.37621702796048223,,,0.9161175712073852,p
2015-02-16,IM,next,IM1503,2015-03-20,6965.301,,,0.37621702796048223,,,0.9161175712073852,pq
2015-02-16,IM,q1,IM1503,2015-03-20,6965.301,,,0.37621702796048223,,,0.9161175712073852,y
2015-02-16,IM,q1,IM1503,2015-03-20,6965.301,,,0.37621702796048223,,,0.9161175712073852,d
2015-02-16,IM,q1,IM1503,2015-03-20,6965.301,,,0.37621702796048223,,,0.9161175712073852,p
2015-02-16,IM,q1,IM1503,2015-03-20,6965.301,,,0.37621702796048223,,,0.9161175712073852,pq
2015-02-16,IM,q2,IM1506,2015-06-19,6965.301,,,26.562566929759715,,,0.033968906556118714,y
2015-02-16,IM,q2,IM1506,2015-06-19,6965.301,,,26.56411415318998,,,0.0339669280415023,d
2015-02-16,IM,q2,IM1506,2015-06-19,6965.301,,,26.64300024604641,,,0.033866356851516774,p
2015-02-16,IM,q2,IM1506,2015-06-19,6965.301,,,26.64300024604641,,,0.033866356851516774,pq
2015-02-17,IM,current,IM1502,2015-02-20,7020.053,,,0.0,,,,y
2015-02-17,IM,current,IM1502,2015-02-20,7020.053,,,0.0,,,,d
2015-02-17,IM,current,IM1502,2015-02-20,7020.053,,,0.0,,,,p
2015-02-17,IM,current,IM1502,2015-02-20,7020.053,,,0.0,,,,pq
2015-02-17,IM,next,IM1503,2015-03-20,7020.053,,,0.35540395688738113,,,1.0,y
2015-02-17,IM,next,IM1503,2015-03-20,7020.053,,,0.35540395688738113,,,1.0,d
2015-02-17,IM,next,IM1503,2015-03-20,7020.053,,,0.35540395688738113,,,1.0,p
2015-02-17,IM,next,IM1503,2015-03-20,7020.053,,,0.35540395688738113,,,1.0,pq
2015-02-17,IM,q1,IM1503,2015-03-20,7020.053,,,0.35540395688738113,,,1.0,y
2015-02-17,IM,q1,IM1503,2015-03-20,7020.053,,,0.35540395688738113,,,1.0,d
2015-02-17,IM,q1,IM1503,2015-03-20,7020.053,,,0.35540395688738113,,,1.0,p
2015-02-17,IM,q1,IM1503,2015-03-20,7020.053,,,0.35540395688738113,,,1.0,pq
2015-02-17,IM,q2,IM1506,2015-06-19,7020.053,,,26.726759586581963,,,0.038648916015876195,y
2015-02-17,IM,q2,IM1506,2015-06-19,7020.053,,,26.72831897224,,,0.038646661157821095,d
2015-02-17,IM,q2,IM1506,2015-06-19,7020.053,,,26.807825163403173,,,0.03853204354855577,p
2015-02-17,IM,q2,IM1506,2015-06-19,7020.053,,,26.807825163403173,,,0.03853204354855577,pq
2015-02-25,IM,current,IM1503,2015-03-20,7004.665,,,0.35462490919520806,,,1.0,y
2015-02-25,IM,current,IM1503,2015-03-20,7004.665,,,0.35462490919520806,,,1.0,d
2015-02-25,IM,current,IM1503,2015-03-20,7004.665,,,0.35462490919520806,,,1.0,p
2015-02-25,IM,current,IM1503,2015-03-20,7004.665,,,0.35462490919520806,,,1.0,pq
2015-02-25,IM,next,IM1504,2015-04-17,7004.665,,,1.5119757120384245,,,0.47596478729428243,y
2015-02-25,IM,next,IM1504,2015-04-17,7004.665,,,1.5119757120384245,,,0.47596478729428243,d
2015-02-25,IM,next,IM1504,2015-04-17,7004.665,,,1.5119757120384245,,,0.47596478729428243,p
2015-02-25,IM,next,IM1504,2015-04-17,7004.665,,,1.5119757120384245,,,0.47596478729428243,pq
2015-02-25,IM,q1,IM1506,2015-06-19,7004.665,,,26.668174362721356,,,0.038648916015876195,y
2015-02-25,IM,q1,IM1506,2015-06-19,7004.665,,,26.669730330196295,,,0.038646661157821095,d
2015-02-25,IM,q1,IM1506,2015-06-19,7004.665,,,26.74906224329211,,,0.03853204354855577,p
2015-02-25,IM,q1,IM1506,2015-06-19,7004.665,,,26.74906224329211,,,0.03853204354855577,pq
2015-02-25,IM,q2,IM1509,2015-09-18,7004.665,,,37.776148649474024,,,0.02791643957144729,y
2015-02-25,IM,q2,IM1509,2015-09-18,7004.665,,,37.68221347598289,,,0.027986030377095423,d
2015-02-25,IM,q2,IM1509,2015-09-18,7004.665,,,37.753368190568295,,,0.02793328440768128,p
2015-02-25,IM,q2,IM1509,2015-09-18,7004.665,,,37.753368190568295,,,0.02793328440768128,pq
2015-02-26,IM,current,IM1503,2015-03-20,7045.268,,,0.35668051573571397,,,1.0,y
2015-02-26,IM,current,IM1503,2015-03-20,7045.268,,,0.35668051573571397,,,1.0,d
2015-02-26,IM,current,IM1503,2015-03-20,7045.268,,,0.35668051573571397,,,1.0,p
2015-02-26,IM,current,IM1503,2015-03-20,7045.268,,,0.35668051573571397,,,1.0,pq
2015-02-26,IM,next,IM1504,2015-04-17,7045.268,,,1.5207399784003273,,,0.47596478729428243,y
2015-02-26,IM,next,IM1504,2015-04-17,7045.268,,,1.5207399784003273,,,0.47596478729428243,d
2015-02-26,IM,next,IM1504,2015-04-17,7045.268,,,1.5207399784003273,,,0.47596478729428243,p
2015-02-26,IM,next,IM1504,2015-04-17,7045.268,,,1.5207399784003273,,,0.47596478729428243,pq
2015-02-26,IM,q1,IM1506,2015-06-19,7045.268,,,26.822758184167434,,,0.038648916015876195,y
2015-02-26,IM,q1,IM1506,2015-06-19,7045.268,,,26.82432317090987,,,0.038646661157821095,d
2015-02-26,IM,q1,IM1506,2015-06-19,7045.268,,,26.904114936642095,,,0.03853204354855577,p
2015-02-26,IM,q1,IM1506,2015-06-19,7045.268,,,26.904114936642095,,,0.03853204354855577,pq
2015-02-26,IM,q2,IM1509,2015-09-18,7045.268,,,37.99512057227327,,,0.02791643957144729,y
2015-02-26,IM,q2,IM1509,2015-09-18,7045.268,,,37.900640897389245,,,0.027986030377095423,d
2015-02-26,IM,q2,IM1509,2015-09-18,7045.268,,,37.97220806494368,,,0.02793328440768128,p
2015-02-26,IM,q2,IM1509,2015-09-18,7045.268,,,37.97220806494368,,,0.02793328440768128,pq
2015-02-27,IM,current,IM1503,2015-03-20,7141.888,,,0.36157209280991254,,,1.0,y
2015-02-27,IM,current,IM1503,2015-03-20,7141.888,,,0.36157209280991254,,,1.0,d
2015-02-27,IM,current,IM1503,2015-03-20,7141.888,,,0.36157209280991254,,,1.0,p
2015-02-27,IM,current,IM1503,2015-03-20,7141.888,,,0.36157209280991254,,,1.0,pq
2015-02-27,IM,next,IM1504,2015-04-17,7141.888,,,1.5415956643320816,,,0.47596478729428243,y
2015-02-27,IM,next,IM1504,2015-04-17,7141.888,,,1.5415956643320816,,,0.47596478729428243,d
2015-02-27,IM,next,IM1504,2015-04-17,7141.888,,,1.5415956643320816,,,0.47596478729428243,p
2015-02-27,IM,next,IM1504,2015-04-17,7141.888,,,1.5415956643320816,,,0.47596478729428243,pq
2015-02-27,IM,q1,IM1506,2015-06-19,7141.888,,,27.190610038171318,,,0.0386489160158762,y
2015-02-27,IM,q1,IM1506,2015-06-19,7141.888,,,27.192196487407312,,,0.0386466611578211,d
2015-02-27,IM,q1,IM1506,2015-06-19,7141.888,,,27.273082530944873,,,0.03853204354855577,p
2015-02-27,IM,q1,IM1506,2015-06-19,7141.888,,,27.273082530944873,,,0.03853204354855577,pq
2015-02-27,IM,q2,IM1509,2015-09-18,7141.888,,,38.51619209853644,,,0.027916439571447283,y
2015-02-27,IM,q2,IM1509,2015-09-18,7141.888,,,38.420416713370365,,,0.02798603037709543,d
2015-02-27,IM,q2,IM1509,2015-09-18,7141.888,,,38.49296536519611,,,0.02793328440768128,p
2015-02-27,IM,q2,IM1509,2015-09-18,7141.888,,,38.49296536519611,,,0.02793328440768128,pq
2015-03-02,IM,current,IM1503,2015-03-20,7317.677,,,0.34443281233482864,,,1.0,y
2015-03-02,IM,current,IM1503,2015-03-20,7317.677,,,0.34443281233482864,,,1.0,d
2015-03-02,IM,current,IM1503,2015-03-20,7317.677,,,0.34443281233482864,,,1.0,p
2015-03-02,IM,current,IM1503,2015-03-20,7317.677,,,0.34443281233482864,,,1.0,pq
2015-03-02,IM,next,IM1504,2015-04-17,7317.677,,,1.4025703028691219,,,0.5873027754069579,y
2015-03-02,IM,next,IM1504,2015-04-17,7317.677,,,1.4025703028691219,,,0.5873027754069579,d
2015-03-02,IM,next,IM1504,2015-04-17,7317.677,,,1.4025703028691219,,,0.5873027754069579,p
2015-03-02,IM,next,IM1504,2015-04-17,7317.677,,,1.4025703028691219,,,0.5873027754069579,pq
2015-03-02,IM,q1,IM1506,2015-06-19,7317.677,,,27.439329563895427,,,0.04269782401995935,y
2015-03-02,IM,q1,IM1506,2015-06-19,7317.677,,,27.44012812929318,,,0.042696581423545044,d
2015-03-02,IM,q1,IM1506,2015-06-19,7317.677,,,27.52280761875365,,,0.04256831937983549,p
2015-03-02,IM,q1,IM1506,2015-06-19,7317.677,,,27.52280761875365,,,0.04256831937983549,pq
2015-03-02,IM,q2,IM1509,2015-09-18,7317.677,,,38.69604057742215,,,0.030976515137511807,y
2015-03-02,IM,q2,IM1509,2015-09-18,7317.677,,,38.608401447646905,,,0.031046830269149735,d
2015-03-02,IM,q2,IM1509,2015-09-18,7317.677,,,38.68319737085479,,,0.03098679964886783,p
2015-03-02,IM,q2,IM1509,2015-09-18,7317.677,,,38.68319737085479,,,0.03098679964886783,pq
2015-03-03,IM,current,IM1503,2015-03-20,7282.108,,,0.342758629298062,,,1.0,y
