date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2015-02-05,IC,q2,IC1506,2015-06-19,5654.217,,,31.86028638178435,,,0.0,y
2015-02-05,IC,q2,IC1506,2015-06-19,5654.217,,,31.869739569597545,,,0.0,d
2015-02-05,IC,q2,IC1506,2015-06-19,5654.217,,,32.01484229746128,,,0.0,p
2015-02-06,IC,current,IC1502,2015-02-20,5534.785,,,0.0,,,,y
2015-02-06,IC,current,IC1502,2015-02-20,5534.785,,,0.0,,,,d
2015-02-06,IC,current,IC1502,2015-02-20,5534.785,,,0.0,,,,p
2015-02-06,IC,next,IC1503,2015-03-20,5534.785,,,0.16661929236914738,,,0.0,y
2015-02-06,IC,next,IC1503,2015-03-20,5534.785,,,0.16661929236914738,,,0.0,d
2015-02-06,IC,next,IC1503,2015-03-20,5534.785,,,0.16661929236914738,,,0.0,p
2015-02-06,IC,q1,IC1503,2015-03-20,5534.785,,,0.16661929236914738,,,0.0,y
2015-02-06,IC,q1,IC1503,2015-03-20,5534.785,,,0.16661929236914738,,,0.0,d
2015-02-06,IC,q1,IC1503,2015-03-20,5534.785,,,0.16661929236914738,,,0.0,p
2015-02-06,IC,q2,IC1506,2015-06-19,5534.785,,,31.187312966871325,,,0.0,y
2015-02-06,IC,q2,IC1506,2015-06-19,5534.785,,,31.196566478385062,,,0.0,d
2015-02-06,IC,q2,IC1506,2015-06-19,5534.785,,,31.338604253312923,,,0.0,p
2015-02-09,IC,current,IC1502,2015-02-20,5504.974,,,0.0,,,,y
2015-02-09,IC,current,IC1502,2015-02-20,5504.974,,,0.0,,,,d
2015-02-09,IC,current,IC1502,2015-02-20,5504.974,,,0.0,,,,p
2015-02-09,IC,next,IC1503,2015-03-20,5504.974,,,0.16572186135334158,,,0.0,y
2015-02-09,IC,next,IC1503,2015-03-20,5504.974,,,0.16572186135334158,,,0.0,d
2015-02-09,IC,next,IC1503,2015-03-20,5504.974,,,0.16572186135334158,,,0.0,p
2015-02-09,IC,q1,IC1503,2015-03-20,5504.974,,,0.16572186135334158,,,0.0,y
2015-02-09,IC,q1,IC1503,2015-03-20,5504.974,,,0.16572186135334158,,,0.0,d
2015-02-09,IC,q1,IC1503,2015-03-20,5504.974,,,0.16572186135334158,,,0.0,p
2015-02-09,IC,q2,IC1506,2015-06-19,5504.974,,,31.019334447948655,,,0.0,y
2015-02-09,IC,q2,IC1506,2015-06-19,5504.974,,,31.02853811896602,,,0.0,d
2015-02-09,IC,q2,IC1506,2015-06-19,5504.974,,,31.169810861808912,,,0.0,p
2015-02-10,IC,current,IC1502,2015-02-20,5580.704,,,0.0,,,,y
2015-02-10,IC,current,IC1502,2015-02-20,5580.704,,,0.0,,,,d
2015-02-10,IC,current,IC1502,2015-02-20,5580.704,,,0.0,,,,p
2015-02-10,IC,next,IC1503,2015-03-20,5580.704,,,0.168001638979955,,,0.0,y
2015-02-10,IC,next,IC1503,2015-03-20,5580.704,,,0.168001638979955,,,0.0,d
2015-02-10,IC,next,IC1503,2015-03-20,5580.704,,,0.168001638979955,,,0.0,p
2015-02-10,IC,q1,IC1503,2015-03-20,5580.704,,,0.168001638979955,,,0.0,y
2015-02-10,IC,q1,IC1503,2015-03-20,5580.704,,,0.168001638979955,,,0.0,d
2015-02-10,IC,q1,IC1503,2015-03-20,5580.704,,,0.168001638979955,,,0.0,p
2015-02-10,IC,q2,IC1506,2015-06-19,5580.704,,,31.475273466042392,,,0.008277653648801411,y
2015-02-10,IC,q2,IC1506,2015-06-19,5580.704,,,31.48460374873969,,,0.008275200613367648,d
2015-02-10,IC,q2,IC1506,2015-06-19,5580.704,,,31.627819931245604,,,0.008237729088491972,p
2015-02-11,IC,current,IC1502,2015-02-20,5641.786,,,0.0,,,,y
2015-02-11,IC,current,IC1502,2015-02-20,5641.786,,,0.0,,,,d
2015-02-11,IC,current,IC1502,2015-02-20,5641.786,,,0.0,,,,p
2015-02-11,IC,next,IC1503,2015-03-20,5641.786,,,0.16984045288446842,,,0.0,y
2015-02-11,IC,next,IC1503,2015-03-20,5641.786,,,0.16984045288446842,,,0.0,d
2015-02-11,IC,next,IC1503,2015-03-20,5641.786,,,0.16984045288446842,,,0.0,p
2015-02-11,IC,q1,IC1503,2015-03-20,5641.786,,,0.16984045288446842,,,0.0,y
2015-02-11,IC,q1,IC1503,2015-03-20,5641.786,,,0.16984045288446842,,,0.0,d
2015-02-11,IC,q1,IC1503,2015-03-20,5641.786,,,0.16984045288446842,,,0.0,p
2015-02-11,IC,q2,IC1506,2015-06-19,5641.786,,,31.806100015402734,,,0.009202670961637344,y
2015-02-11,IC,q2,IC1506,2015-06-19,5641.786,,,31.81553242004159,,,0.009199942630232345,d
2015-02-11,IC,q2,IC1506,2015-06-19,5641.786,,,31.96031613432482,,,0.00915826588774959,p
2015-02-12,IC,current,IC1502,2015-02-20,5681.341,,,0.0,,,,y
2015-02-12,IC,current,IC1502,2015-02-20,5681.341,,,0.0,,,,d
2015-02-12,IC,current,IC1502,2015-02-20,5681.341,,,0.0,,,,p
2015-02-12,IC,next,IC1503,2015-03-20,5681.341,,,0.17103121749586012,,,0.0,y
2015-02-12,IC,next,IC1503,2015-03-20,5681.341,,,0.17103121749586012,,,0.0,d
2015-02-12,IC,next,IC1503,2015-03-20,5681.341,,,0.17103121749586012,,,0.0,p
2015-02-12,IC,q1,IC1503,2015-03-20,5681.341,,,0.17103121749586012,,,0.0,y
2015-02-12,IC,q1,IC1503,2015-03-20,5681.341,,,0.17103121749586012,,,0.0,d
2015-02-12,IC,q1,IC1503,2015-03-20,5681.341,,,0.17103121749586012,,,0.0,p
2015-02-12,IC,q2,IC1506,2015-06-19,5681.341,,,32.029095053872695,,,0.009202670961637344,y
2015-02-12,IC,q2,IC1506,2015-06-19,5681.341,,,32.03859358983334,,,0.009199942630232346,d
2015-02-12,IC,q2,IC1506,2015-06-19,5681.341,,,32.18439239398678,,,0.00915826588774959,p
2015-02-13,IC,current,IC1502,2015-02-20,5769.272,,,0.0,,,,y
2015-02-13,IC,current,IC1502,2015-02-20,5769.272,,,0.0,,,,d
2015-02-13,IC,current,IC1502,2015-02-20,5769.272,,,0.0,,,,p
2015-02-13,IC,next,IC1503,2015-03-20,5769.272,,,0.17367829430142917,,,0.0,y
2015-02-13,IC,next,IC1503,2015-03-20,5769.272,,,0.17367829430142917,,,0.0,d
2015-02-13,IC,next,IC1503,2015-03-20,5769.272,,,0.17367829430142917,,,0.0,p
2015-02-13,IC,q1,IC1503,2015-03-20,5769.272,,,0.17367829430142917,,,0.0,y
2015-02-13,IC,q1,IC1503,2015-03-20,5769.272,,,0.17367829430142917,,,0.0,d
2015-02-13,IC,q1,IC1503,2015-03-20,5769.272,,,0.17367829430142917,,,0.0,p
2015-02-13,IC,q2,IC1506,2015-06-19,5769.272,,,32.524814349226034,,,0.011305359258855152,y
2015-02-13,IC,q2,IC1506,2015-06-19,5769.272,,,32.534459895507936,,,0.01130200753989885,d
2015-02-13,IC,q2,IC1506,2015-06-19,5769.272,,,32.68251525047359,,,0.011250808214347553,p
2015-02-16,IC,current,IC1502,2015-02-20,5869.713,,,0.0,,,,y
2015-02-16,IC,current,IC1502,2015-02-20,5869.713,,,0.0,,,,d
2015-02-16,IC,current,IC1502,2015-02-20,5869.713,,,0.0,,,,p
2015-02-16,IC,next,IC1503,2015-03-20,5869.713,,,0.20306820227556216,,,0.4666864797344189,y
2015-02-16,IC,next,IC1503,2015-03-20,5869.713,,,0.20306820227556216,,,0.4666864797344189,d
2015-02-16,IC,next,IC1503,2015-03-20,5869.713,,,0.20306820227556216,,,0.4666864797344189,p
2015-02-16,IC,q1,IC1503,2015-03-20,5869.713,,,0.20306820227556216,,,0.4666864797344189,y
2015-02-16,IC,q1,IC1503,2015-03-20,5869.713,,,0.20306820227556216,,,0.4666864797344189,d
2015-02-16,IC,q1,IC1503,2015-03-20,5869.713,,,0.20306820227556216,,,0.4666864797344189,p
2015-02-16,IC,q2,IC1506,2015-06-19,5869.713,,,33.09070459786158,,,0.016017401723857596,y
2015-02-16,IC,q2,IC1506,2015-06-19,5869.713,,,33.10051806971782,,,0.016012652966732523,d
2015-02-16,IC,q2,IC1506,2015-06-19,5869.713,,,33.25115101643303,,,0.0159401131289412,p
2015-02-17,IC,current,IC1502,2015-02-20,5911.098,,,0.0,,,,y
2015-02-17,IC,current,IC1502,2015-02-20,5911.098,,,0.0,,,,d
2015-02-17,IC,current,IC1502,2015-02-20,5911.098,,,0.0,,,,p
2015-02-17,IC,next,IC1503,2015-03-20,5911.098,,,0.18955733914764442,,,1.0,y
2015-02-17,IC,next,IC1503,2015-03-20,5911.098,,,0.18955733914764442,,,1.0,d
2015-02-17,IC,next,IC1503,2015-03-20,5911.098,,,0.18955733914764442,,,1.0,p
2015-02-17,IC,q1,IC1503,2015-03-20,5911.098,,,0.18955733914764442,,,1.0,y
2015-02-17,IC,q1,IC1503,2015-03-20,5911.098,,,0.18955733914764442,,,1.0,d
2015-02-17,IC,q1,IC1503,2015-03-20,5911.098,,,0.18955733914764442,,,1.0,p
2015-02-17,IC,q2,IC1506,2015-06-19,5911.098,,,32.79993847598272,,,0.02713990398736133,y
2015-02-17,IC,q2,IC1506,2015-06-19,5911.098,,,32.80982113870617,,,0.027131729163234124,d
2015-02-17,IC,q2,IC1506,2015-06-19,5911.098,,,32.961516138114554,,,0.027006863922748238,p
2015-02-25,IC,current,IC1503,2015-03-20,5906.538,,,0.1894111088759566,,,1.0,y
2015-02-25,IC,current,IC1503,2015-03-20,5906.538,,,0.1894111088759566,,,1.0,d
2015-02-25,IC,current,IC1503,2015-03-20,5906.538,,,0.1894111088759566,,,1.0,p
2015-02-25,IC,next,IC1504,2015-04-17,5906.538,,,2.0666778687038616,,,0.19062591154996264,y
2015-02-25,IC,next,IC1504,2015-04-17,5906.538,,,2.0666778687038616,,,0.19062591154996264,d
2015-02-25,IC,next,IC1504,2015-04-17,5906.538,,,2.0666778687038616,,,0.19062591154996264,p
2015-02-25,IC,q1,IC1506,2015-06-19,5906.538,,,32.77463561017834,,,0.02713990398736133,y
2015-02-25,IC,q1,IC1506,2015-06-19,5906.538,,,32.784510649116505,,,0.027131729163234124,d
2015-02-25,IC,q1,IC1506,2015-06-19,5906.538,,,32.93608862640863,,,0.027006863922748238,p
2015-02-25,IC,q2,IC1509,2015-09-18,5906.538,,,56.6754101321927,,,0.017454152211864592,y
2015-02-25,IC,q2,IC1509,2015-09-18,5906.538,,,56.47690001028859,,,0.017515501646459604,d
2015-02-25,IC,q2,IC1509,2015-09-18,5906.538,,,56.56924299563548,,,0.017486909541877132,p
2015-02-26,IC,current,IC1503,2015-03-20,5969.557,,,0.1914320048170737,,,1.0,y
2015-02-26,IC,current,IC1503,2015-03-20,5969.557,,,0.1914320048170737,,,1.0,d
2015-02-26,IC,current,IC1503,2015-03-20,5969.557,,,0.1914320048170737,,,1.0,p
2015-02-26,IC,next,IC1504,2015-04-17,5969.557,,,2.0887280057905695,,,0.19062591154996264,y
2015-02-26,IC,next,IC1504,2015-04-17,5969.557,,,2.0887280057905695,,,0.19062591154996264,d
2015-02-26,IC,next,IC1504,2015-04-17,5969.557,,,2.0887280057905695,,,0.19062591154996264,p
2015-02-26,IC,q1,IC1506,2015-06-19,5969.557,,,33.124320105819926,,,0.02713990398736133,y
2015-02-26,IC,q1,IC1506,2015-06-19,5969.557,,,33.13430050513651,,,0.027131729163234124,d
2015-02-26,IC,q1,IC1506,2015-06-19,5969.557,,,33.28749572294262,,,0.027006863922748238,p
2015-02-26,IC,q2,IC1509,2015-09-18,5969.557,,,57.28010067530284,,,0.017454152211864592,y
2015-02-26,IC,q2,IC1509,2015-09-18,5969.557,,,57.079472576781576,,,0.017515501646459604,d
2015-02-26,IC,q2,IC1509,2015-09-18,5969.557,,,57.172800802990984,,,0.017486909541877132,p
2015-02-27,IC,current,IC1503,2015-03-20,6018.463,,,0.19300032448092547,,,1.0,y
2015-02-27,IC,current,IC1503,2015-03-20,6018.463,,,0.19300032448092547,,,1.0,d
2015-02-27,IC,current,IC1503,2015-03-20,6018.463,,,0.19300032448092547,,,1.0,p
2015-02-27,IC,next,IC1504,2015-04-17,6018.463,,,2.1058400514333524,,,0.19062591154996264,y
2015-02-27,IC,next,IC1504,2015-04-17,6018.463,,,2.1058400514333524,,,0.19062591154996264,d
2015-02-27,IC,next,IC1504,2015-04-17,6018.463,,,2.1058400514333524,,,0.19062591154996264,p
2015-02-27,IC,q1,IC1506,2015-06-19,6018.463,,,33.36136165411286,,,0.028229740659164594,y
2015-02-27,IC,q1,IC1506,2015-06-19,6018.463,,,33.37142381852674,,,0.0282212288170143,d
2015-02-27,IC,q1,IC1506,2015-06-19,6018.463,,,33.525874098529606,,,0.02809121649638091,p
2015-02-27,IC,q2,IC1509,2015-09-18,6018.463,,,57.715040091818004,,,0.018078355315455426,y
2015-02-27,IC,q2,IC1509,2015-09-18,6018.463,,,57.512768334012435,,,0.018141936687276268,d
2015-02-27,IC,q2,IC1509,2015-09-18,6018.463,,,57.606861158035535,,,0.018112304347970867,p
2015-03-02,IC,current,IC1503,2015-03-20,6139.792,,,0.2057785057048161,,,1.0,y
2015-03-02,IC,current,IC1503,2015-03-20,6139.792,,,0.2057785057048161,,,1.0,d
2015-03-02,IC,current,IC1503,2015-03-20,6139.792,,,0.2057785057048161,,,1.0,p
2015-03-02,IC,next,IC1504,2015-04-17,6139.792,,,1.4462160712829055,,,0.6585486758086513,y
2015-03-02,IC,next,IC1504,2015-04-17,6139.792,,,1.4462160712829055,,,0.6585486758086513,d
2015-03-02,IC,next,IC1504,2015-04-17,6139.792,,,1.4462160712829055,,,0.6585486758086513,p
2015-03-02,IC,q1,IC1506,2015-06-19,6139.792,,,32.838226292918506,,,0.046133127227326376,y
2015-03-02,IC,q1,IC1506,2015-06-19,6139.792,,,32.84888726469331,,,0.04611815490989927,d
2015-03-02,IC,q1,IC1506,2015-06-19,6139.792,,,33.004682899186584,,,0.045900458311274366,p
2015-03-02,IC,q2,IC1509,2015-09-18,6139.792,,,57.430145981079946,,,0.028044768372323038,y
2015-03-02,IC,q2,IC1509,2015-09-18,6139.792,,,57.23215270978035,,,0.028141788581593042,d
2015-03-02,IC,q2,IC1509,2015-09-18,6139.792,,,57.33289139716968,,,0.028092341104352467,p
2015-03-03,IC,current,IC1503,2015-03-20,6118.656,,,0.20507012104022534,,,1.0,y
2015-03-03,IC,current,IC1503,2015-03-20,6118.656,,,0.20507012104022534,,,1.0,d
2015-03-03,IC,current,IC1503,2015-03-20,6118.656,,,0.20507012104022534,,,1.0,p
2015-03-03,IC,next,IC1504,2015-04-17,6118.656,,,1.4412375275663372,,,0.6585486758086514,y
2015-03-03,IC,next,IC1504,2015-04-17,6118.656,,,1.4412375275663374,,,0.6585486758086513,d
2015-03-03,IC,next,IC1504,2015-04-17,6118.656,,,1.4412375275663374,,,0.6585486758086513,p
2015-03-03,IC,q1,IC1506,2015-06-19,6118.656,,,32.564627166943495,,,0.05073333345232619,y
2015-03-03,IC,q1,IC1506,2015-06-19,6118.656,,,32.57581595001214,,,0.05071590812480043,d
2015-03-03,IC,q1,IC1506,2015-06-19,6118.656,,,32.647192501372245,,,0.0506050279435753,p
2015-03-03,IC,q2,IC1509,2015-09-18,6118.656,,,57.07189010866646,,,0.030618712003638263,y
2015-03-03,IC,q2,IC1509,2015-09-18,6118.656,,,56.87514293294162,,,0.030724630772372623,d
2015-03-03,IC,q2,IC1509,2015-09-18,6118.656,,,56.89165206864021,,,0.030715714928302953,p
2015-03-04,IC,current,IC1503,2015-03-20,6210.421,,,0.20814567548506688,,,1.0,y
2015-03-04,IC,current,IC1503,2015-03-20,6210.421,,,0.20814567548506688,,,1.0,d
2015-03-04,IC,current,IC1503,2015-03-20,6210.421,,,0.20814567548506688,,,1.0,p
2015-03-04,IC,next,IC1504,2015-04-17,6210.421,,,1.4024434607322533,,,0.7570384317523088,y
2015-03-04,IC,next,IC1504,2015-04-17,6210.421,,,1.4024434607322536,,,0.7570384317523087,d
2015-03-04,IC,next,IC1504,2015-04-17,6210.421,,,1.4024434607322536,,,0.7570384317523087,p
2015-03-04,IC,q1,IC1506,2015-06-19,6210.421,,,33.03797758495016,,,0.05868690286204443,y
2015-03-04,IC,q1,IC1506,2015-06-19,6210.421,,,33.049334172627916,,,0.05866673655689567,d
2015-03-04,IC,q1,IC1506,2015-06-19,6210.421,,,33.121781199143925,,,0.05853841523886658,p
2015-03-04,IC,q2,IC1509,2015-09-18,6210.421,,,57.9127900316375,,,0.03515082526674721,y
2015-03-04,IC,q2,IC1509,2015-09-18,6210.421,,,57.71309212546132,,,0.03527245358274307,d
2015-03-04,IC,q2,IC1509,2015-09-18,6210.421,,,57.729848858154654,,,0.035262215359574044,p
2015-03-05,IC,current,IC1503,2015-03-20,6208.988,,,0.20809764770193107,,,1.0,y
2015-03-05,IC,current,IC1503,2015-03-20,6208.988,,,0.20809764770193107,,,1.0,d
2015-03-05,IC,current,IC1503,2015-03-20,6208.988,,,0.20809764770193107,,,1.0,p
2015-03-05,IC,next,IC1504,2015-04-17,6208.988,,,1.3471112971824977,,,0.858728031983175,y
2015-03-05,IC,next,IC1504,2015-04-17,6208.988,,,1.3471112971824977,,,0.858728031983175,d
2015-03-05,IC,next,IC1504,2015-04-17,6208.988,,,1.3471112971824977,,,0.858728031983175,p
2015-03-05,IC,q1,IC1506,2015-06-19,6208.988,,,32.97534580026362,,,0.061676163276671685,y
2015-03-05,IC,q1,IC1506,2015-06-19,6208.988,,,32.98669976750868,,,0.06165493444376083,d
2015-03-05,IC,q1,IC1506,2015-06-19,6208.988,,,33.05913007751079,,,0.061519852667427016,p
2015-03-05,IC,q2,IC1509,2015-09-18,6208.988,,,57.84441860285337,,,0.03683252961133013,y
2015-03-05,IC,q2,IC1509,2015-09-18,6208.988,,,57.64476677521189,,,0.03696009855236231,d
2015-03-05,IC,q2,IC1509,2015-09-18,6208.988,,,57.661519641436605,,,0.03694936023692161,p
2015-03-06,IC,current,IC1503,2015-03-20,6133.026,,,0.20555173949358307,,,1.0,y
2015-03-06,IC,current,IC1503,2015-03-20,6133.026,,,0.20555173949358307,,,1.0,d
2015-03-06,IC,current,IC1503,2015-03-20,6133.026,,,0.20555173949358307,,,1.0,p
2015-03-06,IC,next,IC1504,2015-04-17,6133.026,,,1.3306304683652126,,,0.858728031983175,y
2015-03-06,IC,next,IC1504,2015-04-17,6133.026,,,1.3306304683652126,,,0.858728031983175,d
2015-03-06,IC,next,IC1504,2015-04-17,6133.026,,,1.3306304683652126,,,0.858728031983175,p
2015-03-06,IC,q1,IC1506,2015-06-19,6133.026,,,32.63048766336726,,,0.06784353306485341,y
2015-03-06,IC,q1,IC1506,2015-06-19,6133.026,,,32.641702723908075,,,0.06782022333321776,d
2015-03-06,IC,q1,IC1506,2015-06-19,6133.026,,,32.71324690702309,,,0.06767189985768983,p
2015-03-06,IC,q2,IC1509,2015-09-18,6133.026,,,57.195307259439254,,,0.04037651523083853,y
2015-03-06,IC,q2,IC1509,2015-09-18,6133.026,,,56.99809801215569,,,0.04051621501827545,d
2015-03-06,IC,q2,IC1509,2015-09-18,6133.026,,,57.01464592046709,,,0.040504455608032286,p
2015-03-09,IC,current,IC1503,2015-03-20,6212.236,,,0.2082065062082989,,,1.0,y
2015-03-09,IC,current,IC1503,2015-03-20,6212.236,,,0.2082065062082989,,,1.0,d
2015-03-09,IC,current,IC1503,2015-03-20,6212.236,,,0.2082065062082989,,,1.0,p
2015-03-09,IC,next,IC1504,2015-04-17,6212.236,,,1.347815988106888,,,0.858728031983175,y
2015-03-09,IC,next,IC1504,2015-04-17,6212.236,,,1.347815988106888,,,0.858728031983175,d
2015-03-09,IC,next,IC1504,2015-04-17,6212.236,,,1.347815988106888,,,0.858728031983175,p
2015-03-09,IC,q1,IC1506,2015-06-19,6212.236,,,33.051920888632466,,,0.06784353306485341,y
2015-03-09,IC,q1,IC1506,2015-06-19,6212.236,,,33.063280795281116,,,0.06782022333321779,d
2015-03-09,IC,q1,IC1506,2015-06-19,6212.236,,,33.13574899449269,,,0.06767189985768984,p
2015-03-09,IC,q2,IC1509,2015-09-18,6212.236,,,57.93400301713214,,,0.04037651523083854,y
2015-03-09,IC,q2,IC1509,2015-09-18,6212.236,,,57.734246749099384,,,0.04051621501827546,d
2015-03-09,IC,q2,IC1509,2015-09-18,6212.236,,,57.75100837895988,,,0.04050445560803229,p
2015-03-10,IC,current,IC1503,2015-03-20,6276.485,,,0.21035984677961284,,,1.0,y
2015-03-10,IC,current,IC1503,2015-03-20,6276.485,,,0.21035984677961284,,,1.0,d
2015-03-10,IC,current,IC1503,2015-03-20,6276.485,,,0.21035984677961284,,,1.0,p
2015-03-10,IC,next,IC1504,2015-04-17,6276.485,,,1.3617555469742393,,,0.9091352812752699,y
2015-03-10,IC,next,IC1504,2015-04-17,6276.485,,,1.3617555469742393,,,0.9091352812752699,d
2015-03-10,IC,next,IC1504,2015-04-17,6276.485,,,1.3617555469742393,,,0.9091352812752699,p
2015-03-10,IC,q1,IC1506,2015-06-19,6276.485,,,32.73352111343543,,,0.08339241944988522,y
2015-03-10,IC,q1,IC1506,2015-06-19,6276.485,,,32.74499850799702,,,0.08336318971267091,d
2015-03-10,IC,q1,IC1506,2015-06-19,6276.485,,,32.81821619730058,,,0.08317720580400745,p
2015-03-10,IC,q2,IC1509,2015-09-18,6276.485,,,57.86619373736352,,,0.04909622599764999,y
2015-03-10,IC,q2,IC1509,2015-09-18,6276.485,,,57.66437152391838,,,0.04926806016042307,d
2015-03-10,IC,q2,IC1509,2015-09-18,6276.485,,,57.6813065081004,,,0.04925359526928233,p
2015-03-11,IC,current,IC1503,2015-03-20,6262.892,,,0.2099042699085974,,,1.0,y
2015-03-11,IC,current,IC1503,2015-03-20,6262.892,,,0.2099042699085974,,,1.0,d
2015-03-11,IC,current,IC1503,2015-03-20,6262.892,,,0.2099042699085974,,,1.0,p
2015-03-11,IC,next,IC1504,2015-04-17,6262.892,,,1.3588063894202866,,,0.9091352812752699,y
2015-03-11,IC,next,IC1504,2015-04-17,6262.892,,,1.3588063894202866,,,0.9091352812752699,d
2015-03-11,IC,next,IC1504,2015-04-17,6262.892,,,1.3588063894202866,,,0.9091352812752699,p
2015-03-11,IC,q1,IC1506,2015-06-19,6262.892,,,32.59932684233194,,,0.08562966497259157,y
2015-03-11,IC,q1,IC1506,2015-06-19,6262.892,,,32.610779380270074,,,0.08559959279997365,d
2015-03-11,IC,q1,IC1506,2015-06-19,6262.892,,,32.683838501832184,,,0.08540824957522695,p
2015-03-11,IC,q2,IC1509,2015-09-18,6262.892,,,57.67756957134638,,,0.050323074490017924,y
2015-03-11,IC,q2,IC1509,2015-09-18,6262.892,,,57.476184444797404,,,0.05049939654101001,d
2015-03-11,IC,q2,IC1509,2015-09-18,6262.892,,,57.49308275283982,,,0.05048455381006141,p
2015-03-12,IC,current,IC1503,2015-03-20,6260.137,,,0.20981193456837466,,,1.0,y
2015-03-12,IC,current,IC1503,2015-03-20,6260.137,,,0.20981193456837466,,,1.0,d
2015-03-12,IC,current,IC1503,2015-03-20,6260.137,,,0.20981193456837466,,,1.0,p
2015-03-12,IC,next,IC1504,2015-04-17,6260.137,,,1.3582086605112054,,,0.9091352812752699,y
2015-03-12,IC,next,IC1504,2015-04-17,6260.137,,,1.3582086605112054,,,0.9091352812752699,d
2015-03-12,IC,next,IC1504,2015-04-17,6260.137,,,1.3582086605112054,,,0.9091352812752699,p
2015-03-12,IC,q1,IC1506,2015-06-19,6260.137,,,32.434078423384555,,,0.08819294900782552,y
2015-03-12,IC,q1,IC1506,2015-06-19,6260.137,,,32.44552592343571,,,0.08816183258238489,d
2015-03-12,IC,q1,IC1506,2015-06-19,6260.137,,,32.518552906829086,,,0.08796384736753324,p
2015-03-12,IC,q2,IC1509,2015-09-18,6260.137,,,57.50128941838245,,,0.05167625633414901,y
2015-03-12,IC,q2,IC1509,2015-09-18,6260.137,,,57.299992879665346,,,0.05185779652309402,d
2015-03-12,IC,q2,IC1509,2015-09-18,6260.137,,,57.3168837542667,,,0.05184251440235051,p
2015-03-13,IC,current,IC1503,2015-03-20,6329.576,,,0.21213922084413722,,,1.0,y
2015-03-13,IC,current,IC1503,2015-03-20,6329.576,,,0.21213922084413722,,,1.0,d
2015-03-13,IC,current,IC1503,2015-03-20,6329.576,,,0.21213922084413722,,,1.0,p
2015-03-13,IC,next,IC1504,2015-04-17,6329.576,,,1.3732742495194392,,,0.9091352812752699,y
2015-03-13,IC,next,IC1504,2015-04-17,6329.576,,,1.3732742495194392,,,0.9091352812752699,d
2015-03-13,IC,next,IC1504,2015-04-17,6329.576,,,1.3732742495194392,,,0.9091352812752699,p
2015-03-13,IC,q1,IC1506,2015-06-19,6329.576,,,32.6401954341919,,,0.09276052039320493,y
2015-03-13,IC,q1,IC1506,2015-06-19,6329.576,,,32.65176991276702,,,0.09272763841900332,d
2015-03-13,IC,q1,IC1506,2015-06-19,6329.576,,,32.72560692966283,,,0.09251842206376909,p
2015-03-13,IC,q2,IC1509,2015-09-18,6329.576,,,57.88602618529404,,,0.05682599357037722,y
2015-03-13,IC,q2,IC1509,2015-09-18,6329.576,,,57.68249681519451,,,0.05702650081807341,d
2015-03-13,IC,q2,IC1509,2015-09-18,6329.576,,,57.69957504758713,,,0.05700962180583275,p
2015-03-16,IC,current,IC1503,2015-03-20,6516.765,,,0.21841296313123407,,,1.0,y
2015-03-16,IC,current,IC1503,2015-03-20,6516.765,,,0.21841296313123407,,,1.0,d
2015-03-16,IC,current,IC1503,2015-03-20,6516.765,,,0.21841296313123407,,,1.0,p
2015-03-16,IC,next,IC1504,2015-04-17,6516.765,,,1.4138870541517392,,,0.9091352812752699,y
2015-03-16,IC,next,IC1504,2015-04-17,6516.765,,,1.4138870541517392,,,0.9091352812752699,d
2015-03-16,IC,next,IC1504,2015-04-17,6516.765,,,1.4138870541517392,,,0.9091352812752699,p
2015-03-16,IC,q1,IC1506,2015-06-19,6516.765,,,33.60548687600901,,,0.09276052039320493,y
2015-03-16,IC,q1,IC1506,2015-06-19,6516.765,,,33.61740365477454,,,0.09272763841900333,d
2015-03-16,IC,q1,IC1506,2015-06-19,6516.765,,,33.6934243056698,,,0.09251842206376908,p
2015-03-16,IC,q2,IC1509,2015-09-18,6516.765,,,59.457927904107855,,,0.06134216550221505,y
2015-03-16,IC,q2,IC1509,2015-09-18,6516.765,,,59.248379416888994,,,0.06155911925032135,d
2015-03-16,IC,q2,IC1509,2015-09-18,6516.765,,,59.26596271585219,,,0.06154085560710882,p
2015-03-17,IC,current,IC1503,2015-03-20,6618.054,,,0.2218077196741813,,,1.0,y
2015-03-17,IC,current,IC1503,2015-03-20,6618.054,,,0.2218077196741813,,,1.0,d
2015-03-17,IC,current,IC1503,2015-03-20,6618.054,,,0.2218077196741813,,,1.0,p
2015-03-17,IC,next,IC1504,2015-04-17,6618.054,,,1.40454046756041,,,1.0,y
2015-03-17,IC,next,IC1504,2015-04-17,6618.054,,,1.40454046756041,,,1.0,d
2015-03-17,IC,next,IC1504,2015-04-17,6618.054,,,1.40454046756041,,,1.0,p
2015-03-17,IC,q1,IC1506,2015-06-19,6618.054,,,33.26903046596177,,,0.11318740954547743,y
2015-03-17,IC,q1,IC1506,2015-06-19,6618.054,,,33.28113246524766,,,0.11314625127206467,d
2015-03-17,IC,q1,IC1506,2015-06-19,6618.054,,,33.35833469253988,,,0.1128843933979088,p
2015-03-17,IC,q2,IC1509,2015-09-18,6618.054,,,59.449377080908484,,,0.08129364332712768,y
2015-03-17,IC,q2,IC1509,2015-09-18,6618.054,,,59.2365716162289,,,0.08158568810743341,d
