date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2015-01-28,IC,next,IC1503,2015-03-20,5739.919,,,0.15750464145396137,,,0.0,pq
2015-01-28,IC,q1,IC1503,2015-03-20,5739.919,,,0.15750464145396137,,,0.0,y
2015-01-28,IC,q1,IC1503,2015-03-20,5739.919,,,0.15750464145396137,,,0.0,d
2015-01-28,IC,q1,IC1503,2015-03-20,5739.919,,,0.15750464145396137,,,0.0,p
2015-01-28,IC,q1,IC1503,2015-03-20,5739.919,,,0.15750464145396137,,,0.0,pq
2015-01-28,IC,q2,IC1506,2015-06-19,5739.919,,,32.86701659357103,,,0.0,y
2015-01-28,IC,q2,IC1506,2015-06-19,5739.919,,,32.87905015622522,,,0.0,d
2015-01-28,IC,q2,IC1506,2015-06-19,5739.919,,,33.013954328642875,,,0.0,p
2015-01-28,IC,q2,IC1506,2015-06-19,5739.919,,,33.013954328642875,,,0.0,pq
2015-01-29,IC,current,IC1502,2015-02-20,5701.205,,,0.0,,,,y
2015-01-29,IC,current,IC1502,2015-02-20,5701.205,,,0.0,,,,d
2015-01-29,IC,current,IC1502,2015-02-20,5701.205,,,0.0,,,,p
2015-01-29,IC,current,IC1502,2015-02-20,5701.205,,,0.0,,,,pq
2015-01-29,IC,next,IC1503,2015-03-20,5701.205,,,0.15644232076803383,,,0.0,y
2015-01-29,IC,next,IC1503,2015-03-20,5701.205,,,0.15644232076803383,,,0.0,d
2015-01-29,IC,next,IC1503,2015-03-20,5701.205,,,0.15644232076803383,,,0.0,p
2015-01-29,IC,next,IC1503,2015-03-20,5701.205,,,0.15644232076803383,,,0.0,pq
2015-01-29,IC,q1,IC1503,2015-03-20,5701.205,,,0.15644232076803383,,,0.0,y
2015-01-29,IC,q1,IC1503,2015-03-20,5701.205,,,0.15644232076803383,,,0.0,d
2015-01-29,IC,q1,IC1503,2015-03-20,5701.205,,,0.15644232076803383,,,0.0,p
2015-01-29,IC,q1,IC1503,2015-03-20,5701.205,,,0.15644232076803383,,,0.0,pq
2015-01-29,IC,q2,IC1506,2015-06-19,5701.205,,,32.64533860814937,,,0.0,y
2015-01-29,IC,q2,IC1506,2015-06-19,5701.205,,,32.65729100809994,,,0.0,d
2015-01-29,IC,q2,IC1506,2015-06-19,5701.205,,,32.79128529309044,,,0.0,p
2015-01-29,IC,q2,IC1506,2015-06-19,5701.205,,,32.79128529309044,,,0.0,pq
2015-01-30,IC,current,IC1502,2015-02-20,5632.728,,,0.0,,,,y
2015-01-30,IC,current,IC1502,2015-02-20,5632.728,,,0.0,,,,d
2015-01-30,IC,current,IC1502,2015-02-20,5632.728,,,0.0,,,,p
2015-01-30,IC,current,IC1502,2015-02-20,5632.728,,,0.0,,,,pq
2015-01-30,IC,next,IC1503,2015-03-20,5632.728,,,0.15456329680744432,,,0.0,y
2015-01-30,IC,next,IC1503,2015-03-20,5632.728,,,0.15456329680744432,,,0.0,d
2015-01-30,IC,next,IC1503,2015-03-20,5632.728,,,0.15456329680744432,,,0.0,p
2015-01-30,IC,next,IC1503,2015-03-20,5632.728,,,0.15456329680744432,,,0.0,pq
2015-01-30,IC,q1,IC1503,2015-03-20,5632.728,,,0.15456329680744432,,,0.0,y
2015-01-30,IC,q1,IC1503,2015-03-20,5632.728,,,0.15456329680744432,,,0.0,d
2015-01-30,IC,q1,IC1503,2015-03-20,5632.728,,,0.15456329680744432,,,0.0,p
2015-01-30,IC,q1,IC1503,2015-03-20,5632.728,,,0.15456329680744432,,,0.0,pq
2015-01-30,IC,q2,IC1506,2015-06-19,5632.728,,,32.253236438192275,,,0.0,y
2015-01-30,IC,q2,IC1506,2015-06-19,5632.728,,,32.26504527823026,,,0.0,d
2015-01-30,IC,q2,IC1506,2015-06-19,5632.728,,,32.397430161935716,,,0.0,p
2015-01-30,IC,q2,IC1506,2015-06-19,5632.728,,,32.397430161935716,,,0.0,pq
2015-02-02,IC,current,IC1502,2015-02-20,5609.389,,,0.0,,,,y
2015-02-02,IC,current,IC1502,2015-02-20,5609.389,,,0.0,,,,d
2015-02-02,IC,current,IC1502,2015-02-20,5609.389,,,0.0,,,,p
2015-02-02,IC,current,IC1502,2015-02-20,5609.389,,,0.0,,,,pq
2015-02-02,IC,next,IC1503,2015-03-20,5609.389,,,0.1740777668552356,,,0.0,y
2015-02-02,IC,next,IC1503,2015-03-20,5609.389,,,0.1740777668552356,,,0.0,d
2015-02-02,IC,next,IC1503,2015-03-20,5609.389,,,0.1740777668552356,,,0.0,p
2015-02-02,IC,next,IC1503,2015-03-20,5609.389,,,0.1740777668552356,,,0.0,pq
2015-02-02,IC,q1,IC1503,2015-03-20,5609.389,,,0.1740777668552356,,,0.0,y
2015-02-02,IC,q1,IC1503,2015-03-20,5609.389,,,0.1740777668552356,,,0.0,d
2015-02-02,IC,q1,IC1503,2015-03-20,5609.389,,,0.1740777668552356,,,0.0,p
2015-02-02,IC,q1,IC1503,2015-03-20,5609.389,,,0.1740777668552356,,,0.0,pq
2015-02-02,IC,q2,IC1506,2015-06-19,5609.389,,,31.635968856646844,,,0.0,y
2015-02-02,IC,q2,IC1506,2015-06-19,5609.389,,,31.645277510166903,,,0.0,d
2015-02-02,IC,q2,IC1506,2015-06-19,5609.389,,,31.78922079036739,,,0.0,p
2015-02-02,IC,q2,IC1506,2015-06-19,5609.389,,,31.78922079036739,,,0.0,pq
2015-02-03,IC,current,IC1502,2015-02-20,5707.476,,,0.0,,,,y
2015-02-03,IC,current,IC1502,2015-02-20,5707.476,,,0.0,,,,d
2015-02-03,IC,current,IC1502,2015-02-20,5707.476,,,0.0,,,,p
2015-02-03,IC,current,IC1502,2015-02-20,5707.476,,,0.0,,,,pq
2015-02-03,IC,next,IC1503,2015-03-20,5707.476,,,0.1803106425425432,,,0.0,y
2015-02-03,IC,next,IC1503,2015-03-20,5707.476,,,0.1803106425425432,,,0.0,d
2015-02-03,IC,next,IC1503,2015-03-20,5707.476,,,0.1803106425425432,,,0.0,p
2015-02-03,IC,next,IC1503,2015-03-20,5707.476,,,0.1803106425425432,,,0.0,pq
2015-02-03,IC,q1,IC1503,2015-03-20,5707.476,,,0.1803106425425432,,,0.0,y
2015-02-03,IC,q1,IC1503,2015-03-20,5707.476,,,0.1803106425425432,,,0.0,d
2015-02-03,IC,q1,IC1503,2015-03-20,5707.476,,,0.1803106425425432,,,0.0,p
2015-02-03,IC,q1,IC1503,2015-03-20,5707.476,,,0.1803106425425432,,,0.0,pq
2015-02-03,IC,q2,IC1506,2015-06-19,5707.476,,,32.06819679890236,,,0.0,y
2015-02-03,IC,q2,IC1506,2015-06-19,5707.476,,,32.07754352482537,,,0.0,d
2015-02-03,IC,q2,IC1506,2015-06-19,5707.476,,,32.22253676081411,,,0.0,p
2015-02-03,IC,q2,IC1506,2015-06-19,5707.476,,,32.22253676081411,,,0.0,pq
2015-02-04,IC,current,IC1502,2015-02-20,5683.519,,,0.0,,,,y
2015-02-04,IC,current,IC1502,2015-02-20,5683.519,,,0.0,,,,d
2015-02-04,IC,current,IC1502,2015-02-20,5683.519,,,0.0,,,,p
2015-02-04,IC,current,IC1502,2015-02-20,5683.519,,,0.0,,,,pq
2015-02-04,IC,next,IC1503,2015-03-20,5683.519,,,0.1804883392167851,,,0.0,y
2015-02-04,IC,next,IC1503,2015-03-20,5683.519,,,0.1804883392167851,,,0.0,d
2015-02-04,IC,next,IC1503,2015-03-20,5683.519,,,0.1804883392167851,,,0.0,p
2015-02-04,IC,next,IC1503,2015-03-20,5683.519,,,0.1804883392167851,,,0.0,pq
2015-02-04,IC,q1,IC1503,2015-03-20,5683.519,,,0.1804883392167851,,,0.0,y
2015-02-04,IC,q1,IC1503,2015-03-20,5683.519,,,0.1804883392167851,,,0.0,d
2015-02-04,IC,q1,IC1503,2015-03-20,5683.519,,,0.1804883392167851,,,0.0,p
2015-02-04,IC,q1,IC1503,2015-03-20,5683.519,,,0.1804883392167851,,,0.0,pq
2015-02-04,IC,q2,IC1506,2015-06-19,5683.519,,,31.82012575638087,,,0.0,y
2015-02-04,IC,q2,IC1506,2015-06-19,5683.519,,,31.82930459351018,,,0.0,d
2015-02-04,IC,q2,IC1506,2015-06-19,5683.519,,,31.97165953968307,,,0.0,p
2015-02-04,IC,q2,IC1506,2015-06-19,5683.519,,,31.97165953968307,,,0.0,pq
2015-02-05,IC,current,IC1502,2015-02-20,5654.217,,,0.0,,,,y
2015-02-05,IC,current,IC1502,2015-02-20,5654.217,,,0.0,,,,d
2015-02-05,IC,current,IC1502,2015-02-20,5654.217,,,0.0,,,,p
2015-02-05,IC,current,IC1502,2015-02-20,5654.217,,,0.0,,,,pq
2015-02-05,IC,next,IC1503,2015-03-20,5654.217,,,0.17965756273375091,,,0.0,y
2015-02-05,IC,next,IC1503,2015-03-20,5654.217,,,0.17965756273375091,,,0.0,d
2015-02-05,IC,next,IC1503,2015-03-20,5654.217,,,0.17965756273375091,,,0.0,p
2015-02-05,IC,next,IC1503,2015-03-20,5654.217,,,0.17965756273375091,,,0.0,pq
2015-02-05,IC,q1,IC1503,2015-03-20,5654.217,,,0.17965756273375091,,,0.0,y
2015-02-05,IC,q1,IC1503,2015-03-20,5654.217,,,0.17965756273375091,,,0.0,d
2015-02-05,IC,q1,IC1503,2015-03-20,5654.217,,,0.17965756273375091,,,0.0,p
2015-02-05,IC,q1,IC1503,2015-03-20,5654.217,,,0.17965756273375091,,,0.0,pq
2015-02-05,IC,q2,IC1506,2015-06-19,5654.217,,,31.631433893481404,,,0.0,y
2015-02-05,IC,q2,IC1506,2015-06-19,5654.217,,,31.64068333970465,,,0.0,d
2015-02-05,IC,q2,IC1506,2015-06-19,5654.217,,,31.782796012264978,,,0.0,p
2015-02-05,IC,q2,IC1506,2015-06-19,5654.217,,,31.782796012264978,,,0.0,pq
2015-02-06,IC,current,IC1502,2015-02-20,5534.785,,,0.0,,,,y
2015-02-06,IC,current,IC1502,2015-02-20,5534.785,,,0.0,,,,d
2015-02-06,IC,current,IC1502,2015-02-20,5534.785,,,0.0,,,,p
2015-02-06,IC,current,IC1502,2015-02-20,5534.785,,,0.0,,,,pq
2015-02-06,IC,next,IC1503,2015-03-20,5534.785,,,0.1743978616017652,,,0.0,y
2015-02-06,IC,next,IC1503,2015-03-20,5534.785,,,0.1743978616017652,,,0.0,d
2015-02-06,IC,next,IC1503,2015-03-20,5534.785,,,0.1743978616017652,,,0.0,p
2015-02-06,IC,next,IC1503,2015-03-20,5534.785,,,0.1743978616017652,,,0.0,pq
2015-02-06,IC,q1,IC1503,2015-03-20,5534.785,,,0.1743978616017652,,,0.0,y
2015-02-06,IC,q1,IC1503,2015-03-20,5534.785,,,0.1743978616017652,,,0.0,d
2015-02-06,IC,q1,IC1503,2015-03-20,5534.785,,,0.1743978616017652,,,0.0,p
2015-02-06,IC,q1,IC1503,2015-03-20,5534.785,,,0.1743978616017652,,,0.0,pq
2015-02-06,IC,q2,IC1506,2015-06-19,5534.785,,,30.92206783816721,,,0.0,y
2015-02-06,IC,q2,IC1506,2015-06-19,5534.785,,,30.930695425509683,,,0.0,d
2015-02-06,IC,q2,IC1506,2015-06-19,5534.785,,,31.071714706728276,,,0.0,p
2015-02-06,IC,q2,IC1506,2015-06-19,5534.785,,,31.071714706728276,,,0.0,pq
2015-02-09,IC,current,IC1502,2015-02-20,5504.974,,,0.0,,,,y
2015-02-09,IC,current,IC1502,2015-02-20,5504.974,,,0.0,,,,d
2015-02-09,IC,current,IC1502,2015-02-20,5504.974,,,0.0,,,,p
2015-02-09,IC,current,IC1502,2015-02-20,5504.974,,,0.0,,,,pq
2015-02-09,IC,next,IC1503,2015-03-20,5504.974,,,0.1741074349463247,,,0.0,y
2015-02-09,IC,next,IC1503,2015-03-20,5504.974,,,0.1741074349463247,,,0.0,d
2015-02-09,IC,next,IC1503,2015-03-20,5504.974,,,0.1741074349463247,,,0.0,p
2015-02-09,IC,next,IC1503,2015-03-20,5504.974,,,0.1741074349463247,,,0.0,pq
2015-02-09,IC,q1,IC1503,2015-03-20,5504.974,,,0.1741074349463247,,,0.0,y
2015-02-09,IC,q1,IC1503,2015-03-20,5504.974,,,0.1741074349463247,,,0.0,d
2015-02-09,IC,q1,IC1503,2015-03-20,5504.974,,,0.1741074349463247,,,0.0,p
2015-02-09,IC,q1,IC1503,2015-03-20,5504.974,,,0.1741074349463247,,,0.0,pq
2015-02-09,IC,q2,IC1506,2015-06-19,5504.974,,,30.80436162594799,,,0.0,y
2015-02-09,IC,q2,IC1506,2015-06-19,5504.974,,,30.813054502553495,,,0.0,d
2015-02-09,IC,q2,IC1506,2015-06-19,5504.974,,,30.952723699744137,,,0.0,p
2015-02-09,IC,q2,IC1506,2015-06-19,5504.974,,,30.952723699744137,,,0.0,pq
2015-02-10,IC,current,IC1502,2015-02-20,5580.704,,,0.0,,,,y
2015-02-10,IC,current,IC1502,2015-02-20,5580.704,,,0.0,,,,d
2015-02-10,IC,current,IC1502,2015-02-20,5580.704,,,0.0,,,,p
2015-02-10,IC,current,IC1502,2015-02-20,5580.704,,,0.0,,,,pq
2015-02-10,IC,next,IC1503,2015-03-20,5580.704,,,0.17497175207729868,,,0.0,y
2015-02-10,IC,next,IC1503,2015-03-20,5580.704,,,0.17497175207729868,,,0.0,d
2015-02-10,IC,next,IC1503,2015-03-20,5580.704,,,0.17497175207729868,,,0.0,p
2015-02-10,IC,next,IC1503,2015-03-20,5580.704,,,0.17497175207729868,,,0.0,pq
2015-02-10,IC,q1,IC1503,2015-03-20,5580.704,,,0.17497175207729868,,,0.0,y
2015-02-10,IC,q1,IC1503,2015-03-20,5580.704,,,0.17497175207729868,,,0.0,d
2015-02-10,IC,q1,IC1503,2015-03-20,5580.704,,,0.17497175207729868,,,0.0,p
2015-02-10,IC,q1,IC1503,2015-03-20,5580.704,,,0.17497175207729868,,,0.0,pq
2015-02-10,IC,q2,IC1506,2015-06-19,5580.704,,,31.23570793516436,,,0.008217117458474067,y
2015-02-10,IC,q2,IC1506,2015-06-19,5580.704,,,31.244678953681262,,,0.00821475814753396,d
2015-02-10,IC,q2,IC1506,2015-06-19,5580.704,,,31.38683141323819,,,0.008177553115271775,p
2015-02-10,IC,q2,IC1506,2015-06-19,5580.704,,,31.38683141323819,,,0.008177553115271775,pq
2015-02-11,IC,current,IC1502,2015-02-20,5641.786,,,0.0,,,,y
2015-02-11,IC,current,IC1502,2015-02-20,5641.786,,,0.0,,,,d
2015-02-11,IC,current,IC1502,2015-02-20,5641.786,,,0.0,,,,p
2015-02-11,IC,current,IC1502,2015-02-20,5641.786,,,0.0,,,,pq
2015-02-11,IC,next,IC1503,2015-03-20,5641.786,,,0.17556266302461443,,,0.0,y
2015-02-11,IC,next,IC1503,2015-03-20,5641.786,,,0.17556266302461443,,,0.0,d
2015-02-11,IC,next,IC1503,2015-03-20,5641.786,,,0.17556266302461443,,,0.0,p
2015-02-11,IC,next,IC1503,2015-03-20,5641.786,,,0.17556266302461443,,,0.0,pq
2015-02-11,IC,q1,IC1503,2015-03-20,5641.786,,,0.17556266302461443,,,0.0,y
2015-02-11,IC,q1,IC1503,2015-03-20,5641.786,,,0.17556266302461443,,,0.0,d
2015-02-11,IC,q1,IC1503,2015-03-20,5641.786,,,0.17556266302461443,,,0.0,p
2015-02-11,IC,q1,IC1503,2015-03-20,5641.786,,,0.17556266302461443,,,0.0,pq
2015-02-11,IC,q2,IC1506,2015-06-19,5641.786,,,31.590901521869803,,,0.009091286668005596,y
2015-02-11,IC,q2,IC1506,2015-06-19,5641.786,,,31.600116573725217,,,0.00908863551708713,d
2015-02-11,IC,q2,IC1506,2015-06-19,5641.786,,,31.743114216217005,,,0.009047692670598972,p
2015-02-11,IC,q2,IC1506,2015-06-19,5641.786,,,31.743114216217005,,,0.009047692670598972,pq
2015-02-12,IC,current,IC1502,2015-02-20,5681.341,,,0.0,,,,y
2015-02-12,IC,current,IC1502,2015-02-20,5681.341,,,0.0,,,,d
2015-02-12,IC,current,IC1502,2015-02-20,5681.341,,,0.0,,,,p
2015-02-12,IC,current,IC1502,2015-02-20,5681.341,,,0.0,,,,pq
2015-02-12,IC,next,IC1503,2015-03-20,5681.341,,,0.17590913262118493,,,0.0,y
2015-02-12,IC,next,IC1503,2015-03-20,5681.341,,,0.17590913262118493,,,0.0,d
2015-02-12,IC,next,IC1503,2015-03-20,5681.341,,,0.17590913262118493,,,0.0,p
2015-02-12,IC,next,IC1503,2015-03-20,5681.341,,,0.17590913262118493,,,0.0,pq
2015-02-12,IC,q1,IC1503,2015-03-20,5681.341,,,0.17590913262118493,,,0.0,y
2015-02-12,IC,q1,IC1503,2015-03-20,5681.341,,,0.17590913262118493,,,0.0,d
2015-02-12,IC,q1,IC1503,2015-03-20,5681.341,,,0.17590913262118493,,,0.0,p
2015-02-12,IC,q1,IC1503,2015-03-20,5681.341,,,0.17590913262118493,,,0.0,pq
2015-02-12,IC,q2,IC1506,2015-06-19,5681.341,,,31.715532057444253,,,0.009538917522663797,y
2015-02-12,IC,q2,IC1506,2015-06-19,5681.341,,,31.724767393864575,,,0.00953614066660954,d
2015-02-12,IC,q2,IC1506,2015-06-19,5681.341,,,31.86928366845959,,,0.009492897538289203,p
2015-02-12,IC,q2,IC1506,2015-06-19,5681.341,,,31.86928366845959,,,0.009492897538289203,pq
2015-02-13,IC,current,IC1502,2015-02-20,5769.272,,,0.0,,,,y
2015-02-13,IC,current,IC1502,2015-02-20,5769.272,,,0.0,,,,d
2015-02-13,IC,current,IC1502,2015-02-20,5769.272,,,0.0,,,,p
2015-02-13,IC,current,IC1502,2015-02-20,5769.272,,,0.0,,,,pq
2015-02-13,IC,next,IC1503,2015-03-20,5769.272,,,0.17671025690686532,,,0.0,y
2015-02-13,IC,next,IC1503,2015-03-20,5769.272,,,0.17671025690686532,,,0.0,d
2015-02-13,IC,next,IC1503,2015-03-20,5769.272,,,0.17671025690686532,,,0.0,p
2015-02-13,IC,next,IC1503,2015-03-20,5769.272,,,0.17671025690686532,,,0.0,pq
2015-02-13,IC,q1,IC1503,2015-03-20,5769.272,,,0.17671025690686532,,,0.0,y
2015-02-13,IC,q1,IC1503,2015-03-20,5769.272,,,0.17671025690686532,,,0.0,d
2015-02-13,IC,q1,IC1503,2015-03-20,5769.272,,,0.17671025690686532,,,0.0,p
2015-02-13,IC,q1,IC1503,2015-03-20,5769.272,,,0.17671025690686532,,,0.0,pq
2015-02-13,IC,q2,IC1506,2015-06-19,5769.272,,,32.111479933580824,,,0.011638992808599377,y
2015-02-13,IC,q2,IC1506,2015-06-19,5769.272,,,32.12103447102959,,,0.011635530741001402,d
2015-02-13,IC,q2,IC1506,2015-06-19,5769.272,,,32.26626081334794,,,0.011583160694771893,p
2015-02-13,IC,q2,IC1506,2015-06-19,5769.272,,,32.26626081334794,,,0.011583160694771893,pq
2015-02-16,IC,current,IC1502,2015-02-20,5869.713,,,0.0,,,,y
2015-02-16,IC,current,IC1502,2015-02-20,5869.713,,,0.0,,,,d
2015-02-16,IC,current,IC1502,2015-02-20,5869.713,,,0.0,,,,p
2015-02-16,IC,current,IC1502,2015-02-20,5869.713,,,0.0,,,,pq
2015-02-16,IC,next,IC1503,2015-03-20,5869.713,,,0.2054576578425272,,,0.4838260034774984,y
2015-02-16,IC,next,IC1503,2015-03-20,5869.713,,,0.2054576578425272,,,0.4838260034774984,d
2015-02-16,IC,next,IC1503,2015-03-20,5869.713,,,0.2054576578425272,,,0.4838260034774984,p
2015-02-16,IC,next,IC1503,2015-03-20,5869.713,,,0.2054576578425272,,,0.4838260034774984,pq
2015-02-16,IC,q1,IC1503,2015-03-20,5869.713,,,0.2054576578425272,,,0.4838260034774984,y
2015-02-16,IC,q1,IC1503,2015-03-20,5869.713,,,0.2054576578425272,,,0.4838260034774984,d
2015-02-16,IC,q1,IC1503,2015-03-20,5869.713,,,0.2054576578425272,,,0.4838260034774984,p
2015-02-16,IC,q1,IC1503,2015-03-20,5869.713,,,0.2054576578425272,,,0.4838260034774984,pq
2015-02-16,IC,q2,IC1506,2015-06-19,5869.713,,,32.549739542085426,,,0.016552469366725837,y
2015-02-16,IC,q2,IC1506,2015-06-19,5869.713,,,32.55960072814709,,,0.01654745619160836,d
2015-02-16,IC,q2,IC1506,2015-06-19,5869.713,,,32.707611641327915,,,0.0164725744139782,p
2015-02-16,IC,q2,IC1506,2015-06-19,5869.713,,,32.707611641327915,,,0.0164725744139782,pq
2015-02-17,IC,current,IC1502,2015-02-20,5911.098,,,0.0,,,,y
2015-02-17,IC,current,IC1502,2015-02-20,5911.098,,,0.0,,,,d
2015-02-17,IC,current,IC1502,2015-02-20,5911.098,,,0.0,,,,p
2015-02-17,IC,current,IC1502,2015-02-20,5911.098,,,0.0,,,,pq
2015-02-17,IC,next,IC1503,2015-03-20,5911.098,,,0.19122456556839734,,,1.0,y
2015-02-17,IC,next,IC1503,2015-03-20,5911.098,,,0.19122456556839734,,,1.0,d
2015-02-17,IC,next,IC1503,2015-03-20,5911.098,,,0.19122456556839734,,,1.0,p
2015-02-17,IC,next,IC1503,2015-03-20,5911.098,,,0.19122456556839734,,,1.0,pq
2015-02-17,IC,q1,IC1503,2015-03-20,5911.098,,,0.19122456556839734,,,1.0,y
2015-02-17,IC,q1,IC1503,2015-03-20,5911.098,,,0.19122456556839734,,,1.0,d
2015-02-17,IC,q1,IC1503,2015-03-20,5911.098,,,0.19122456556839734,,,1.0,p
2015-02-17,IC,q1,IC1503,2015-03-20,5911.098,,,0.19122456556839734,,,1.0,pq
2015-02-17,IC,q2,IC1506,2015-06-19,5911.098,,,32.18036227619705,,,0.028311638854456166,y
2015-02-17,IC,q2,IC1506,2015-06-19,5911.098,,,32.19033230087541,,,0.02830287014292422,d
2015-02-17,IC,q2,IC1506,2015-06-19,5911.098,,,32.338930156914316,,,0.02817281804155355,p
2015-02-17,IC,q2,IC1506,2015-06-19,5911.098,,,32.338930156914316,,,0.02817281804155355,pq
2015-02-25,IC,current,IC1503,2015-03-20,5906.538,,,0.1908214930767151,,,1.0,y
2015-02-25,IC,current,IC1503,2015-03-20,5906.538,,,0.1908214930767151,,,1.0,d
2015-02-25,IC,current,IC1503,2015-03-20,5906.538,,,0.1908214930767151,,,1.0,p
2015-02-25,IC,current,IC1503,2015-03-20,5906.538,,,0.1908214930767151,,,1.0,pq
2015-02-25,IC,next,IC1504,2015-04-17,5906.538,,,1.9812959858864985,,,0.19871033243880323,y
2015-02-25,IC,next,IC1504,2015-04-17,5906.538,,,1.9812959858864985,,,0.19871033243880323,d
2015-02-25,IC,next,IC1504,2015-04-17,5906.538,,,1.9812959858864985,,,0.19871033243880323,p
2015-02-25,IC,next,IC1504,2015-04-17,5906.538,,,1.9812959858864985,,,0.19871033243880323,pq
2015-02-25,IC,q1,IC1506,2015-06-19,5906.538,,,32.16035625547603,,,0.02808570810774219,y
2015-02-25,IC,q1,IC1506,2015-06-19,5906.538,,,32.17031865200801,,,0.028077010619722963,d
2015-02-25,IC,q1,IC1506,2015-06-19,5906.538,,,32.32130597538922,,,0.027945850304442202,p
2015-02-25,IC,q1,IC1506,2015-06-19,5906.538,,,32.32130597538922,,,0.027945850304442202,pq
2015-02-25,IC,q2,IC1509,2015-09-18,5906.538,,,56.08439128148348,,,0.017868790093603693,y
2015-02-25,IC,q2,IC1509,2015-09-18,5906.538,,,55.89167721572335,,,0.017930401542046396,d
2015-02-25,IC,q2,IC1509,2015-09-18,5906.538,,,55.985052289015684,,,0.017900496192498692,p
2015-02-25,IC,q2,IC1509,2015-09-18,5906.538,,,55.985052289015684,,,0.017900496192498692,pq
2015-02-26,IC,current,IC1503,2015-03-20,5969.557,,,0.19100524637464883,,,1.0,y
2015-02-26,IC,current,IC1503,2015-03-20,5969.557,,,0.19100524637464883,,,1.0,d
2015-02-26,IC,current,IC1503,2015-03-20,5969.557,,,0.19100524637464883,,,1.0,p
2015-02-26,IC,current,IC1503,2015-03-20,5969.557,,,0.19100524637464883,,,1.0,pq
2015-02-26,IC,next,IC1504,2015-04-17,5969.557,,,2.00037371287021,,,0.19995683403244785,y
2015-02-26,IC,next,IC1504,2015-04-17,5969.557,,,2.00037371287021,,,0.19995683403244785,d
2015-02-26,IC,next,IC1504,2015-04-17,5969.557,,,2.00037371287021,,,0.19995683403244785,p
2015-02-26,IC,next,IC1504,2015-04-17,5969.557,,,2.00037371287021,,,0.19995683403244785,pq
2015-02-26,IC,q1,IC1506,2015-06-19,5969.557,,,32.559658110080136,,,0.028300499746471582,y
2015-02-26,IC,q1,IC1506,2015-06-19,5969.557,,,32.56980055286324,,,0.028291686791079174,d
2015-02-26,IC,q1,IC1506,2015-06-19,5969.557,,,32.71981739160112,,,0.02816197245422443,p
2015-02-26,IC,q1,IC1506,2015-06-19,5969.557,,,32.71981739160112,,,0.02816197245422443,pq
2015-02-26,IC,q2,IC1509,2015-09-18,5969.557,,,56.86847300079992,,,0.017925027380124126,y
2015-02-26,IC,q2,IC1509,2015-09-18,5969.557,,,56.67574381904191,,,0.017985982484145197,d
2015-02-26,IC,q2,IC1509,2015-09-18,5969.557,,,56.76809292511492,,,0.017956723276751234,p
2015-02-26,IC,q2,IC1509,2015-09-18,5969.557,,,56.76809292511492,,,0.017956723276751234,pq
2015-02-27,IC,current,IC1503,2015-03-20,6018.463,,,0.1916865563899774,,,1.0,y
2015-02-27,IC,current,IC1503,2015-03-20,6018.463,,,0.1916865563899774,,,1.0,d
2015-02-27,IC,current,IC1503,2015-03-20,6018.463,,,0.1916865563899774,,,1.0,p
2015-02-27,IC,current,IC1503,2015-03-20,6018.463,,,0.1916865563899774,,,1.0,pq
2015-02-27,IC,next,IC1504,2015-04-17,6018.463,,,2.0288396628465115,,,0.19750738153568345,y
2015-02-27,IC,next,IC1504,2015-04-17,6018.463,,,2.0288396628465115,,,0.19750738153568345,d
2015-02-27,IC,next,IC1504,2015-04-17,6018.463,,,2.0288396628465115,,,0.19750738153568345,p
2015-02-27,IC,next,IC1504,2015-04-17,6018.463,,,2.0288396628465115,,,0.19750738153568345,pq
2015-02-27,IC,q1,IC1506,2015-06-19,6018.463,,,32.695451781622324,,,0.029230332783085167,y
2015-02-27,IC,q1,IC1506,2015-06-19,6018.463,,,32.70558184582663,,,0.029221279125235512,d
2015-02-27,IC,q1,IC1506,2015-06-19,6018.463,,,32.85636892942141,,,0.029087174487328993,p
2015-02-27,IC,q1,IC1506,2015-06-19,6018.463,,,32.85636892942141,,,0.029087174487328993,pq
2015-02-27,IC,q2,IC1509,2015-09-18,6018.463,,,57.17543995756303,,,0.018459966409501948,y
2015-02-27,IC,q2,IC1509,2015-09-18,6018.463,,,56.981974761342244,,,0.01852264168600125,d
2015-02-27,IC,q2,IC1509,2015-09-18,6018.463,,,57.07488841620285,,,0.018492488208973493,p
2015-02-27,IC,q2,IC1509,2015-09-18,6018.463,,,57.07488841620285,,,0.018492488208973493,pq
2015-03-02,IC,current,IC1503,2015-03-20,6139.792,,,0.2033524001642514,,,1.0,y
2015-03-02,IC,current,IC1503,2015-03-20,6139.792,,,0.2033524001642514,,,1.0,d
2015-03-02,IC,current,IC1503,2015-03-20,6139.792,,,0.2033524001642514,,,1.0,p
2015-03-02,IC,current,IC1503,2015-03-20,6139.792,,,0.2033524001642514,,,1.0,pq
2015-03-02,IC,next,IC1504,2015-04-17,6139.792,,,1.4396450524102589,,,0.6610342362401805,y
2015-03-02,IC,next,IC1504,2015-04-17,6139.792,,,1.439645052410259,,,0.6610342362401804,d
2015-03-02,IC,next,IC1504,2015-04-17,6139.792,,,1.439645052410259,,,0.6610342362401804,p
2015-03-02,IC,next,IC1504,2015-04-17,6139.792,,,1.439645052410259,,,0.6610342362401804,pq
