date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2015-02-09,IC,next,IC1503,2015-03-20,5504.974,,,0.0,,,,y
2015-02-09,IC,next,IC1503,2015-03-20,5504.974,,,0.0,,,,d
2015-02-09,IC,next,IC1503,2015-03-20,5504.974,,,0.0,,,,p
2015-02-09,IC,q1,IC1503,2015-03-20,5504.974,,,0.0,,,,y
2015-02-09,IC,q1,IC1503,2015-03-20,5504.974,,,0.0,,,,d
2015-02-09,IC,q1,IC1503,2015-03-20,5504.974,,,0.0,,,,p
2015-02-09,IC,q2,IC1506,2015-06-19,5504.974,,,4.88835689964815,,,0.0,y
2015-02-09,IC,q2,IC1506,2015-06-19,5504.974,,,4.884096663955493,,,0.0,d
2015-02-09,IC,q2,IC1506,2015-06-19,5504.974,,,4.903122075485833,,,0.0,p
2015-02-10,IC,current,IC1502,2015-02-20,5580.704,,,0.0,,,,y
2015-02-10,IC,current,IC1502,2015-02-20,5580.704,,,0.0,,,,d
2015-02-10,IC,current,IC1502,2015-02-20,5580.704,,,0.0,,,,p
2015-02-10,IC,next,IC1503,2015-03-20,5580.704,,,0.0,,,,y
2015-02-10,IC,next,IC1503,2015-03-20,5580.704,,,0.0,,,,d
2015-02-10,IC,next,IC1503,2015-03-20,5580.704,,,0.0,,,,p
2015-02-10,IC,q1,IC1503,2015-03-20,5580.704,,,0.0,,,,y
2015-02-10,IC,q1,IC1503,2015-03-20,5580.704,,,0.0,,,,d
2015-02-10,IC,q1,IC1503,2015-03-20,5580.704,,,0.0,,,,p
2015-02-10,IC,q2,IC1506,2015-06-19,5580.704,,,4.984821208191438,,,0.05226695228809142,y
2015-02-10,IC,q2,IC1506,2015-06-19,5580.704,,,4.980502365927886,,,0.052312275571957945,d
2015-02-10,IC,q2,IC1506,2015-06-19,5580.704,,,4.99978950338376,,,0.05211047626642656,p
2015-02-11,IC,current,IC1502,2015-02-20,5641.786,,,0.0,,,,y
2015-02-11,IC,current,IC1502,2015-02-20,5641.786,,,0.0,,,,d
2015-02-11,IC,current,IC1502,2015-02-20,5641.786,,,0.0,,,,p
2015-02-11,IC,next,IC1503,2015-03-20,5641.786,,,0.0,,,,y
2015-02-11,IC,next,IC1503,2015-03-20,5641.786,,,0.0,,,,d
2015-02-11,IC,next,IC1503,2015-03-20,5641.786,,,0.0,,,,p
2015-02-11,IC,q1,IC1503,2015-03-20,5641.786,,,0.0,,,,y
2015-02-11,IC,q1,IC1503,2015-03-20,5641.786,,,0.0,,,,d
2015-02-11,IC,q1,IC1503,2015-03-20,5641.786,,,0.0,,,,p
2015-02-11,IC,q2,IC1506,2015-06-19,5641.786,,,5.039381143468196,,,0.05226695228809142,y
2015-02-11,IC,q2,IC1506,2015-06-19,5641.786,,,5.03501503055149,,,0.052312275571957945,d
2015-02-11,IC,q2,IC1506,2015-06-19,5641.786,,,5.0545132698558195,,,0.05211047626642656,p
2015-02-12,IC,current,IC1502,2015-02-20,5681.341,,,0.0,,,,y
2015-02-12,IC,current,IC1502,2015-02-20,5681.341,,,0.0,,,,d
2015-02-12,IC,current,IC1502,2015-02-20,5681.341,,,0.0,,,,p
2015-02-12,IC,next,IC1503,2015-03-20,5681.341,,,0.0,,,,y
2015-02-12,IC,next,IC1503,2015-03-20,5681.341,,,0.0,,,,d
2015-02-12,IC,next,IC1503,2015-03-20,5681.341,,,0.0,,,,p
2015-02-12,IC,q1,IC1503,2015-03-20,5681.341,,,0.0,,,,y
2015-02-12,IC,q1,IC1503,2015-03-20,5681.341,,,0.0,,,,d
2015-02-12,IC,q1,IC1503,2015-03-20,5681.341,,,0.0,,,,p
2015-02-12,IC,q2,IC1506,2015-06-19,5681.341,,,5.074712636213558,,,0.052266952288091424,y
2015-02-12,IC,q2,IC1506,2015-06-19,5681.341,,,5.0703159121399555,,,0.052312275571957945,d
2015-02-12,IC,q2,IC1506,2015-06-19,5681.341,,,5.089950855115017,,,0.052110476266426564,p
2015-02-13,IC,current,IC1502,2015-02-20,5769.272,,,0.0,,,,y
2015-02-13,IC,current,IC1502,2015-02-20,5769.272,,,0.0,,,,d
2015-02-13,IC,current,IC1502,2015-02-20,5769.272,,,0.0,,,,p
2015-02-13,IC,next,IC1503,2015-03-20,5769.272,,,0.0,,,,y
2015-02-13,IC,next,IC1503,2015-03-20,5769.272,,,0.0,,,,d
2015-02-13,IC,next,IC1503,2015-03-20,5769.272,,,0.0,,,,p
2015-02-13,IC,q1,IC1503,2015-03-20,5769.272,,,0.0,,,,y
2015-02-13,IC,q1,IC1503,2015-03-20,5769.272,,,0.0,,,,d
2015-02-13,IC,q1,IC1503,2015-03-20,5769.272,,,0.0,,,,p
2015-02-13,IC,q2,IC1506,2015-06-19,5769.272,,,5.15325475449424,,,0.052266952288091424,y
2015-02-13,IC,q2,IC1506,2015-06-19,5769.272,,,5.148789981636994,,,0.05231227557195795,d
2015-02-13,IC,q2,IC1506,2015-06-19,5769.272,,,5.168728817684261,,,0.052110476266426564,p
2015-02-16,IC,current,IC1502,2015-02-20,5869.713,,,0.0,,,,y
2015-02-16,IC,current,IC1502,2015-02-20,5869.713,,,0.0,,,,d
2015-02-16,IC,current,IC1502,2015-02-20,5869.713,,,0.0,,,,p
2015-02-16,IC,next,IC1503,2015-03-20,5869.713,,,0.0,,,,y
2015-02-16,IC,next,IC1503,2015-03-20,5869.713,,,0.0,,,,d
2015-02-16,IC,next,IC1503,2015-03-20,5869.713,,,0.0,,,,p
2015-02-16,IC,q1,IC1503,2015-03-20,5869.713,,,0.0,,,,y
2015-02-16,IC,q1,IC1503,2015-03-20,5869.713,,,0.0,,,,d
2015-02-16,IC,q1,IC1503,2015-03-20,5869.713,,,0.0,,,,p
2015-02-16,IC,q2,IC1506,2015-06-19,5869.713,,,5.242971110526016,,,0.052266952288091424,y
2015-02-16,IC,q2,IC1506,2015-06-19,5869.713,,,5.238428607540852,,,0.052312275571957945,d
2015-02-16,IC,q2,IC1506,2015-06-19,5869.713,,,5.258714571723424,,,0.052110476266426564,p
2015-02-17,IC,current,IC1502,2015-02-20,5911.098,,,0.0,,,,y
2015-02-17,IC,current,IC1502,2015-02-20,5911.098,,,0.0,,,,d
2015-02-17,IC,current,IC1502,2015-02-20,5911.098,,,0.0,,,,p
2015-02-17,IC,next,IC1503,2015-03-20,5911.098,,,0.0,,,,y
2015-02-17,IC,next,IC1503,2015-03-20,5911.098,,,0.0,,,,d
2015-02-17,IC,next,IC1503,2015-03-20,5911.098,,,0.0,,,,p
2015-02-17,IC,q1,IC1503,2015-03-20,5911.098,,,0.0,,,,y
2015-02-17,IC,q1,IC1503,2015-03-20,5911.098,,,0.0,,,,d
2015-02-17,IC,q1,IC1503,2015-03-20,5911.098,,,0.0,,,,p
2015-02-17,IC,q2,IC1506,2015-06-19,5911.098,,,5.279937203997558,,,0.052266952288091424,y
2015-02-17,IC,q2,IC1506,2015-06-19,5911.098,,,5.275362673639669,,,0.052312275571957945,d
2015-02-17,IC,q2,IC1506,2015-06-19,5911.098,,,5.295791666046567,,,0.052110476266426564,p
2015-02-25,IC,current,IC1503,2015-03-20,5906.538,,,0.0,,,,y
2015-02-25,IC,current,IC1503,2015-03-20,5906.538,,,0.0,,,,d
2015-02-25,IC,current,IC1503,2015-03-20,5906.538,,,0.0,,,,p
2015-02-25,IC,next,IC1504,2015-04-17,5906.538,,,0.0,,,,y
2015-02-25,IC,next,IC1504,2015-04-17,5906.538,,,0.0,,,,d
2015-02-25,IC,next,IC1504,2015-04-17,5906.538,,,0.0,,,,p
2015-02-25,IC,q1,IC1506,2015-06-19,5906.538,,,5.275864100548718,,,0.052266952288091424,y
2015-02-25,IC,q1,IC1506,2015-06-19,5906.538,,,5.271293099122075,,,0.052312275571957945,d
2015-02-25,IC,q1,IC1506,2015-06-19,5906.538,,,5.291706331985589,,,0.052110476266426564,p
2015-02-25,IC,q2,IC1509,2015-09-18,5906.538,,,11.26287923712608,,,0.03333731106876301,y
2015-02-25,IC,q2,IC1509,2015-09-18,5906.538,,,11.297714743388935,,,0.03323451841246921,d
2015-02-25,IC,q2,IC1509,2015-09-18,5906.538,,,11.271096324227027,,,0.033313006814688406,p
2015-02-26,IC,current,IC1503,2015-03-20,5969.557,,,0.0,,,,y
2015-02-26,IC,current,IC1503,2015-03-20,5969.557,,,0.0,,,,d
2015-02-26,IC,current,IC1503,2015-03-20,5969.557,,,0.0,,,,p
2015-02-26,IC,next,IC1504,2015-04-17,5969.557,,,0.0,,,,y
2015-02-26,IC,next,IC1504,2015-04-17,5969.557,,,0.0,,,,d
2015-02-26,IC,next,IC1504,2015-04-17,5969.557,,,0.0,,,,p
2015-02-26,IC,q1,IC1506,2015-06-19,5969.557,,,5.3321542115667935,,,0.052266952288091424,y
2015-02-26,IC,q1,IC1506,2015-06-19,5969.557,,,5.327534440465104,,,0.052312275571957945,d
2015-02-26,IC,q1,IC1506,2015-06-19,5969.557,,,5.348165469526971,,,0.052110476266426564,p
2015-02-26,IC,q2,IC1509,2015-09-18,5969.557,,,11.383046987954815,,,0.03333731106876301,y
2015-02-26,IC,q2,IC1509,2015-09-18,5969.557,,,11.4182541668911,,,0.03323451841246921,d
2015-02-26,IC,q2,IC1509,2015-09-18,5969.557,,,11.391351746143634,,,0.033313006814688406,p
2015-02-27,IC,current,IC1503,2015-03-20,6018.463,,,0.0,,,,y
2015-02-27,IC,current,IC1503,2015-03-20,6018.463,,,0.0,,,,d
2015-02-27,IC,current,IC1503,2015-03-20,6018.463,,,0.0,,,,p
2015-02-27,IC,next,IC1504,2015-04-17,6018.463,,,0.0,,,,y
2015-02-27,IC,next,IC1504,2015-04-17,6018.463,,,0.0,,,,d
2015-02-27,IC,next,IC1504,2015-04-17,6018.463,,,0.0,,,,p
2015-02-27,IC,q1,IC1506,2015-06-19,6018.463,,,5.3415065585966595,,,0.05923522779475833,y
2015-02-27,IC,q1,IC1506,2015-06-19,6018.463,,,5.336848939707354,,,0.059286924052045366,d
2015-02-27,IC,q1,IC1506,2015-06-19,6018.463,,,5.35764898987201,,,0.05905675387913522,p
2015-02-27,IC,q2,IC1509,2015-09-18,6018.463,,,11.441971683841059,,,0.03653354365921468,y
2015-02-27,IC,q2,IC1509,2015-09-18,6018.463,,,11.477467299975123,,,0.03642055874644151,d
2015-02-27,IC,q2,IC1509,2015-09-18,6018.463,,,11.450344479323766,,,0.03650682936342475,p
2015-03-02,IC,current,IC1503,2015-03-20,6139.792,,,0.0,,,,y
2015-03-02,IC,current,IC1503,2015-03-20,6139.792,,,0.0,,,,d
2015-03-02,IC,current,IC1503,2015-03-20,6139.792,,,0.0,,,,p
2015-03-02,IC,next,IC1504,2015-04-17,6139.792,,,0.0,,,,y
2015-03-02,IC,next,IC1504,2015-04-17,6139.792,,,0.0,,,,d
2015-03-02,IC,next,IC1504,2015-04-17,6139.792,,,0.0,,,,p
2015-03-02,IC,q1,IC1506,2015-06-19,6139.792,,,5.408027285255106,,,0.06088154257235778,y
2015-03-02,IC,q1,IC1506,2015-06-19,6139.792,,,5.40367173075623,,,0.06093061529362253,d
2015-03-02,IC,q1,IC1506,2015-06-19,6139.792,,,5.423122818151884,,,0.06071207576153221,p
2015-03-02,IC,q2,IC1509,2015-09-18,6139.792,,,11.552195562933436,,,0.036783840026074696,y
2015-03-02,IC,q2,IC1509,2015-09-18,6139.792,,,11.586320123184327,,,0.03667550257709319,d
2015-03-02,IC,q2,IC1509,2015-09-18,6139.792,,,11.559845208177803,,,0.03675949858188945,p
2015-03-03,IC,current,IC1503,2015-03-20,6118.656,,,0.0,,,,y
2015-03-03,IC,current,IC1503,2015-03-20,6118.656,,,0.0,,,,d
2015-03-03,IC,current,IC1503,2015-03-20,6118.656,,,0.0,,,,p
2015-03-03,IC,next,IC1504,2015-04-17,6118.656,,,0.0,,,,y
2015-03-03,IC,next,IC1504,2015-04-17,6118.656,,,0.0,,,,d
2015-03-03,IC,next,IC1504,2015-04-17,6118.656,,,0.0,,,,p
2015-03-03,IC,q1,IC1506,2015-06-19,6118.656,,,5.389410357401337,,,0.06088154257235778,y
2015-03-03,IC,q1,IC1506,2015-06-19,6118.656,,,5.385069796732852,,,0.06093061529362253,d
2015-03-03,IC,q1,IC1506,2015-06-19,6118.656,,,5.40445392450134,,,0.060712075761532217,p
2015-03-03,IC,q2,IC1509,2015-09-18,6118.656,,,11.512427569910518,,,0.036783840026074696,y
2015-03-03,IC,q2,IC1509,2015-09-18,6118.656,,,11.546434657663081,,,0.03667550257709319,d
2015-03-03,IC,q2,IC1509,2015-09-18,6118.656,,,11.520050881542625,,,0.03675949858188945,p
2015-03-04,IC,current,IC1503,2015-03-20,6210.421,,,0.0,,,,y
2015-03-04,IC,current,IC1503,2015-03-20,6210.421,,,0.0,,,,d
2015-03-04,IC,current,IC1503,2015-03-20,6210.421,,,0.0,,,,p
2015-03-04,IC,next,IC1504,2015-04-17,6210.421,,,0.0,,,,y
2015-03-04,IC,next,IC1504,2015-04-17,6210.421,,,0.0,,,,d
2015-03-04,IC,next,IC1504,2015-04-17,6210.421,,,0.0,,,,p
2015-03-04,IC,q1,IC1506,2015-06-19,6210.421,,,5.470238441452301,,,0.06088154257235778,y
2015-03-04,IC,q1,IC1506,2015-06-19,6210.421,,,5.46583278290125,,,0.06093061529362253,d
2015-03-04,IC,q1,IC1506,2015-06-19,6210.421,,,5.485507625572598,,,0.060712075761532217,p
2015-03-04,IC,q2,IC1509,2015-09-18,6210.421,,,11.68508606157157,,,0.036783840026074696,y
2015-03-04,IC,q2,IC1509,2015-09-18,6210.421,,,11.719603173160676,,,0.03667550257709319,d
2015-03-04,IC,q2,IC1509,2015-09-18,6210.421,,,11.692823704388813,,,0.03675949858188945,p
2015-03-05,IC,current,IC1503,2015-03-20,6208.988,,,0.0,,,,y
2015-03-05,IC,current,IC1503,2015-03-20,6208.988,,,0.0,,,,d
2015-03-05,IC,current,IC1503,2015-03-20,6208.988,,,0.0,,,,p
2015-03-05,IC,next,IC1504,2015-04-17,6208.988,,,0.0,,,,y
2015-03-05,IC,next,IC1504,2015-04-17,6208.988,,,0.0,,,,d
2015-03-05,IC,next,IC1504,2015-04-17,6208.988,,,0.0,,,,p
2015-03-05,IC,q1,IC1506,2015-06-19,6208.988,,,5.468976232064788,,,0.06088154257235778,y
2015-03-05,IC,q1,IC1506,2015-06-19,6208.988,,,5.464571590080684,,,0.06093061529362252,d
2015-03-05,IC,q1,IC1506,2015-06-19,6208.988,,,5.484241892955206,,,0.06071207576153221,p
2015-03-05,IC,q2,IC1509,2015-09-18,6208.988,,,11.682389830780416,,,0.036783840026074696,y
2015-03-05,IC,q2,IC1509,2015-09-18,6208.988,,,11.71689897784974,,,0.03667550257709319,d
2015-03-05,IC,q2,IC1509,2015-09-18,6208.988,,,11.690125688204661,,,0.036759498581889455,p
2015-03-06,IC,current,IC1503,2015-03-20,6133.026,,,0.0,,,,y
2015-03-06,IC,current,IC1503,2015-03-20,6133.026,,,0.0,,,,d
2015-03-06,IC,current,IC1503,2015-03-20,6133.026,,,0.0,,,,p
2015-03-06,IC,next,IC1504,2015-04-17,6133.026,,,0.0,,,,y
2015-03-06,IC,next,IC1504,2015-04-17,6133.026,,,0.0,,,,d
2015-03-06,IC,next,IC1504,2015-04-17,6133.026,,,0.0,,,,p
2015-03-06,IC,q1,IC1506,2015-06-19,6133.026,,,5.460636517355681,,,0.09774369649097096,y
2015-03-06,IC,q1,IC1506,2015-06-19,6133.026,,,5.456285762641836,,,0.09782163574612662,d
2015-03-06,IC,q1,IC1506,2015-06-19,6133.026,,,5.475715415100065,,,0.09747453217310283,p
2015-03-06,IC,q2,IC1509,2015-09-18,6133.026,,,11.598033972412207,,,0.05426112959128773,y
2015-03-06,IC,q2,IC1509,2015-09-18,6133.026,,,11.632120927679955,,,0.05410212189968488,d
2015-03-06,IC,q2,IC1509,2015-09-18,6133.026,,,11.605675187810785,,,0.05422540388190267,p
2015-03-09,IC,current,IC1503,2015-03-20,6212.236,,,0.0,,,,y
2015-03-09,IC,current,IC1503,2015-03-20,6212.236,,,0.0,,,,d
2015-03-09,IC,current,IC1503,2015-03-20,6212.236,,,0.0,,,,p
2015-03-09,IC,next,IC1504,2015-04-17,6212.236,,,0.0,,,,y
2015-03-09,IC,next,IC1504,2015-04-17,6212.236,,,0.0,,,,d
2015-03-09,IC,next,IC1504,2015-04-17,6212.236,,,0.0,,,,p
2015-03-09,IC,q1,IC1506,2015-06-19,6212.236,,,5.53116239129454,,,0.09774369649097096,y
2015-03-09,IC,q1,IC1506,2015-06-19,6212.236,,,5.5267554451866125,,,0.09782163574612662,d
2015-03-09,IC,q1,IC1506,2015-06-19,6212.236,,,5.546436037844869,,,0.09747453217310283,p
2015-03-09,IC,q2,IC1509,2015-09-18,6212.236,,,11.74782630509672,,,0.05426112959128774,y
2015-03-09,IC,q2,IC1509,2015-09-18,6212.236,,,11.78235350433649,,,0.05410212189968488,d
2015-03-09,IC,q2,IC1509,2015-09-18,6212.236,,,11.755566209245636,,,0.05422540388190266,p
2015-03-10,IC,current,IC1503,2015-03-20,6276.485,,,0.0,,,,y
2015-03-10,IC,current,IC1503,2015-03-20,6276.485,,,0.0,,,,d
2015-03-10,IC,current,IC1503,2015-03-20,6276.485,,,0.0,,,,p
2015-03-10,IC,next,IC1504,2015-04-17,6276.485,,,0.0,,,,y
2015-03-10,IC,next,IC1504,2015-04-17,6276.485,,,0.0,,,,d
2015-03-10,IC,next,IC1504,2015-04-17,6276.485,,,0.0,,,,p
2015-03-10,IC,q1,IC1506,2015-06-19,6276.485,,,5.5910779955502905,,,0.11660308059214583,y
2015-03-10,IC,q1,IC1506,2015-06-19,6276.485,,,5.586625471347698,,,0.11669601290720723,d
2015-03-10,IC,q1,IC1506,2015-06-19,6276.485,,,5.606509607206456,,,0.11628213697772703,p
2015-03-10,IC,q2,IC1509,2015-09-18,6276.485,,,11.872036704301966,,,0.06315279235088846,y
2015-03-10,IC,q2,IC1509,2015-09-18,6276.485,,,11.90692099525943,,,0.06296777051493088,d
2015-03-10,IC,q2,IC1509,2015-09-18,6276.485,,,11.879856657100298,,,0.06311122182781555,p
2015-03-11,IC,current,IC1503,2015-03-20,6262.892,,,0.0,,,,y
2015-03-11,IC,current,IC1503,2015-03-20,6262.892,,,0.0,,,,d
2015-03-11,IC,current,IC1503,2015-03-20,6262.892,,,0.0,,,,p
2015-03-11,IC,next,IC1504,2015-04-17,6262.892,,,0.0,,,,y
2015-03-11,IC,next,IC1504,2015-04-17,6262.892,,,0.0,,,,d
2015-03-11,IC,next,IC1504,2015-04-17,6262.892,,,0.0,,,,p
2015-03-11,IC,q1,IC1506,2015-06-19,6262.892,,,5.5789693832946226,,,0.11660308059214583,y
2015-03-11,IC,q1,IC1506,2015-06-19,6262.892,,,5.574526501935355,,,0.11669601290720723,d
2015-03-11,IC,q1,IC1506,2015-06-19,6262.892,,,5.594367574669016,,,0.11628213697772703,p
2015-03-11,IC,q2,IC1509,2015-09-18,6262.892,,,11.84632540332354,,,0.06315279235088846,y
2015-03-11,IC,q2,IC1509,2015-09-18,6262.892,,,11.88113414528073,,,0.06296777051493088,d
2015-03-11,IC,q2,IC1509,2015-09-18,6262.892,,,11.85412842042962,,,0.06311122182781555,p
2015-03-12,IC,current,IC1503,2015-03-20,6260.137,,,0.0,,,,y
2015-03-12,IC,current,IC1503,2015-03-20,6260.137,,,0.0,,,,d
2015-03-12,IC,current,IC1503,2015-03-20,6260.137,,,0.0,,,,p
2015-03-12,IC,next,IC1504,2015-04-17,6260.137,,,0.0,,,,y
2015-03-12,IC,next,IC1504,2015-04-17,6260.137,,,0.0,,,,d
2015-03-12,IC,next,IC1504,2015-04-17,6260.137,,,0.0,,,,p
2015-03-12,IC,q1,IC1506,2015-06-19,6260.137,,,5.576515235809566,,,0.11660308059214583,y
2015-03-12,IC,q1,IC1506,2015-06-19,6260.137,,,5.572074308841041,,,0.11669601290720723,d
2015-03-12,IC,q1,IC1506,2015-06-19,6260.137,,,5.59190665363314,,,0.11628213697772703,p
2015-03-12,IC,q2,IC1509,2015-09-18,6260.137,,,11.841114292148996,,,0.06315279235088846,y
2015-03-12,IC,q2,IC1509,2015-09-18,6260.137,,,11.875907721997326,,,0.06296777051493088,d
2015-03-12,IC,q2,IC1509,2015-09-18,6260.137,,,11.848913876765401,,,0.06311122182781555,p
2015-03-13,IC,current,IC1503,2015-03-20,6329.576,,,0.0,,,,y
2015-03-13,IC,current,IC1503,2015-03-20,6329.576,,,0.0,,,,d
2015-03-13,IC,current,IC1503,2015-03-20,6329.576,,,0.0,,,,p
2015-03-13,IC,next,IC1504,2015-04-17,6329.576,,,0.0,,,,y
2015-03-13,IC,next,IC1504,2015-04-17,6329.576,,,0.0,,,,d
2015-03-13,IC,next,IC1504,2015-04-17,6329.576,,,0.0,,,,p
2015-03-13,IC,q1,IC1506,2015-06-19,6329.576,,,5.617766228030262,,,0.13170142563219225,y
2015-03-13,IC,q1,IC1506,2015-06-19,6329.576,,,5.61327604119286,,,0.13180677659008225,d
2015-03-13,IC,q1,IC1506,2015-06-19,6329.576,,,5.633328371296784,,,0.13133759872223677,p
2015-03-13,IC,q2,IC1509,2015-09-18,6329.576,,,11.951853778610817,,,0.07015736466465287,y
2015-03-13,IC,q2,IC1509,2015-09-18,6329.576,,,11.9870331458556,,,0.06995146787047261,d
2015-03-13,IC,q2,IC1509,2015-09-18,6329.576,,,11.959739878163905,,,0.07011110379545638,p
2015-03-16,IC,current,IC1503,2015-03-20,6516.765,,,0.0,,,,y
2015-03-16,IC,current,IC1503,2015-03-20,6516.765,,,0.0,,,,d
2015-03-16,IC,current,IC1503,2015-03-20,6516.765,,,0.0,,,,p
2015-03-16,IC,next,IC1504,2015-04-17,6516.765,,,0.0,,,,y
2015-03-16,IC,next,IC1504,2015-04-17,6516.765,,,0.0,,,,d
2015-03-16,IC,next,IC1504,2015-04-17,6516.765,,,0.0,,,,p
2015-03-16,IC,q1,IC1506,2015-06-19,6516.765,,,5.78390437732474,,,0.13170142563219228,y
2015-03-16,IC,q1,IC1506,2015-06-19,6516.765,,,5.779281399035921,,,0.13180677659008228,d
2015-03-16,IC,q1,IC1506,2015-06-19,6516.765,,,5.7999267507924515,,,0.1313375987222368,p
2015-03-16,IC,q2,IC1509,2015-09-18,6516.765,,,12.111243977620138,,,0.07247906276756662,y
2015-03-16,IC,q2,IC1509,2015-09-18,6516.765,,,12.147463729019439,,,0.0722629539819257,d
2015-03-16,IC,q2,IC1509,2015-09-18,6516.765,,,12.119363298338317,,,0.07243050569889259,p
2015-03-17,IC,current,IC1503,2015-03-20,6618.054,,,0.0,,,,y
2015-03-17,IC,current,IC1503,2015-03-20,6618.054,,,0.0,,,,d
2015-03-17,IC,current,IC1503,2015-03-20,6618.054,,,0.0,,,,p
2015-03-17,IC,next,IC1504,2015-04-17,6618.054,,,0.0,,,,y
2015-03-17,IC,next,IC1504,2015-04-17,6618.054,,,0.0,,,,d
2015-03-17,IC,next,IC1504,2015-04-17,6618.054,,,0.0,,,,p
2015-03-17,IC,q1,IC1506,2015-06-19,6618.054,,,5.873802645940358,,,0.13170142563219225,y
2015-03-17,IC,q1,IC1506,2015-06-19,6618.054,,,5.869107813465005,,,0.13180677659008228,d
2015-03-17,IC,q1,IC1506,2015-06-19,6618.054,,,5.890074052507493,,,0.1313375987222368,p
2015-03-17,IC,q2,IC1509,2015-09-18,6618.054,,,12.299487038594282,,,0.07247906276756662,y
2015-03-17,IC,q2,IC1509,2015-09-18,6618.054,,,12.336269747595932,,,0.07226295398192571,d
2015-03-17,IC,q2,IC1509,2015-09-18,6618.054,,,12.307732556570798,,,0.0724305056988926,p
2015-03-18,IC,current,IC1503,2015-03-20,6728.068,,,0.0,,,,y
2015-03-18,IC,current,IC1503,2015-03-20,6728.068,,,0.0,,,,d
2015-03-18,IC,current,IC1503,2015-03-20,6728.068,,,0.0,,,,p
2015-03-18,IC,next,IC1504,2015-04-17,6728.068,,,0.0,,,,y
2015-03-18,IC,next,IC1504,2015-04-17,6728.068,,,0.0,,,,d
2015-03-18,IC,next,IC1504,2015-04-17,6728.068,,,0.0,,,,p
2015-03-18,IC,q1,IC1506,2015-06-19,6728.068,,,5.971444720829815,,,0.13170142563219228,y
2015-03-18,IC,q1,IC1506,2015-06-19,6728.068,,,5.966671844672749,,,0.13180677659008228,d
2015-03-18,IC,q1,IC1506,2015-06-19,6728.068,,,5.987986612122837,,,0.13133759872223677,p
2015-03-18,IC,q2,IC1509,2015-09-18,6728.068,,,12.102509979881917,,,0.07900111448393615,y
2015-03-18,IC,q2,IC1509,2015-09-18,6728.068,,,12.139904139462255,,,0.07875776987032969,d
2015-03-18,IC,q2,IC1509,2015-09-18,6728.068,,,12.110892565705667,,,0.07894643365684263,p
2015-03-19,IC,current,IC1503,2015-03-20,6782.463,,,0.0,,,,y
2015-03-19,IC,current,IC1503,2015-03-20,6782.463,,,0.0,,,,d
2015-03-19,IC,current,IC1503,2015-03-20,6782.463,,,0.0,,,,p
2015-03-19,IC,next,IC1504,2015-04-17,6782.463,,,0.0,,,,y
2015-03-19,IC,next,IC1504,2015-04-17,6782.463,,,0.0,,,,d
2015-03-19,IC,next,IC1504,2015-04-17,6782.463,,,0.0,,,,p
2015-03-19,IC,q1,IC1506,2015-06-19,6782.463,,,6.019722582407542,,,0.13170142563219228,y
2015-03-19,IC,q1,IC1506,2015-06-19,6782.463,,,6.014911118561029,,,0.13180677659008228,d
2015-03-19,IC,q1,IC1506,2015-06-19,6782.463,,,6.036398211376355,,,0.13133759872223677,p
2015-03-19,IC,q2,IC1509,2015-09-18,6782.463,,,12.200356201167981,,,0.07900111448393614,y
2015-03-19,IC,q2,IC1509,2015-09-18,6782.463,,,12.2380526845819,,,0.07875776987032969,d
2015-03-19,IC,q2,IC1509,2015-09-18,6782.463,,,12.208806558416734,,,0.07894643365684262,p
2015-03-20,IC,current,IC1503,2015-03-20,6850.897,,,0.0,,,,y
2015-03-20,IC,current,IC1503,2015-03-20,6850.897,,,0.0,,,,d
2015-03-20,IC,current,IC1503,2015-03-20,6850.897,,,0.0,,,,p
2015-03-20,IC,next,IC1504,2015-04-17,6850.897,,,0.0,,,,y
2015-03-20,IC,next,IC1504,2015-04-17,6850.897,,,0.0,,,,d
2015-03-20,IC,next,IC1504,2015-04-17,6850.897,,,0.0,,,,p
2015-03-20,IC,q1,IC1506,2015-06-19,6850.897,,,5.807879335215715,,,0.18223314011785632,y
2015-03-20,IC,q1,IC1506,2015-06-19,6850.897,,,5.803019324445044,,,0.18238575981016295,d
2015-03-20,IC,q1,IC1506,2015-06-19,6850.897,,,5.824723218695146,,,0.18170615992274872,p
2015-03-20,IC,q2,IC1509,2015-09-18,6850.897,,,12.05087458883745,,,0.10216266829329756,y
2015-03-20,IC,q2,IC1509,2015-09-18,6850.897,,,12.088951423923907,,,0.10184088429928648,d
2015-03-20,IC,q2,IC1509,2015-09-18,6850.897,,,12.059410208880557,,,0.102090357815087,p
2015-03-23,IC,current,IC1504,2015-04-17,7017.154,,,0.0,,,,y
2015-03-23,IC,current,IC1504,2015-04-17,7017.154,,,0.0,,,,d
2015-03-23,IC,current,IC1504,2015-04-17,7017.154,,,0.0,,,,p
2015-03-23,IC,next,IC1505,2015-05-15,7017.154,,,0.7867750410413836,,,0.15401488223471563,y
2015-03-23,IC,next,IC1505,2015-05-15,7017.154,,,0.7867750410413836,,,0.15401488223471563,d
2015-03-23,IC,next,IC1505,2015-05-15,7017.154,,,0.7867750410413836,,,0.15401488223471563,p
2015-03-23,IC,q1,IC1506,2015-06-19,7017.154,,,5.948824469062417,,,0.18223314011785632,y
