date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2015-01-28,IC,next,IC1503,2015-03-20,5739.919,,,0.15750464170661863,,,0.0,pq
2015-01-28,IC,q1,IC1503,2015-03-20,5739.919,,,0.15750464170661863,,,0.0,y
2015-01-28,IC,q1,IC1503,2015-03-20,5739.919,,,0.15750464170661863,,,0.0,d
2015-01-28,IC,q1,IC1503,2015-03-20,5739.919,,,0.15750464170661863,,,0.0,p
2015-01-28,IC,q1,IC1503,2015-03-20,5739.919,,,0.15750464170661863,,,0.0,pq
2015-01-28,IC,q2,IC1506,2015-06-19,5739.919,,,32.86627605405838,,,0.0,y
2015-01-28,IC,q2,IC1506,2015-06-19,5739.919,,,32.87830961729217,,,0.0,d
2015-01-28,IC,q2,IC1506,2015-06-19,5739.919,,,33.01321378558212,,,0.0,p
2015-01-28,IC,q2,IC1506,2015-06-19,5739.919,,,33.01321378558212,,,0.0,pq
2015-01-29,IC,current,IC1502,2015-02-20,5701.205,,,0.0,,,,y
2015-01-29,IC,current,IC1502,2015-02-20,5701.205,,,0.0,,,,d
2015-01-29,IC,current,IC1502,2015-02-20,5701.205,,,0.0,,,,p
2015-01-29,IC,current,IC1502,2015-02-20,5701.205,,,0.0,,,,pq
2015-01-29,IC,next,IC1503,2015-03-20,5701.205,,,0.15644232101898697,,,0.0,y
2015-01-29,IC,next,IC1503,2015-03-20,5701.205,,,0.15644232101898697,,,0.0,d
2015-01-29,IC,next,IC1503,2015-03-20,5701.205,,,0.15644232101898697,,,0.0,p
2015-01-29,IC,next,IC1503,2015-03-20,5701.205,,,0.15644232101898697,,,0.0,pq
2015-01-29,IC,q1,IC1503,2015-03-20,5701.205,,,0.15644232101898697,,,0.0,y
2015-01-29,IC,q1,IC1503,2015-03-20,5701.205,,,0.15644232101898697,,,0.0,d
2015-01-29,IC,q1,IC1503,2015-03-20,5701.205,,,0.15644232101898697,,,0.0,p
2015-01-29,IC,q1,IC1503,2015-03-20,5701.205,,,0.15644232101898697,,,0.0,pq
2015-01-29,IC,q2,IC1506,2015-06-19,5701.205,,,32.644603063349486,,,0.0,y
2015-01-29,IC,q2,IC1506,2015-06-19,5701.205,,,32.65655546387574,,,0.0,d
2015-01-29,IC,q2,IC1506,2015-06-19,5701.205,,,32.79054974476638,,,0.0,p
2015-01-29,IC,q2,IC1506,2015-06-19,5701.205,,,32.79054974476638,,,0.0,pq
2015-01-30,IC,current,IC1502,2015-02-20,5632.728,,,0.0,,,,y
2015-01-30,IC,current,IC1502,2015-02-20,5632.728,,,0.0,,,,d
2015-01-30,IC,current,IC1502,2015-02-20,5632.728,,,0.0,,,,p
2015-01-30,IC,current,IC1502,2015-02-20,5632.728,,,0.0,,,,pq
2015-01-30,IC,next,IC1503,2015-03-20,5632.728,,,0.1545632970553833,,,0.0,y
2015-01-30,IC,next,IC1503,2015-03-20,5632.728,,,0.1545632970553833,,,0.0,d
2015-01-30,IC,next,IC1503,2015-03-20,5632.728,,,0.1545632970553833,,,0.0,p
2015-01-30,IC,next,IC1503,2015-03-20,5632.728,,,0.1545632970553833,,,0.0,pq
2015-01-30,IC,q1,IC1503,2015-03-20,5632.728,,,0.1545632970553833,,,0.0,y
2015-01-30,IC,q1,IC1503,2015-03-20,5632.728,,,0.1545632970553833,,,0.0,d
2015-01-30,IC,q1,IC1503,2015-03-20,5632.728,,,0.1545632970553833,,,0.0,p
2015-01-30,IC,q1,IC1503,2015-03-20,5632.728,,,0.1545632970553833,,,0.0,pq
2015-01-30,IC,q2,IC1506,2015-06-19,5632.728,,,32.25250972799863,,,0.0,y
2015-01-30,IC,q2,IC1506,2015-06-19,5632.728,,,32.26431856860539,,,0.0,d
2015-01-30,IC,q2,IC1506,2015-06-19,5632.728,,,32.396703448260226,,,0.0,p
2015-01-30,IC,q2,IC1506,2015-06-19,5632.728,,,32.396703448260226,,,0.0,pq
2015-02-02,IC,current,IC1502,2015-02-20,5609.389,,,0.0,,,,y
2015-02-02,IC,current,IC1502,2015-02-20,5609.389,,,0.0,,,,d
2015-02-02,IC,current,IC1502,2015-02-20,5609.389,,,0.0,,,,p
2015-02-02,IC,current,IC1502,2015-02-20,5609.389,,,0.0,,,,pq
2015-02-02,IC,next,IC1503,2015-03-20,5609.389,,,0.16935630615423303,,,0.0,y
2015-02-02,IC,next,IC1503,2015-03-20,5609.389,,,0.16935630615423303,,,0.0,d
2015-02-02,IC,next,IC1503,2015-03-20,5609.389,,,0.16935630615423303,,,0.0,p
2015-02-02,IC,next,IC1503,2015-03-20,5609.389,,,0.16935630615423303,,,0.0,pq
2015-02-02,IC,q1,IC1503,2015-03-20,5609.389,,,0.16935630615423303,,,0.0,y
2015-02-02,IC,q1,IC1503,2015-03-20,5609.389,,,0.16935630615423303,,,0.0,d
2015-02-02,IC,q1,IC1503,2015-03-20,5609.389,,,0.16935630615423303,,,0.0,p
2015-02-02,IC,q1,IC1503,2015-03-20,5609.389,,,0.16935630615423303,,,0.0,pq
2015-02-02,IC,q2,IC1506,2015-06-19,5609.389,,,31.6988951920585,,,0.0,y
2015-02-02,IC,q2,IC1506,2015-06-19,5609.389,,,31.7083007087105,,,0.0,d
2015-02-02,IC,q2,IC1506,2015-06-19,5609.389,,,31.85267170293399,,,0.0,p
2015-02-02,IC,q2,IC1506,2015-06-19,5609.389,,,31.85267170293399,,,0.0,pq
2015-02-03,IC,current,IC1502,2015-02-20,5707.476,,,0.0,,,,y
2015-02-03,IC,current,IC1502,2015-02-20,5707.476,,,0.0,,,,d
2015-02-03,IC,current,IC1502,2015-02-20,5707.476,,,0.0,,,,p
2015-02-03,IC,current,IC1502,2015-02-20,5707.476,,,0.0,,,,pq
2015-02-03,IC,next,IC1503,2015-03-20,5707.476,,,0.1723177074765072,,,0.0,y
2015-02-03,IC,next,IC1503,2015-03-20,5707.476,,,0.1723177074765072,,,0.0,d
2015-02-03,IC,next,IC1503,2015-03-20,5707.476,,,0.1723177074765072,,,0.0,p
2015-02-03,IC,next,IC1503,2015-03-20,5707.476,,,0.1723177074765072,,,0.0,pq
2015-02-03,IC,q1,IC1503,2015-03-20,5707.476,,,0.1723177074765072,,,0.0,y
2015-02-03,IC,q1,IC1503,2015-03-20,5707.476,,,0.1723177074765072,,,0.0,d
2015-02-03,IC,q1,IC1503,2015-03-20,5707.476,,,0.1723177074765072,,,0.0,p
2015-02-03,IC,q1,IC1503,2015-03-20,5707.476,,,0.1723177074765072,,,0.0,pq
2015-02-03,IC,q2,IC1506,2015-06-19,5707.476,,,32.2531889899576,,,0.0,y
2015-02-03,IC,q2,IC1506,2015-06-19,5707.476,,,32.26275897352602,,,0.0,d
2015-02-03,IC,q2,IC1506,2015-06-19,5707.476,,,32.40965447045567,,,0.0,p
2015-02-03,IC,q2,IC1506,2015-06-19,5707.476,,,32.40965447045567,,,0.0,pq
2015-02-04,IC,current,IC1502,2015-02-20,5683.519,,,0.0,,,,y
2015-02-04,IC,current,IC1502,2015-02-20,5683.519,,,0.0,,,,d
2015-02-04,IC,current,IC1502,2015-02-20,5683.519,,,0.0,,,,p
2015-02-04,IC,current,IC1502,2015-02-20,5683.519,,,0.0,,,,pq
2015-02-04,IC,next,IC1503,2015-03-20,5683.519,,,0.17159440783967744,,,0.0,y
2015-02-04,IC,next,IC1503,2015-03-20,5683.519,,,0.17159440783967744,,,0.0,d
2015-02-04,IC,next,IC1503,2015-03-20,5683.519,,,0.17159440783967744,,,0.0,p
2015-02-04,IC,next,IC1503,2015-03-20,5683.519,,,0.17159440783967744,,,0.0,pq
2015-02-04,IC,q1,IC1503,2015-03-20,5683.519,,,0.17159440783967744,,,0.0,y
2015-02-04,IC,q1,IC1503,2015-03-20,5683.519,,,0.17159440783967744,,,0.0,d
2015-02-04,IC,q1,IC1503,2015-03-20,5683.519,,,0.17159440783967744,,,0.0,p
2015-02-04,IC,q1,IC1503,2015-03-20,5683.519,,,0.17159440783967744,,,0.0,pq
2015-02-04,IC,q2,IC1506,2015-06-19,5683.519,,,32.117806966689805,,,0.0,y
2015-02-04,IC,q2,IC1506,2015-06-19,5683.519,,,32.127336780471026,,,0.0,d
2015-02-04,IC,q2,IC1506,2015-06-19,5683.519,,,32.2736156869113,,,0.0,p
2015-02-04,IC,q2,IC1506,2015-06-19,5683.519,,,32.2736156869113,,,0.0,pq
2015-02-05,IC,current,IC1502,2015-02-20,5654.217,,,0.0,,,,y
2015-02-05,IC,current,IC1502,2015-02-20,5654.217,,,0.0,,,,d
2015-02-05,IC,current,IC1502,2015-02-20,5654.217,,,0.0,,,,p
2015-02-05,IC,current,IC1502,2015-02-20,5654.217,,,0.0,,,,pq
2015-02-05,IC,next,IC1503,2015-03-20,5654.217,,,0.17070973421783886,,,0.0,y
2015-02-05,IC,next,IC1503,2015-03-20,5654.217,,,0.17070973421783886,,,0.0,d
2015-02-05,IC,next,IC1503,2015-03-20,5654.217,,,0.17070973421783886,,,0.0,p
2015-02-05,IC,next,IC1503,2015-03-20,5654.217,,,0.17070973421783886,,,0.0,pq
2015-02-05,IC,q1,IC1503,2015-03-20,5654.217,,,0.17070973421783886,,,0.0,y
2015-02-05,IC,q1,IC1503,2015-03-20,5654.217,,,0.17070973421783886,,,0.0,d
2015-02-05,IC,q1,IC1503,2015-03-20,5654.217,,,0.17070973421783886,,,0.0,p
2015-02-05,IC,q1,IC1503,2015-03-20,5654.217,,,0.17070973421783886,,,0.0,pq
2015-02-05,IC,q2,IC1506,2015-06-19,5654.217,,,31.95222012168445,,,0.0,y
2015-02-05,IC,q2,IC1506,2015-06-19,5654.217,,,31.96170080347484,,,0.0,d
2015-02-05,IC,q2,IC1506,2015-06-19,5654.217,,,32.10722555311252,,,0.0,p
2015-02-05,IC,q2,IC1506,2015-06-19,5654.217,,,32.10722555311252,,,0.0,pq
2015-02-06,IC,current,IC1502,2015-02-20,5534.785,,,0.0,,,,y
2015-02-06,IC,current,IC1502,2015-02-20,5534.785,,,0.0,,,,d
2015-02-06,IC,current,IC1502,2015-02-20,5534.785,,,0.0,,,,p
2015-02-06,IC,current,IC1502,2015-02-20,5534.785,,,0.0,,,,pq
2015-02-06,IC,next,IC1503,2015-03-20,5534.785,,,0.16710389366076353,,,0.0,y
2015-02-06,IC,next,IC1503,2015-03-20,5534.785,,,0.16710389366076353,,,0.0,d
2015-02-06,IC,next,IC1503,2015-03-20,5534.785,,,0.16710389366076353,,,0.0,p
2015-02-06,IC,next,IC1503,2015-03-20,5534.785,,,0.16710389366076353,,,0.0,pq
2015-02-06,IC,q1,IC1503,2015-03-20,5534.785,,,0.16710389366076353,,,0.0,y
2015-02-06,IC,q1,IC1503,2015-03-20,5534.785,,,0.16710389366076353,,,0.0,d
2015-02-06,IC,q1,IC1503,2015-03-20,5534.785,,,0.16710389366076353,,,0.0,p
2015-02-06,IC,q1,IC1503,2015-03-20,5534.785,,,0.16710389366076353,,,0.0,pq
2015-02-06,IC,q2,IC1506,2015-06-19,5534.785,,,31.277304823319884,,,0.0,y
2015-02-06,IC,q2,IC1506,2015-06-19,5534.785,,,31.286585248065382,,,0.0,d
2015-02-06,IC,q2,IC1506,2015-06-19,5534.785,,,31.42903613055245,,,0.0,p
2015-02-06,IC,q2,IC1506,2015-06-19,5534.785,,,31.42903613055245,,,0.0,pq
2015-02-09,IC,current,IC1502,2015-02-20,5504.974,,,0.0,,,,y
2015-02-09,IC,current,IC1502,2015-02-20,5504.974,,,0.0,,,,d
2015-02-09,IC,current,IC1502,2015-02-20,5504.974,,,0.0,,,,p
2015-02-09,IC,current,IC1502,2015-02-20,5504.974,,,0.0,,,,pq
2015-02-09,IC,next,IC1503,2015-03-20,5504.974,,,0.16620385252566594,,,0.0,y
2015-02-09,IC,next,IC1503,2015-03-20,5504.974,,,0.16620385252566594,,,0.0,d
2015-02-09,IC,next,IC1503,2015-03-20,5504.974,,,0.16620385252566594,,,0.0,p
2015-02-09,IC,next,IC1503,2015-03-20,5504.974,,,0.16620385252566594,,,0.0,pq
2015-02-09,IC,q1,IC1503,2015-03-20,5504.974,,,0.16620385252566594,,,0.0,y
2015-02-09,IC,q1,IC1503,2015-03-20,5504.974,,,0.16620385252566594,,,0.0,d
2015-02-09,IC,q1,IC1503,2015-03-20,5504.974,,,0.16620385252566594,,,0.0,p
2015-02-09,IC,q1,IC1503,2015-03-20,5504.974,,,0.16620385252566594,,,0.0,pq
2015-02-09,IC,q2,IC1506,2015-06-19,5504.974,,,31.108841597722506,,,0.0,y
2015-02-09,IC,q2,IC1506,2015-06-19,5504.974,,,31.118072037013818,,,0.0,d
2015-02-09,IC,q2,IC1506,2015-06-19,5504.974,,,31.25975566237024,,,0.0,p
2015-02-09,IC,q2,IC1506,2015-06-19,5504.974,,,31.25975566237024,,,0.0,pq
2015-02-10,IC,current,IC1502,2015-02-20,5580.704,,,0.0,,,,y
2015-02-10,IC,current,IC1502,2015-02-20,5580.704,,,0.0,,,,d
2015-02-10,IC,current,IC1502,2015-02-20,5580.704,,,0.0,,,,p
2015-02-10,IC,current,IC1502,2015-02-20,5580.704,,,0.0,,,,pq
2015-02-10,IC,next,IC1503,2015-03-20,5580.704,,,0.16849026073608958,,,0.0,y
2015-02-10,IC,next,IC1503,2015-03-20,5580.704,,,0.16849026073608958,,,0.0,d
2015-02-10,IC,next,IC1503,2015-03-20,5580.704,,,0.16849026073608958,,,0.0,p
2015-02-10,IC,next,IC1503,2015-03-20,5580.704,,,0.16849026073608958,,,0.0,pq
2015-02-10,IC,q1,IC1503,2015-03-20,5580.704,,,0.16849026073608958,,,0.0,y
2015-02-10,IC,q1,IC1503,2015-03-20,5580.704,,,0.16849026073608958,,,0.0,d
2015-02-10,IC,q1,IC1503,2015-03-20,5580.704,,,0.16849026073608958,,,0.0,p
2015-02-10,IC,q1,IC1503,2015-03-20,5580.704,,,0.16849026073608958,,,0.0,pq
2015-02-10,IC,q2,IC1506,2015-06-19,5580.704,,,31.566096909760443,,,0.008277842541693827,y
2015-02-10,IC,q2,IC1506,2015-06-19,5580.704,,,31.57545432897346,,,0.008275389394320713,d
2015-02-10,IC,q2,IC1506,2015-06-19,5580.704,,,31.719087046359796,,,0.0082379161636316,p
2015-02-10,IC,q2,IC1506,2015-06-19,5580.704,,,31.719087046359796,,,0.0082379161636316,pq
2015-02-11,IC,current,IC1502,2015-02-20,5641.786,,,0.0,,,,y
2015-02-11,IC,current,IC1502,2015-02-20,5641.786,,,0.0,,,,d
2015-02-11,IC,current,IC1502,2015-02-20,5641.786,,,0.0,,,,p
2015-02-11,IC,current,IC1502,2015-02-20,5641.786,,,0.0,,,,pq
2015-02-11,IC,next,IC1503,2015-03-20,5641.786,,,0.1703344227103283,,,0.0,y
2015-02-11,IC,next,IC1503,2015-03-20,5641.786,,,0.1703344227103283,,,0.0,d
2015-02-11,IC,next,IC1503,2015-03-20,5641.786,,,0.1703344227103283,,,0.0,p
2015-02-11,IC,next,IC1503,2015-03-20,5641.786,,,0.1703344227103283,,,0.0,pq
2015-02-11,IC,q1,IC1503,2015-03-20,5641.786,,,0.1703344227103283,,,0.0,y
2015-02-11,IC,q1,IC1503,2015-03-20,5641.786,,,0.1703344227103283,,,0.0,d
2015-02-11,IC,q1,IC1503,2015-03-20,5641.786,,,0.1703344227103283,,,0.0,p
2015-02-11,IC,q1,IC1503,2015-03-20,5641.786,,,0.1703344227103283,,,0.0,pq
2015-02-11,IC,q2,IC1506,2015-06-19,5641.786,,,31.897877762332005,,,0.009202881053376827,y
2015-02-11,IC,q2,IC1506,2015-06-19,5641.786,,,31.907337600501553,,,0.009200152597416366,d
2015-02-11,IC,q2,IC1506,2015-06-19,5641.786,,,32.05254240872865,,,0.00915847395687258,p
2015-02-11,IC,q2,IC1506,2015-06-19,5641.786,,,32.05254240872865,,,0.00915847395687258,pq
2015-02-12,IC,current,IC1502,2015-02-20,5681.341,,,0.0,,,,y
2015-02-12,IC,current,IC1502,2015-02-20,5681.341,,,0.0,,,,d
2015-02-12,IC,current,IC1502,2015-02-20,5681.341,,,0.0,,,,p
2015-02-12,IC,current,IC1502,2015-02-20,5681.341,,,0.0,,,,pq
2015-02-12,IC,next,IC1503,2015-03-20,5681.341,,,0.17152865058254946,,,0.0,y
2015-02-12,IC,next,IC1503,2015-03-20,5681.341,,,0.17152865058254946,,,0.0,d
2015-02-12,IC,next,IC1503,2015-03-20,5681.341,,,0.17152865058254946,,,0.0,p
2015-02-12,IC,next,IC1503,2015-03-20,5681.341,,,0.17152865058254946,,,0.0,pq
2015-02-12,IC,q1,IC1503,2015-03-20,5681.341,,,0.17152865058254946,,,0.0,y
2015-02-12,IC,q1,IC1503,2015-03-20,5681.341,,,0.17152865058254946,,,0.0,d
2015-02-12,IC,q1,IC1503,2015-03-20,5681.341,,,0.17152865058254946,,,0.0,p
2015-02-12,IC,q1,IC1503,2015-03-20,5681.341,,,0.17152865058254946,,,0.0,pq
2015-02-12,IC,q2,IC1506,2015-06-19,5681.341,,,32.12151626171661,,,0.009202881053376827,y
2015-02-12,IC,q2,IC1506,2015-06-19,5681.341,,,32.13104242354657,,,0.009200152597416366,d
2015-02-12,IC,q2,IC1506,2015-06-19,5681.341,,,32.27726527396623,,,0.00915847395687258,p
2015-02-12,IC,q2,IC1506,2015-06-19,5681.341,,,32.27726527396623,,,0.00915847395687258,pq
2015-02-13,IC,current,IC1502,2015-02-20,5769.272,,,0.0,,,,y
2015-02-13,IC,current,IC1502,2015-02-20,5769.272,,,0.0,,,,d
2015-02-13,IC,current,IC1502,2015-02-20,5769.272,,,0.0,,,,p
2015-02-13,IC,current,IC1502,2015-02-20,5769.272,,,0.0,,,,pq
2015-02-13,IC,next,IC1503,2015-03-20,5769.272,,,0.1741834262375179,,,0.0,y
2015-02-13,IC,next,IC1503,2015-03-20,5769.272,,,0.1741834262375179,,,0.0,d
2015-02-13,IC,next,IC1503,2015-03-20,5769.272,,,0.1741834262375179,,,0.0,p
2015-02-13,IC,next,IC1503,2015-03-20,5769.272,,,0.1741834262375179,,,0.0,pq
2015-02-13,IC,q1,IC1503,2015-03-20,5769.272,,,0.1741834262375179,,,0.0,y
2015-02-13,IC,q1,IC1503,2015-03-20,5769.272,,,0.1741834262375179,,,0.0,d
2015-02-13,IC,q1,IC1503,2015-03-20,5769.272,,,0.1741834262375179,,,0.0,p
2015-02-13,IC,q1,IC1503,2015-03-20,5769.272,,,0.1741834262375179,,,0.0,pq
2015-02-13,IC,q2,IC1506,2015-06-19,5769.272,,,32.618665974506065,,,0.011305617353771516,y
2015-02-13,IC,q2,IC1506,2015-06-19,5769.272,,,32.62833957422717,,,0.01130226548180048,d
2015-02-13,IC,q2,IC1506,2015-06-19,5769.272,,,32.77682553848918,,,0.011251063824506375,p
2015-02-13,IC,q2,IC1506,2015-06-19,5769.272,,,32.77682553848918,,,0.011251063824506375,pq
2015-02-16,IC,current,IC1502,2015-02-20,5869.713,,,0.0,,,,y
2015-02-16,IC,current,IC1502,2015-02-20,5869.713,,,0.0,,,,d
2015-02-16,IC,current,IC1502,2015-02-20,5869.713,,,0.0,,,,p
2015-02-16,IC,current,IC1502,2015-02-20,5869.713,,,0.0,,,,pq
2015-02-16,IC,next,IC1503,2015-03-20,5869.713,,,0.20365881283277715,,,0.46668647973441885,y
2015-02-16,IC,next,IC1503,2015-03-20,5869.713,,,0.20365881283277715,,,0.46668647973441885,d
2015-02-16,IC,next,IC1503,2015-03-20,5869.713,,,0.20365881283277715,,,0.46668647973441885,p
2015-02-16,IC,next,IC1503,2015-03-20,5869.713,,,0.20365881283277715,,,0.46668647973441885,pq
2015-02-16,IC,q1,IC1503,2015-03-20,5869.713,,,0.20365881283277715,,,0.46668647973441885,y
2015-02-16,IC,q1,IC1503,2015-03-20,5869.713,,,0.20365881283277715,,,0.46668647973441885,d
2015-02-16,IC,q1,IC1503,2015-03-20,5869.713,,,0.20365881283277715,,,0.46668647973441885,p
2015-02-16,IC,q1,IC1503,2015-03-20,5869.713,,,0.20365881283277715,,,0.46668647973441885,pq
2015-02-16,IC,q2,IC1506,2015-06-19,5869.713,,,33.18618911347505,,,0.016017767395948006,y
2015-02-16,IC,q2,IC1506,2015-06-19,5869.713,,,33.19603112717101,,,0.016013018422027427,d
2015-02-16,IC,q2,IC1506,2015-06-19,5869.713,,,33.34710217993924,,,0.015940475280558662,p
2015-02-16,IC,q2,IC1506,2015-06-19,5869.713,,,33.34710217993924,,,0.015940475280558662,pq
2015-02-17,IC,current,IC1502,2015-02-20,5911.098,,,0.0,,,,y
2015-02-17,IC,current,IC1502,2015-02-20,5911.098,,,0.0,,,,d
2015-02-17,IC,current,IC1502,2015-02-20,5911.098,,,0.0,,,,p
2015-02-17,IC,current,IC1502,2015-02-20,5911.098,,,0.0,,,,pq
2015-02-17,IC,next,IC1503,2015-03-20,5911.098,,,0.19010865424495474,,,1.0,y
2015-02-17,IC,next,IC1503,2015-03-20,5911.098,,,0.19010865424495474,,,1.0,d
2015-02-17,IC,next,IC1503,2015-03-20,5911.098,,,0.19010865424495474,,,1.0,p
2015-02-17,IC,next,IC1503,2015-03-20,5911.098,,,0.19010865424495474,,,1.0,pq
2015-02-17,IC,q1,IC1503,2015-03-20,5911.098,,,0.19010865424495474,,,1.0,y
2015-02-17,IC,q1,IC1503,2015-03-20,5911.098,,,0.19010865424495474,,,1.0,d
2015-02-17,IC,q1,IC1503,2015-03-20,5911.098,,,0.19010865424495474,,,1.0,p
2015-02-17,IC,q1,IC1503,2015-03-20,5911.098,,,0.19010865424495474,,,1.0,pq
2015-02-17,IC,q2,IC1506,2015-06-19,5911.098,,,32.89457197564166,,,0.027140533482658644,y
2015-02-17,IC,q2,IC1506,2015-06-19,5911.098,,,32.90448338144194,,,0.027132358279362962,d
2015-02-17,IC,q2,IC1506,2015-06-19,5911.098,,,33.056619575814,,,0.027007487261517516,p
2015-02-17,IC,q2,IC1506,2015-06-19,5911.098,,,33.056619575814,,,0.027007487261517516,pq
2015-02-25,IC,current,IC1503,2015-03-20,5906.538,,,0.18996199867210567,,,1.0,y
2015-02-25,IC,current,IC1503,2015-03-20,5906.538,,,0.18996199867210567,,,1.0,d
2015-02-25,IC,current,IC1503,2015-03-20,5906.538,,,0.18996199867210567,,,1.0,p
2015-02-25,IC,current,IC1503,2015-03-20,5906.538,,,0.18996199867210567,,,1.0,pq
2015-02-25,IC,next,IC1504,2015-04-17,5906.538,,,2.072688665834782,,,0.19062591154996267,y
2015-02-25,IC,next,IC1504,2015-04-17,5906.538,,,2.072688665834782,,,0.19062591154996267,d
2015-02-25,IC,next,IC1504,2015-04-17,5906.538,,,2.072688665834782,,,0.19062591154996267,p
2015-02-25,IC,next,IC1504,2015-04-17,5906.538,,,2.072688665834782,,,0.19062591154996267,pq
2015-02-25,IC,q1,IC1506,2015-06-19,5906.538,,,32.86919610668991,,,0.027140533482658644,y
2015-02-25,IC,q1,IC1506,2015-06-19,5906.538,,,32.87909986653162,,,0.027132358279362962,d
2015-02-25,IC,q1,IC1506,2015-06-19,5906.538,,,33.03111869843627,,,0.027007487261517516,p
2015-02-25,IC,q1,IC1506,2015-06-19,5906.538,,,33.03111869843627,,,0.027007487261517516,pq
2015-02-25,IC,q2,IC1509,2015-09-18,5906.538,,,56.839484464943205,,,0.017454386322904667,y
2015-02-25,IC,q2,IC1509,2015-09-18,5906.538,,,56.64039698935989,,,0.01751573740615247,d
2015-02-25,IC,q2,IC1509,2015-09-18,5906.538,,,56.73300854822749,,,0.017487144532490215,p
2015-02-25,IC,q2,IC1509,2015-09-18,5906.538,,,56.73300854822749,,,0.017487144532490215,pq
2015-02-26,IC,current,IC1503,2015-03-20,5969.557,,,0.19198877225661784,,,1.0,y
2015-02-26,IC,current,IC1503,2015-03-20,5969.557,,,0.19198877225661784,,,1.0,d
2015-02-26,IC,current,IC1503,2015-03-20,5969.557,,,0.19198877225661784,,,1.0,p
2015-02-26,IC,current,IC1503,2015-03-20,5969.557,,,0.19198877225661784,,,1.0,pq
2015-02-26,IC,next,IC1504,2015-04-17,5969.557,,,2.0948029343000387,,,0.19062591154996267,y
2015-02-26,IC,next,IC1504,2015-04-17,5969.557,,,2.0948029343000387,,,0.19062591154996267,d
2015-02-26,IC,next,IC1504,2015-04-17,5969.557,,,2.0948029343000387,,,0.19062591154996267,p
2015-02-26,IC,next,IC1504,2015-04-17,5969.557,,,2.0948029343000387,,,0.19062591154996267,pq
2015-02-26,IC,q1,IC1506,2015-06-19,5969.557,,,33.21988950262633,,,0.027140533482658644,y
2015-02-26,IC,q1,IC1506,2015-06-19,5969.557,,,33.22989892928021,,,0.027132358279362962,d
2015-02-26,IC,q1,IC1506,2015-06-19,5969.557,,,33.38353970533689,,,0.027007487261517516,p
2015-02-26,IC,q1,IC1506,2015-06-19,5969.557,,,33.38353970533689,,,0.027007487261517516,pq
2015-02-26,IC,q2,IC1509,2015-09-18,5969.557,,,57.44592557672413,,,0.017454386322904667,y
2015-02-26,IC,q2,IC1509,2015-09-18,5969.557,,,57.24471396452749,,,0.01751573740615247,d
2015-02-26,IC,q2,IC1509,2015-09-18,5969.557,,,57.33831362976608,,,0.017487144532490215,p
2015-02-26,IC,q2,IC1509,2015-09-18,5969.557,,,57.33831362976608,,,0.017487144532490215,pq
2015-02-27,IC,current,IC1503,2015-03-20,6018.463,,,0.19356165327542413,,,1.0,y
2015-02-27,IC,current,IC1503,2015-03-20,6018.463,,,0.19356165327542413,,,1.0,d
2015-02-27,IC,current,IC1503,2015-03-20,6018.463,,,0.19356165327542413,,,1.0,p
2015-02-27,IC,current,IC1503,2015-03-20,6018.463,,,0.19356165327542413,,,1.0,pq
2015-02-27,IC,next,IC1504,2015-04-17,6018.463,,,2.111964749206049,,,0.19062591154996267,y
2015-02-27,IC,next,IC1504,2015-04-17,6018.463,,,2.111964749206049,,,0.19062591154996267,d
2015-02-27,IC,next,IC1504,2015-04-17,6018.463,,,2.111964749206049,,,0.19062591154996267,p
2015-02-27,IC,next,IC1504,2015-04-17,6018.463,,,2.111964749206049,,,0.19062591154996267,pq
2015-02-27,IC,q1,IC1506,2015-06-19,6018.463,,,33.457614158212,,,0.028230396106463572,y
2015-02-27,IC,q1,IC1506,2015-06-19,6018.463,,,33.46770558777161,,,0.028221883869106845,d
2015-02-27,IC,q1,IC1506,2015-06-19,6018.463,,,33.62260507629117,,,0.028091865526790303,p
2015-02-27,IC,q1,IC1506,2015-06-19,6018.463,,,33.62260507629117,,,0.028091865526790303,pq
2015-02-27,IC,q2,IC1509,2015-09-18,6018.463,,,57.882123673511515,,,0.018078597943120722,y
2015-02-27,IC,q2,IC1509,2015-09-18,6018.463,,,57.67926362155526,,,0.018142181024591742,d
2015-02-27,IC,q2,IC1509,2015-09-18,6018.463,,,57.77363010839018,,,0.018112547887750557,p
2015-02-27,IC,q2,IC1509,2015-09-18,6018.463,,,57.77363010839018,,,0.018112547887750557,pq
2015-03-02,IC,current,IC1503,2015-03-20,6139.792,,,0.20623221658129492,,,1.0,y
2015-03-02,IC,current,IC1503,2015-03-20,6139.792,,,0.20623221658129492,,,1.0,d
2015-03-02,IC,current,IC1503,2015-03-20,6139.792,,,0.20623221658129492,,,1.0,p
2015-03-02,IC,current,IC1503,2015-03-20,6139.792,,,0.20623221658129492,,,1.0,pq
2015-03-02,IC,next,IC1504,2015-04-17,6139.792,,,1.4494047617587746,,,0.6585486758086514,y
2015-03-02,IC,next,IC1504,2015-04-17,6139.792,,,1.4494047617587746,,,0.6585486758086514,d
2015-03-02,IC,next,IC1504,2015-04-17,6139.792,,,1.4494047617587746,,,0.6585486758086514,p
2015-03-02,IC,next,IC1504,2015-04-17,6139.792,,,1.4494047617587746,,,0.6585486758086514,pq
